rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2448
2	Mattesco	1592
3	PlasticOtari	1279
4	Ezekson	1277
5	Mahoose	1227
6	Legendosh	1213
7	Frozil20	1181
8	FreakGenius	1156
9	500am	1144
10	TheShyPig	1077
11	luseis	1033
12	Kowcio_	1014
13	Lord_Jord	967
14	rarrq	950
15	pintsizedrogue	945
16	AdmiralSmoke	919
17	EveryonesUncle	895
18	Merv__	881
19	TheSecondLord	850
20	YungMaki	786
21	lordpipe	750
22	Snowflowe	705
23	Soplight	597
24	kekhon	580
25	Blackberry1310	563
26	ImpavidArcher	562
27	xolstoi	540
28	Manaateee	539
29	Enderxz3	538
30	Arceus1975	525
31	Kakolbus	522
32	HellsSponge	517
33	Fullut	496
34	Onennon	493
35	noam464	472
36	Cowison	424
37	thewindmillman	412
38	ShedJr_	408
39	Rumpletaezer	394
40	12Magner05	388
41	Di_infiri	384
42	Deathkob	367
43	CalebDHawk	361
44	RebelAndroid	350
45	himak1	343
46	Xclax101	324
47	Eraxa	322
48	Hyp3rion_	315
49	Akoot_	290
50	eitanzaki	288
51	Maenara	282
52	xxPipperDipperxx	280
53	m_be9	272
54	Sral7	270
55	Steelynan	266
56	TheDankPlatypus	256
57	impossibleteapot	253
58	ooga47	234
59	RoskobiOne	228
60	ConnorDanky_	215
61	MineMaster0012	211
62	pixelviolin	210
63	Hisiste	208
64	Megarboh	207
64	SaintJosie	207
64	NomadicRobin_	207
67	__tomato	201
68	k_ce	199
69	SvenskaHugo	195
70	Alteriity	191
71	xzvu	188
72	Groovy_MoonBird	187
72	LeauVox4921	187
74	Xalithia	183
75	TechnoNinja64	182
76	6king6colt6	181
77	M_Patata	180
78	wwwwinnebagoooo	173
79	UCP_TheKingK	171
80	NameGenerat0r	170
81	Cryptacity	169
82	PaperCanvas	163
83	Apollo_993	162
83	Marbz_	162
85	Mr_Byzantine	158
86	Historical_Sand	157
87	Jimb0nat0r	156
88	jacxhadow	151
88	oscminus	151
88	DemTechAlpha	151
88	claivin	151
92	ApophisNova	150
92	SpacesickPrism	150
94	Comma__	149
94	MyNamaSheff	149
96	Ssor69	145
97	EngagedGrub41	144
98	SingedBread	142
99	Skippeh	141
100	_stets	140
100	diamondgolem35	140
102	Lukeee33	139
103	MasterNueve	137
104	Malorn_Aetherius	136
105	MyNameIsJobo	134
106	DarkS0L	130
107	ROY4LE	129
108	soundad	125
109	_Huge_Male_	123
109	EMC_	123
109	Nicserso	123
112	Sleek_Storm_721	120
112	thescout7	120
114	SuperPooch06	118
115	Krowuss	117
115	Blu3beast	117
117	AltnumberF4	115
118	SquadMonster	113
118	shadowthemonkey	113
120	Natty	111
120	bearlystraight	111
120	Lutres_	111
120	Spacewardharpy7	111
124	epiksk8erduck	110
125	T045RTY	109
126	Stiar	105
127	Smashic	104
128	Optiprimus	103
129	_Bguette_	102
129	Blaiku	102
131	Hpdinosaur	100
131	LetsDoItLive	100
133	hm947	99
133	Karetoko	99
135	MinttyFressh	98
136	Tolhart	97
137	AstreaTSS	96
137	Shogunite	96
139	_Dean_123	94
139	jnp_gaming	94
141	benediktine1	93
141	Druid95	93
143	Elastiq	92
144	Ryker	90
144	Jackattack53	90
144	whoaluv	90
144	JETrotter	90
148	youhjjhhhjj	89
149	FennYuzuna	88
149	Wowful	88
151	Solar_Power	87
151	SammiWolfGirl	87
153	joethahobo	86
154	_Karmaa	85
154	EcksD	85
156	Fuhrer_Teemo	84
157	r123moore	83
158	Kubeusz2010	82
158	calamariclam_I	82
160	hanaryheatwave	81
160	MovingFish7	81
162	prizm_	80
163	AlphaWolfPlaysMC	78
164	Avocadogerms	76
164	cog	76
164	_i_ERROR_i_	76
167	pappaberg	75
167	ogoa	75
169	Soap_Bender	74
170	fade_emerge78823	73
171	Quotary	72
172	Inchef	71
172	2Stout	71
174	SaucyDark	70
175	SyK7	67
175	Moofyman	67
175	Groundler	67
178	Jackster03	66
178	Werbe	66
178	Wolverine4302	66
181	jushykins	65
182	dendydoom	64
182	StinkyDiplomat	64
182	WyngGoy	64
185	shdesolt	63
185	sp00ky_ghost977	63
185	Kijiki	63
185	PortlyPete69	63
189	Hyugo	62
189	Parcc	62
191	LeonelSalamanca	61
192	RefluxRatio	60
193	PigDab	59
193	jcool7	59
195	SyntheticSurgeon	58
195	ElectricDragon81	58
197	IamCL4SSY	57
197	mawileite	57
199	Hermanni__	56
200	Skylord_Luke	55
200	F_Uhre	55
200	lillips	55
203	kyouma777	54
204	livingdaydreams	53
205	dudcreeper	52
205	mwrty	52
205	Syropatathe	52
205	Quincannon	52
209	H72l9w	50
209	MattieHD	50
209	The11thDoctor	50
209	Ze_BaronKrigler	50
209	Kyrum2169	50
209	_3Stump_	50
215	paranoid_plant	49
215	John6970	49
215	corpsecity	49
215	MustardDrinker	49
215	brofrickcheaters	49
215	Sheldor097	49
215	MissCeleste7	49
222	SmashingPump	48
222	FirsTimeGamingTV	48
222	Awyrlas	48
222	fluddd	48
226	NoxxxxiS	47
226	AlexxO_o	47
226	2blox_	47
229	SellyZ	46
229	420BreadLizard	46
229	valkam13	46
232	teslawolf38	45
232	Incinere	45
232	Kubelz	45
232	anbbang	45
236	Ozixar	43
236	Leyna3	43
236	ReSynced	43
236	ReyTheLegend	43
236	MilleGrug	43
241	NotMeanttoChange	42
241	Bumpy419	42
241	FishyBoy3811	42
244	ZaneABrain	41
244	excelsionprime	41
244	Rebytre	41
244	tsitrawhy	41
244	stellarjay	41
249	Eraza	40
249	gcaisawesome	40
249	BlueZabu	40
249	killmeiamtraitor	40
249	VentiHilton	40
254	crying_wolf_13	39
254	CharlieButt	39
254	Giannism	39
254	Hoid_the_Roamer	39
254	DanTheBuilderino	39
254	Dreamdbr14	39
260	AJplaysMC_	38
260	KlausVonStiglitz	38
260	Toiton	38
260	FelixPSY375	38
264	SamZombie	37
264	Toasty_Tom	37
264	Dakar_	37
264	Airem_Core	37
264	Luigipunch989	37
269	ExtraDumb	36
269	the_fireminer	36
269	Lez_	36
269	Vizzoid	36
269	Touched_Bread	36
274	NoChumpChange	35
275	_Razaria	34
276	Jalvajar	33
276	TooManyDuck	33
276	IgnoredBee	33
276	CACTUSLAD	33
280	Paint	32
280	Creativebuilder2	32
280	Methalox1	32
280	amkold	32
284	nattybears	31
284	Nicky_H225	31
284	TheSeismicDuck	31
284	gustarlep	31
284	Teebone15	31
289	PazinGaming	30
289	DC_XII	30
291	ItsGrayWolf	29
291	jimintyy	29
291	Huwulling	29
291	jessewegottacook	29
291	purpolepickle	29
291	The_slideV3	29
291	Nekomin0	29
291	pk1297	29
299	H0UNDFRMH3LL	28
299	Louiis123	28
