rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2470
2	Mattesco	1597
3	Ezekson	1283
4	PlasticOtari	1281
5	Mahoose	1227
6	Legendosh	1213
7	Frozil20	1181
8	FreakGenius	1156
9	500am	1144
10	TheShyPig	1077
11	luseis	1033
12	Kowcio_	1024
13	Lord_Jord	967
14	rarrq	950
15	pintsizedrogue	945
16	AdmiralSmoke	919
17	EveryonesUncle	895
18	Merv__	883
19	TheSecondLord	850
20	YungMaki	799
21	lordpipe	751
22	Snowflowe	705
23	Soplight	597
24	kekhon	580
25	Blackberry1310	563
26	ImpavidArcher	562
27	xolstoi	540
28	Manaateee	539
29	Enderxz3	538
30	Arceus1975	525
31	Kakolbus	522
32	HellsSponge	517
33	Fullut	496
34	Onennon	493
35	noam464	472
36	Cowison	424
37	thewindmillman	412
38	ShedJr_	408
39	Rumpletaezer	394
40	12Magner05	388
41	Di_infiri	384
42	Deathkob	367
43	CalebDHawk	361
44	RebelAndroid	350
45	himak1	343
46	Xclax101	324
47	Eraxa	322
48	Hyp3rion_	315
49	Akoot_	290
50	eitanzaki	288
51	Maenara	282
52	xxPipperDipperxx	280
53	m_be9	272
54	Sral7	270
55	Steelynan	266
56	TheDankPlatypus	256
57	impossibleteapot	253
58	Mr_Byzantine	246
59	ooga47	234
60	RoskobiOne	228
61	k_ce	225
62	MineMaster0012	216
63	ConnorDanky_	215
64	pixelviolin	210
65	Hisiste	208
66	Megarboh	207
66	SaintJosie	207
66	NomadicRobin_	207
69	__tomato	201
70	SvenskaHugo	195
71	Groovy_MoonBird	193
72	Alteriity	191
73	xzvu	188
74	LeauVox4921	187
75	Xalithia	183
75	PaperCanvas	183
77	TechnoNinja64	182
78	6king6colt6	181
79	M_Patata	180
80	UCP_TheKingK	174
81	wwwwinnebagoooo	173
82	NameGenerat0r	170
83	Cryptacity	169
84	Apollo_993	163
85	Marbz_	162
86	Jimb0nat0r	160
87	Historical_Sand	157
88	SpacesickPrism	155
89	jacxhadow	151
89	oscminus	151
89	DemTechAlpha	151
89	claivin	151
93	ApophisNova	150
94	Comma__	149
94	MyNamaSheff	149
96	Ssor69	145
97	EngagedGrub41	144
98	SingedBread	142
99	Skippeh	141
100	_stets	140
100	diamondgolem35	140
102	Lukeee33	139
103	MasterNueve	137
104	Malorn_Aetherius	136
105	MyNameIsJobo	134
106	DarkS0L	130
107	ROY4LE	129
108	soundad	125
109	_Huge_Male_	123
109	EMC_	123
109	Nicserso	123
112	Sleek_Storm_721	120
112	thescout7	120
114	SuperPooch06	118
115	Krowuss	117
115	Blu3beast	117
117	AltnumberF4	115
118	SquadMonster	113
118	shadowthemonkey	113
120	Natty	111
120	bearlystraight	111
120	Lutres_	111
120	Spacewardharpy7	111
124	epiksk8erduck	110
125	T045RTY	109
126	Stiar	105
127	Smashic	104
127	AstreaTSS	104
129	Optiprimus	103
130	_Bguette_	102
130	Blaiku	102
132	Hpdinosaur	100
132	LetsDoItLive	100
134	hm947	99
134	Karetoko	99
136	MinttyFressh	98
137	Tolhart	97
138	Shogunite	96
139	_Dean_123	94
139	jnp_gaming	94
141	benediktine1	93
141	Druid95	93
143	Elastiq	92
144	Jackattack53	91
145	Ryker	90
145	whoaluv	90
145	JETrotter	90
148	youhjjhhhjj	89
149	FennYuzuna	88
149	Wowful	88
151	Solar_Power	87
151	SammiWolfGirl	87
153	joethahobo	86
154	_Karmaa	85
154	EcksD	85
156	Fuhrer_Teemo	84
157	r123moore	83
158	Kubeusz2010	82
158	calamariclam_I	82
160	hanaryheatwave	81
160	MovingFish7	81
162	prizm_	80
163	AlphaWolfPlaysMC	78
164	Avocadogerms	76
164	cog	76
164	_i_ERROR_i_	76
167	pappaberg	75
167	ogoa	75
169	Soap_Bender	74
170	fade_emerge78823	73
171	Quotary	72
172	Inchef	71
172	2Stout	71
174	SaucyDark	70
175	SyK7	67
175	Moofyman	67
175	Groundler	67
178	Jackster03	66
178	Werbe	66
178	Wolverine4302	66
181	lunathelemon	65
181	jushykins	65
183	dendydoom	64
183	StinkyDiplomat	64
183	WyngGoy	64
186	shdesolt	63
186	sp00ky_ghost977	63
186	Kijiki	63
186	PortlyPete69	63
190	Hyugo	62
190	Parcc	62
192	LeonelSalamanca	61
193	RefluxRatio	60
194	PigDab	59
194	jcool7	59
196	SyntheticSurgeon	58
196	ElectricDragon81	58
198	IamCL4SSY	57
198	mawileite	57
200	Hermanni__	56
201	Skylord_Luke	55
201	F_Uhre	55
201	lillips	55
204	kyouma777	54
205	livingdaydreams	53
206	dudcreeper	52
206	mwrty	52
206	Syropatathe	52
206	Quincannon	52
210	H72l9w	50
210	MattieHD	50
210	The11thDoctor	50
210	Ze_BaronKrigler	50
210	Kyrum2169	50
210	_3Stump_	50
216	paranoid_plant	49
216	John6970	49
216	corpsecity	49
216	MustardDrinker	49
216	brofrickcheaters	49
216	Sheldor097	49
216	MissCeleste7	49
223	SmashingPump	48
223	FirsTimeGamingTV	48
223	Awyrlas	48
223	fluddd	48
227	NoxxxxiS	47
227	AlexxO_o	47
227	2blox_	47
230	SellyZ	46
230	420BreadLizard	46
230	valkam13	46
233	teslawolf38	45
233	Incinere	45
233	Kubelz	45
233	anbbang	45
237	Ozixar	43
237	Leyna3	43
237	ReSynced	43
237	ReyTheLegend	43
237	MilleGrug	43
242	NotMeanttoChange	42
242	Bumpy419	42
242	FishyBoy3811	42
245	ZaneABrain	41
245	excelsionprime	41
245	Rebytre	41
245	tsitrawhy	41
245	stellarjay	41
250	Eraza	40
250	gcaisawesome	40
250	BlueZabu	40
250	killmeiamtraitor	40
250	VentiHilton	40
255	crying_wolf_13	39
255	CharlieButt	39
255	Giannism	39
255	Hoid_the_Roamer	39
255	DanTheBuilderino	39
255	Dreamdbr14	39
261	Lez_	38
261	AJplaysMC_	38
261	KlausVonStiglitz	38
261	Toiton	38
261	FelixPSY375	38
266	SamZombie	37
266	Toasty_Tom	37
266	Dakar_	37
266	Airem_Core	37
266	Luigipunch989	37
271	ExtraDumb	36
271	the_fireminer	36
271	Vizzoid	36
271	Touched_Bread	36
275	NoChumpChange	35
276	_Razaria	34
277	Jalvajar	33
277	TooManyDuck	33
277	IgnoredBee	33
277	CACTUSLAD	33
281	Paint	32
281	Creativebuilder2	32
281	Methalox1	32
281	amkold	32
285	PazinGaming	31
285	nattybears	31
285	Nicky_H225	31
285	TheSeismicDuck	31
285	gustarlep	31
285	Teebone15	31
291	DC_XII	30
292	ItsGrayWolf	29
292	jimintyy	29
