rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2130
2	PlasticOtari	1247
3	Mahoose	1195
4	Ezekson	1187
5	Freak_Genius	1156
6	500am	1142
7	Frozil20	1132
8	Legendosh	1095
9	TheShyPig	1077
10	rarrq	950
11	Lord_Jord	936
12	EveryonesUncle	894
13	Merv__	880
14	pintsizedrogue	866
15	Smoke____	829
16	Jiminie	747
17	lordpipe	736
18	Snowflowe	698
19	TheSecondLord	671
20	YungMaki	628
21	Soplight	595
22	kekhon	580
23	Blackberry1310	563
24	ImpavidArcher	562
25	EcksDofficial	540
26	Arceus1975	525
27	HellsSponge	517
28	Fullut	496
29	Onennon	493
30	Enderslayerxz3	492
31	Mattesco	491
32	noam464	455
33	Cowison	424
34	thewindmillman	410
35	ShedJr_	397
36	Rumpletaezer	394
37	Di_infiri	384
38	Deathkob	367
39	CalebDHawk	361
40	RebelAndroid	349
41	himak1	343
42	Kakolbus	327
43	Xclax101	324
44	Eraxa	317
45	Akoot_	290
46	Maenara	282
47	m_be9	272
48	Sral7	270
49	Steelynan	257
50	impossibleteapot	253
51	xxPipperDipperxx	242
52	eitanzaki	238
53	Hyp3rion_	235
54	ooga47	234
55	TheDankPlatypus	232
56	Kowcio_	227
57	12Magner05	216
58	oxfordschool	215
59	Hisiste	208
60	Megarboh	207
60	RodSerlingCringe	207
60	NomadicRobin_	207
63	__tomato	201
64	RoskobiOne	193
65	stahouo	188
66	Xalithia	182
66	TechnoNinja64	182
68	6king6colt6	181
69	M_Patata	180
70	Groovy_MoonBird	169
70	Cryptacity	169
72	NameGenerat0r	168
73	Historical_Sand	157
74	LeauVox4921	153
75	jacxhadow	151
75	DemTechAlpha	151
75	claivin	151
78	ApophisNova	150
79	Comma__	149
79	MyNamaSheff	149
81	Marbz_	144
82	SingedBread	142
83	Skippeh	141
84	Ssor69	140
85	Lukeee33	139
86	MasterNueve	137
87	Malorn_Aetherius	136
87	UCP_TheKingK	136
89	wwwwinnebagoooo	135
90	MyNameIsJobo	134
91	DarkS0L	130
92	ROY4LE	129
93	_stets	128
94	soundad	125
95	Sleek_Storm_721	120
95	thescout7	120
97	SuperPooch06	118
98	Blu3beast	117
99	AltnumberF4	115
100	SquadMonster	113
101	Natty	111
102	epiksk8erduck	110
103	T045RTY	109
104	Stiar	105
105	Alteriity	103
105	Optiprimus	103
107	_Bguette_	102
107	Blaiku	102
109	Hpdinosaur	100
109	LetsDoItLive	100
111	hm947	99
111	Karetoko	99
113	MinttyFressh	98
113	Spacewardharpy7	98
115	Tolhart	97
116	Shogunite	96
117	jnp_gaming	94
118	_Dean_123	93
118	benediktine1	93
120	Dusk_95	91
121	Ryker	90
121	whoaluv	90
123	youhjjhhhjj	89
124	FennYuzuna	88
125	Smashic	87
125	Wowful	87
125	SammiWolfGirl	87
128	Lutres_Torane	86
129	Jeteight	85
129	_Karmaa	85
129	SvenskaHugo	85
129	EcksD	85
133	Fuhrer_Teemo	84
133	pixelviolin	84
135	joethahobo	83
135	r123moore	83
137	Kubeusz2010	82
137	calamariclam_I	82
139	MovingFish7	81
140	prizm_	80
140	Solar_Power	80
142	AlphaWolfPlaysMC	78
143	cog	76
144	pappaberg	75
144	ogoa	75
146	Soap_Bender	74
147	fade_emerge78823	73
148	Quotary	72
149	Inchef	71
150	SaucyDark	70
150	2Stout	70
152	diamondgolem35	69
153	SyK7	67
153	Moofyman	67
153	Groundler	67
156	Jackster03	66
156	Werbe	66
156	Wolverine4302	66
159	jushykins	65
160	dendydoom	64
160	WyngGoy	64
162	shdesolt	63
162	Kijiki	63
162	PortlyPete69	63
165	Hyugo	62
165	Parcc	62
167	sp00ky_ghost977	61
168	RefluxRatio	60
169	PigDab	59
169	jcool7	59
171	SyntheticSurgeon	58
171	ElectricDragon81	58
173	Sky_light_KING	57
173	mawileite	57
175	Hermanni__	56
176	fred870d	55
176	lillips	55
178	kyouma777	54
179	livingdaydreams	53
180	dudcreeper	52
180	mwrty	52
180	Syropatathe	52
180	Quincannon	52
184	EMC_	50
184	H72l9w	50
184	Skylord_Luke	50
184	The11thDoctor	50
184	Ze_BaronKrigler	50
184	Kyrum2169	50
184	_3Stump_	50
191	paranoid_plant	49
191	John6970	49
191	MustardDrinker	49
191	brofrickcheaters	49
191	Sheldor097	49
191	MissCeleste7	49
197	FirsTimeGamingTV	48
197	Awyrlas	48
197	fluddd	48
200	NoxxxxiS	47
200	GlitchyPlate810	47
200	2blox	47
203	SellyZ	46
203	420BreadLizard	46
203	valkam13	46
206	Incinere	45
206	Kubelz	45
206	anbbang	45
209	StinkyDiplomat	44
210	Ozixar	43
210	Leyna3	43
210	KnightmareD	43
210	ReyTheLegend	43
210	MilleGrug	43
215	NotMeanttoChange	42
215	Bumpy419	42
215	FishyBoy3811	42
218	Rebytre	41
218	tsitrawhy	41
218	stellarjay	41
221	LotusProject	40
221	gcaisawesome	40
221	BlueZabu	40
221	Jackattack53	40
221	killmeiamtraitor	40
221	VentiHilton	40
227	CharlieButt	39
227	Giannism	39
227	Hoid_the_Roamer	39
227	Dreamdbr14	39
231	crying_wolf_13	38
231	AJplaysMC_	38
231	KlausVonStiglitz	38
231	Toiton	38
231	DanTheBuilderino	38
231	FelixPSY375	38
237	ZaneABrain	37
237	SamZombie	37
237	Toasty_Tom	37
237	Airem_Core	37
237	Luigipunch989	37
237	EngagedGrub41	37
243	ExtraDumb	36
243	the_fireminer	36
243	Vizzoid	36
243	Touched_Bread	36
243	SpacesickPrism	36
248	NoChumpChange	35
249	_Razar	34
250	Jalvajar	33
250	TooManyDuck	33
250	CACTUSLAD	33
253	Paint	32
253	Methalox1	32
253	amkold	32
256	Nicky_H225	31
256	MattieHD	31
256	TheSeismicDuck	31
256	gustarbite	31
256	Teebone15	31
261	teslawolf38	30
261	DC_XII	30
261	MyNameIsDakar	30
264	jimintyy	29
264	purpolepickle	29
264	The_slideV3	29
264	Nekomin0	29
264	pk1297	29
269	Louiis123	28
269	PhantomsGhost_	28
269	eviltunix	28
269	AlexxO_o	28
269	audiocracked	28
269	Leithz6	28
269	_TCARREIRA_	28
269	mobunni	28
277	IWorkAtIkea	27
277	Mookle96	27
277	CollinMH06	27
277	Ristebraaten	27
277	Fuad_R	27
277	Zetsey	27
277	h2p_emrld	27
284	Bandito_Roamer	26
284	MixerDixer	26
284	Euclidoris	26
284	wiqor	26
284	Z3braYTIL	26
284	ItsAki_	26
284	Shin69	26
284	laron58	26
284	_Dri_	26
293	Notta	25
293	DarkDescent2392	25
293	TheDiamondCG	25
293	G1ldor	25
293	SlayerCrypto	25
293	drompje	25
293	KeruNatsema	25
293	Drewen24	25
