rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	1958
2	Freak_Genius	1156
3	PlasticOtari	1154
4	500am	1142
5	Legendosh	1094
6	TheShyPig	1077
7	Mahoose	1073
8	Ezekson	1010
9	Frozil12	974
10	rarrq	938
11	Lord_Jord	930
12	EveryonesUncle	894
13	Merv__	850
14	pintsizedrogue	826
15	Smoke____	788
16	lordpipe	722
17	TheSecondLord	619
18	YungMaki	612
19	kekhon	580
20	Blackberry1310	563
21	Soplight	554
22	EcksDofficial	540
23	Jiminie	529
24	Arceus1975	525
25	HellsSponge	517
26	Snowflowe	499
27	Fullut	496
28	Onennon	493
29	Enderslayerxz3	481
30	noam464	446
31	ImpavidArcher	440
32	Cowison	424
33	ShedJr_	397
34	Rumpletaezer	394
35	Di_infiri	384
36	Deathkob	367
37	CalebDHawk	361
38	thewindmillman	350
39	himak1	343
40	RebelAndroid	322
41	Xclax101	321
42	Eraxa	317
43	Kakolbus	301
44	Akoot_	284
45	Maenara	282
46	m_be9	272
47	Sral7	270
48	impossibleteapot	253
49	Steelynan	249
50	eitanzaki	238
51	ooga47	234
52	xxPipperDipperxx	233
53	Kowcio_	227
54	oxfordschool	215
55	12Magner05	214
56	Hisiste	208
57	Megarboh	207
57	Hyp3rion_	207
57	RodSerlingCringe	207
57	NomadicRobin_	207
61	__tomato	201
62	RoskobiOne	193
63	stahouo	188
64	Xalithia	182
64	TechnoNinja64	182
66	6king6colt6	181
67	M_Patata	180
68	Groovy_MoonBird	169
68	Cryptacity	169
70	NameGenerat0r	167
71	Historical_Sand	157
72	jacxhadow	151
72	DemTechAlpha	151
72	claivin	151
75	ApophisNova	150
76	Comma__	149
76	MyNamaSheff	149
78	SingedBread	142
79	Skippeh	141
80	Ssor69	140
81	Lukeee33	139
82	MasterNueve	137
83	Malorn_Aetherius	136
84	MyNameIsJobo	134
85	DarkS0L	130
86	ROY4LE	129
87	TheDankPlatypus	128
88	_stets	126
89	soundad	125
90	Sleek_Storm_721	120
90	thescout7	120
92	SuperPooch06	118
93	Blu3beast	117
94	AltnumberF4	115
95	SquadMonster	113
96	Natty	111
97	epiksk8erduck	110
