rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2556
2	Mattesco	1767
3	Ezekson	1283
4	PlasticOtari	1281
5	Mahoose	1227
6	Legendosh	1213
7	Frozil20	1181
8	FreakGenius	1156
9	500am	1144
10	TheShyPig	1077
11	Kowcio_	1053
12	luseis	1050
13	EveryonesUncle	1013
14	rarrq	1005
15	Merv__	979
16	Lord_Jord	967
17	pintsizedrogue	956
18	AdmiralSmoke	919
19	xolstoi	873
20	TheSecondLord	856
21	YungMaki	811
22	lordpipe	754
23	Snowflowe	705
24	Soplight	604
25	kekhon	580
26	Enderxz3	578
27	Blackberry1310	563
28	ImpavidArcher	562
29	Manaateee	547
30	Kakolbus	545
31	Arceus1975	541
32	HellsSponge	517
33	Fullut	496
34	Onennon	493
35	noam464	475
36	Cowison	424
37	thewindmillman	412
38	ShedJr_	408
39	_Huge_Male_	406
40	Rumpletaezer	394
41	12Magner05	388
42	Di_infiri	384
43	Deathkob	367
44	CalebDHawk	361
45	oscminus	351
46	RebelAndroid	350
47	himak1	343
48	Xclax101	324
49	Eraxa	323
50	Mr_Byzantine	322
51	Hyp3rion_	321
52	k_ce	291
53	Akoot_	290
53	pixelviolin	290
55	eitanzaki	288
56	Maenara	282
57	xxPipperDipperxx	280
58	m_be9	272
58	MineMaster0012	272
60	Steelynan	271
61	Sral7	270
62	SvenskaHugo	257
63	TheDankPlatypus	256
64	impossibleteapot	253
65	Alteriity	241
66	ooga47	234
67	RoskobiOne	228
68	PaperCanvas	224
69	Jimb0nat0r	221
70	ConnorDanky_	215
71	Groovy_MoonBird	213
72	Hisiste	208
73	Saucepeh	207
73	Megarboh	207
73	NomadicRobin_	207
76	__tomato	201
77	xzvu	188
78	LeauVox4921	187
79	Apollo_993	186
80	Xalithia	183
81	TechnoNinja64	182
82	6king6colt6	181
83	M_Patata	180
84	UCP_TheKingK	176
85	wwwwinnebagoooo	173
86	NameGenerat0r	170
87	Cryptacity	169
88	Marbz_	162
89	Historical_Sand	157
90	SpacesickPrism	155
91	jacxhadow	151
91	DemTechAlpha	151
91	claivin	151
94	ApophisNova	150
95	Comma__	149
95	MyNamaSheff	149
97	Ssor69	145
98	EngagedGrub41	144
99	SingedBread	142
100	Skippeh	141
101	_stets	140
101	diamondgolem35	140
103	Lukeee33	139
104	MasterNueve	137
105	Malorn_Aetherius	136
106	MyNameIsJobo	134
107	Krowuss	133
108	DarkS0L	130
109	ROY4LE	129
110	hm947	126
110	Jackattack53	126
112	soundad	125
113	EMC_	123
113	Nicserso	123
115	Sleek_Storm_721	120
115	thescout7	120
117	SuperPooch06	118
118	Blu3beast	117
119	AltnumberF4	115
120	SquadMonster	113
120	shadowthemonkey	113
122	epiksk8erduck	112
123	Natty	111
123	bearlystraight	111
123	Lutres_	111
123	Spacewardharpy7	111
127	T045RTY	109
128	Smashic	106
129	Stiar	105
129	AstreaTSS	105
131	Optiprimus	103
132	_Bguette_	102
132	Blaiku	102
134	Hpdinosaur	100
134	LetsDoItLive	100
136	Karetoko	99
136	Hahaa_0	99
138	MinttyFressh	98
139	Tolhart	97
140	Shogunite	96
141	_Dean_123	94
141	jnp_gaming	94
143	benediktine1	93
143	Druid95	93
145	Elastiq	92
146	Ryker	90
146	whoaluv	90
146	JETrotter	90
149	youhjjhhhjj	89
150	FennYuzuna	88
150	Wowful	88
152	Solar_Power	87
152	SammiWolfGirl	87
154	PazinGaming	86
154	joethahobo	86
156	_Karmaa	85
156	EcksD	85
158	Fuhrer_Teemo	84
159	r123moore	83
160	Kubeusz2010	82
160	calamariclam_I	82
162	hanaryheatwave	81
162	Werbe	81
162	MovingFish7	81
162	MadmanRaven	81
166	prizm_	80
167	Avocadogerms	79
168	AlphaWolfPlaysMC	78
169	cog	76
169	_i_ERROR_i_	76
171	lunathelemon	75
171	pappaberg	75
171	ScootOfBoot	75
171	ogoa	75
175	Soap_Bender	74
176	j5ylim	73
176	fade_emerge78823	73
178	Quotary	72
179	Inchef	71
179	2Stout	71
179	UMosDiesIrae	71
182	SaucyDark	70
183	Archsam	68
184	SyK7	67
184	Moofyman	67
184	Groundler	67
187	Jackster03	66
187	Wolverine4302	66
189	jushykins	65
190	dendydoom	64
190	StinkyDiplomat	64
190	WyngGoy	64
193	shdesolt	63
193	lillips	63
193	sp00ky_ghost977	63
193	Kijiki	63
193	PortlyPete69	63
198	Hyugo	62
198	Parcc	62
200	LeonelSalamanca	61
201	RefluxRatio	60
202	PigDab	59
202	jcool7	59
204	SyntheticSurgeon	58
204	ElectricDragon81	58
206	IamCL4SSY	57
206	mawileite	57
