rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	1999
2	PlasticOtari	1204
3	Freak_Genius	1156
4	500am	1142
5	Ezekson	1129
6	Legendosh	1094
7	Mahoose	1084
8	TheShyPig	1077
9	Frozil12	974
10	rarrq	938
11	Lord_Jord	930
12	EveryonesUncle	894
13	pintsizedrogue	864
14	Merv__	850
15	Smoke____	829
16	lordpipe	724
17	TheSecondLord	634
18	Jiminie	633
19	YungMaki	617
20	kekhon	580
21	Blackberry1310	563
22	Soplight	557
23	EcksDofficial	540
24	ImpavidArcher	526
25	Arceus1975	525
26	HellsSponge	517
27	Snowflowe	499
28	Fullut	496
29	Onennon	493
30	Enderslayerxz3	487
31	Mattesco	477
32	noam464	446
33	Cowison	424
34	thewindmillman	402
35	ShedJr_	397
36	Rumpletaezer	394
37	Di_infiri	384
38	Deathkob	367
39	CalebDHawk	361
40	RebelAndroid	344
41	himak1	343
42	Xclax101	321
43	Eraxa	317
44	Kakolbus	301
45	Akoot_	290
46	Maenara	282
47	m_be9	272
48	Sral7	270
49	Steelynan	255
50	impossibleteapot	253
51	eitanzaki	238
52	xxPipperDipperxx	236
53	ooga47	234
54	Kowcio_	227
55	Hyp3rion_	219
56	oxfordschool	215
57	12Magner05	214
58	TheDankPlatypus	212
59	Hisiste	208
60	Megarboh	207
60	RodSerlingCringe	207
60	NomadicRobin_	207
63	__tomato	201
64	RoskobiOne	193
65	stahouo	188
66	Xalithia	182
66	TechnoNinja64	182
68	6king6colt6	181
69	M_Patata	180
70	Groovy_MoonBird	169
70	Cryptacity	169
72	NameGenerat0r	168
73	Historical_Sand	157
74	jacxhadow	151
74	DemTechAlpha	151
74	claivin	151
77	ApophisNova	150
78	Comma__	149
78	MyNamaSheff	149
80	Marbz_	144
81	SingedBread	142
82	Skippeh	141
83	Ssor69	140
84	Lukeee33	139
85	MasterNueve	137
86	Malorn_Aetherius	136
87	MyNameIsJobo	134
88	UCP_TheKingK	133
89	DarkS0L	130
90	ROY4LE	129
91	_stets	128
92	soundad	125
93	Sleek_Storm_721	120
93	thescout7	120
95	SuperPooch06	118
96	Blu3beast	117
97	AltnumberF4	115
98	SquadMonster	113
99	Natty	111
100	epiksk8erduck	110
101	T045RTY	109
102	Stiar	105
102	wwwwinnebagoooo	105
104	Optiprimus	103
105	_Bguette_	102
105	Blaiku	102
107	Hpdinosaur	100
107	LetsDoItLive	100
109	hm947	99
109	Karetoko	99
111	MinttyFressh	98
111	Spacewardharpy7	98
113	Tolhart	97
114	Shogunite	96
115	jnp_gaming	94
116	_Dean_123	93
116	benediktine1	93
118	Dusk_95	91
119	Ryker	90
119	whoaluv	90
121	youhjjhhhjj	89
122	FennYuzuna	88
123	Smashic	87
123	SammiWolfGirl	87
125	LeauVox4921	86
125	Lutres_Torane	86
127	Jeteight	85
127	_Karmaa	85
127	EcksD	85
130	Fuhrer_Teemo	84
130	pixelviolin	84
132	r123moore	83
133	Kubeusz2010	82
134	MovingFish7	81
135	Solar_Power	80
136	AlphaWolfPlaysMC	78
137	joethahobo	76
137	cog	76
139	pappaberg	75
139	ogoa	75
141	Soap_Bender	74
142	fade_emerge78823	73
143	Quotary	72
144	SaucyDark	70
144	Inchef	70
144	2Stout	70
147	SyK7	67
147	Moofyman	67
147	Groundler	67
150	Jackster03	66
150	Werbe	66
150	Wowful	66
150	Wolverine4302	66
154	jushykins	65
155	dendydoom	64
155	WyngGoy	64
157	shdesolt	63
157	Kijiki	63
157	PortlyPete69	63
160	Hyugo	62
160	Parcc	62
162	sp00ky_ghost977	61
163	RefluxRatio	60
164	PigDab	59
164	jcool7	59
166	ElectricDragon81	58
167	Sky_light_KING	57
167	mawileite	57
169	Hermanni__	56
170	fred870d	55
171	lillips	54
171	kyouma777	54
173	livingdaydreams	53
174	dudcreeper	52
174	mwrty	52
174	prizm_	52
174	Syropatathe	52
174	Quincannon	52
179	H72l9w	50
179	The11thDoctor	50
179	Ze_BaronKrigler	50
179	Kyrum2169	50
179	_3Stump_	50
184	paranoid_plant	49
184	John6970	49
184	MustardDrinker	49
184	brofrickcheaters	49
184	Sheldor097	49
184	MissCeleste7	49
190	FirsTimeGamingTV	48
190	Awyrlas	48
190	fluddd	48
193	NoxxxxiS	47
193	Skylord_Luke	47
193	GlitchyPlate810	47
193	2blox	47
197	diamondgolem35	46
197	SellyZ	46
197	420BreadLizard	46
197	valkam13	46
201	Incinere	45
201	Kubelz	45
201	anbbang	45
204	Ozixar	43
204	Leyna3	43
204	KnightmareD	43
204	StinkyDiplomat	43
204	ReyTheLegend	43
204	MilleGrug	43
210	NotMeanttoChange	42
210	Bumpy419	42
210	FishyBoy3811	42
213	tsitrawhy	41
213	stellarjay	41
215	LotusProject	40
215	gcaisawesome	40
215	BlueZabu	40
215	killmeiamtraitor	40
215	Rebytre	40
215	VentiHilton	40
221	CharlieButt	39
221	Giannism	39
221	Hoid_the_Roamer	39
221	Dreamdbr14	39
225	crying_wolf_13	38
225	AJplaysMC_	38
225	KlausVonStiglitz	38
225	Toiton	38
225	DanTheBuilderino	38
225	FelixPSY375	38
231	SamZombie	37
231	Toasty_Tom	37
231	Airem_Core	37
231	Luigipunch989	37
235	ExtraDumb	36
235	the_fireminer	36
235	Vizzoid	36
238	ZaneABrain	35
238	NoChumpChange	35
238	SvenskaHugo	35
241	_Razar	34
242	Jalvajar	33
242	TooManyDuck	33
242	CACTUSLAD	33
245	Paint	32
245	Methalox1	32
245	amkold	32
248	Nicky_H225	31
248	TheSeismicDuck	31
248	gustarbite	31
248	Teebone15	31
252	teslawolf38	30
252	DC_XII	30
252	MyNameIsDakar	30
255	jimintyy	29
255	purpolepickle	29
255	Jackattack53	29
255	The_slideV3	29
255	Nekomin0	29
255	pk1297	29
261	Louiis123	28
261	PhantomsGhost_	28
261	eviltunix	28
261	audiocracked	28
261	Leithz6	28
261	_TCARREIRA_	28
261	mobunni	28
268	Alteriity	27
268	IWorkAtIkea	27
268	Mookle96	27
268	CollinMH06	27
268	Ristebraaten	27
268	Zetsey	27
268	h2p_emrld	27
275	Bandito_Roamer	26
275	MixerDixer	26
275	Euclidoris	26
275	wiqor	26
275	Z3braYTIL	26
275	ItsAki_	26
275	Shin69	26
275	laron58	26
275	_Dri_	26
284	Notta	25
284	DarkDescent2392	25
284	TheDiamondCG	25
284	G1ldor	25
284	SlayerCrypto	25
284	drompje	25
284	KeruNatsema	25
284	Drewen24	25
284	tartanboy	25
284	Jordan_R	25
284	WYFYoyo	25
295	Jovaphobic	24
