rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	1991
2	PlasticOtari	1200
3	Freak_Genius	1156
4	500am	1142
5	Ezekson	1109
6	Legendosh	1094
7	Mahoose	1084
8	TheShyPig	1077
9	Frozil12	974
10	rarrq	938
11	Lord_Jord	930
12	EveryonesUncle	894
13	Merv__	850
14	pintsizedrogue	845
15	Smoke____	816
16	lordpipe	724
17	TheSecondLord	634
18	Jiminie	623
19	YungMaki	617
20	kekhon	580
21	Blackberry1310	563
22	Soplight	556
23	EcksDofficial	540
24	Arceus1975	525
25	HellsSponge	517
26	ImpavidArcher	506
27	Snowflowe	499
28	Fullut	496
29	Onennon	493
30	Enderslayerxz3	487
31	Mattesco	477
32	noam464	446
33	Cowison	424
34	ShedJr_	397
35	Rumpletaezer	394
36	Di_infiri	384
37	thewindmillman	383
38	Deathkob	367
39	CalebDHawk	361
40	himak1	343
41	RebelAndroid	338
42	Xclax101	321
43	Eraxa	317
44	Kakolbus	301
45	Akoot_	290
46	Maenara	282
47	m_be9	272
48	Sral7	270
49	impossibleteapot	253
50	Steelynan	249
51	eitanzaki	238
52	xxPipperDipperxx	236
53	ooga47	234
54	Kowcio_	227
55	Hyp3rion_	215
55	oxfordschool	215
57	12Magner05	214
58	Hisiste	208
59	Megarboh	207
59	RodSerlingCringe	207
59	NomadicRobin_	207
62	__tomato	201
63	RoskobiOne	193
63	TheDankPlatypus	193
65	stahouo	188
66	Xalithia	182
66	TechnoNinja64	182
68	6king6colt6	181
69	M_Patata	180
70	Groovy_MoonBird	169
70	Cryptacity	169
72	NameGenerat0r	168
73	Historical_Sand	157
74	jacxhadow	151
74	DemTechAlpha	151
74	claivin	151
77	ApophisNova	150
78	Comma__	149
78	MyNamaSheff	149
80	Marbz_	144
81	SingedBread	142
82	Skippeh	141
83	Ssor69	140
84	Lukeee33	139
85	MasterNueve	137
86	Malorn_Aetherius	136
87	MyNameIsJobo	134
88	UCP_TheKingK	131
89	DarkS0L	130
90	ROY4LE	129
91	_stets	128
92	soundad	125
93	Sleek_Storm_721	120
93	thescout7	120
95	SuperPooch06	118
96	Blu3beast	117
97	AltnumberF4	115
98	SquadMonster	113
99	Natty	111
100	epiksk8erduck	110
101	T045RTY	109
102	Stiar	105
103	Optiprimus	103
104	_Bguette_	102
104	Blaiku	102
106	wwwwinnebagoooo	101
107	Hpdinosaur	100
107	LetsDoItLive	100
109	hm947	99
109	Karetoko	99
111	MinttyFressh	98
111	Spacewardharpy7	98
113	Tolhart	97
114	Shogunite	96
115	jnp_gaming	94
116	_Dean_123	93
116	benediktine1	93
118	Dusk_95	91
119	Ryker	90
119	whoaluv	90
121	youhjjhhhjj	89
122	FennYuzuna	88
123	Smashic	87
123	SammiWolfGirl	87
125	Lutres_Torane	86
126	Jeteight	85
126	_Karmaa	85
126	EcksD	85
129	Fuhrer_Teemo	84
129	pixelviolin	84
131	r123moore	83
132	Kubeusz2010	82
133	MovingFish7	81
134	Solar_Power	80
135	AlphaWolfPlaysMC	78
136	joethahobo	76
136	cog	76
138	pappaberg	75
138	ogoa	75
140	Soap_Bender	74
141	fade_emerge78823	73
142	Quotary	72
143	SaucyDark	70
143	Inchef	70
143	2Stout	70
146	SyK7	67
146	Groundler	67
148	Jackster03	66
148	Werbe	66
148	Wowful	66
148	Wolverine4302	66
152	jushykins	65
153	dendydoom	64
153	WyngGoy	64
155	shdesolt	63
155	Kijiki	63
