rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2405
2	PlasticOtari	1264
3	Ezekson	1252
4	Mahoose	1224
5	Legendosh	1213
6	Frozil20	1181
7	FreakGenius	1156
8	500am	1144
9	TheShyPig	1077
10	Mattesco	1066
11	luseis	997
12	Lord_Jord	967
13	Kowcio_	954
14	rarrq	950
15	pintsizedrogue	926
16	EveryonesUncle	895
17	Merv__	881
18	AdmiralSmoke	869
19	TheSecondLord	811
20	YungMaki	767
21	lordpipe	748
22	Snowflowe	705
23	Soplight	595
24	kekhon	580
25	Blackberry1310	563
26	ImpavidArcher	562
27	xolstoi	540
28	Arceus1975	525
29	Manaateee	521
29	Enderxz3	521
31	HellsSponge	517
32	Fullut	496
33	Onennon	493
34	noam464	472
35	Cowison	424
36	thewindmillman	412
37	ShedJr_	408
38	Rumpletaezer	394
39	Di_infiri	384
40	Kakolbus	368
41	Deathkob	367
42	CalebDHawk	361
43	RebelAndroid	350
44	himak1	343
45	Xclax101	324
46	Eraxa	319
47	12Magner05	312
48	Akoot_	290
49	eitanzaki	288
50	Maenara	282
51	m_be9	272
52	Sral7	270
53	xxPipperDipperxx	269
54	Steelynan	266
55	TheDankPlatypus	256
56	impossibleteapot	253
57	Hyp3rion_	252
58	ooga47	234
59	RoskobiOne	228
60	ConnorDanky_	215
61	Hisiste	208
62	Megarboh	207
62	SaintJosie	207
62	NomadicRobin_	207
65	__tomato	201
66	SvenskaHugo	195
66	MineMaster0012	195
68	xzvu	188
69	LeauVox4921	187
70	Xalithia	183
71	TechnoNinja64	182
72	6king6colt6	181
73	M_Patata	180
74	Groovy_MoonBird	169
74	Cryptacity	169
76	Alteriity	168
76	NameGenerat0r	168
78	wwwwinnebagoooo	166
79	UCP_TheKingK	164
80	Historical_Sand	157
81	jacxhadow	151
81	oscminus	151
81	DemTechAlpha	151
81	claivin	151
85	ApophisNova	150
86	Comma__	149
86	MyNamaSheff	149
88	pixelviolin	145
89	Marbz_	144
89	EngagedGrub41	144
91	SpacesickPrism	143
92	SingedBread	142
93	Skippeh	141
94	_stets	140
94	diamondgolem35	140
94	Ssor69	140
97	Lukeee33	139
98	MasterNueve	137
99	Malorn_Aetherius	136
100	MyNameIsJobo	134
101	DarkS0L	130
102	ROY4LE	129
103	soundad	125
104	Apollo_993	124
105	_Huge_Male_	120
105	Sleek_Storm_721	120
105	thescout7	120
108	SuperPooch06	118
109	Blu3beast	117
110	AltnumberF4	115
111	EMC_	113
111	SquadMonster	113
111	shadowthemonkey	113
114	Natty	111
114	bearlystraight	111
114	Spacewardharpy7	111
117	epiksk8erduck	110
118	T045RTY	109
118	Lutres_	109
120	Stiar	105
121	Optiprimus	103
121	Jimb0nat0r	103
123	_Bguette_	102
123	Blaiku	102
125	Hpdinosaur	100
125	LetsDoItLive	100
127	hm947	99
127	Karetoko	99
129	MinttyFressh	98
130	Tolhart	97
131	Shogunite	96
132	k_ce	95
133	Smashic	94
133	jnp_gaming	94
135	_Dean_123	93
135	benediktine1	93
135	Druid95	93
138	Elastiq	92
139	Ryker	90
139	whoaluv	90
139	JETrotter	90
142	youhjjhhhjj	89
143	FennYuzuna	88
143	Wowful	88
145	Solar_Power	87
145	SammiWolfGirl	87
