rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	1941
2	Freak_Genius	1156
3	500am	1142
4	Legendosh	1094
5	TheShyPig	1077
6	Mahoose	1035
7	Ezekson	1010
8	Frozil12	974
9	rarrq	938
10	Lord_Jord	930
11	EveryonesUncle	894
12	Merv__	850
13	pintsizedrogue	800
14	Smoke____	774
15	lordpipe	722
16	YungMaki	606
17	kekhon	580
18	Blackberry1310	563
19	Soplight	554
20	TheSecondLord	544
21	EcksDofficial	540
22	Arceus1975	525
23	HellsSponge	517
24	Snowflowe	499
25	Fullut	496
26	Onennon	493
27	Enderslayerxz3	470
28	Jiminie	463
29	noam464	446
30	ImpavidArcher	440
31	Cowison	424
32	Rumpletaezer	394
33	ShedJr_	392
34	Di_infiri	384
35	Deathkob	367
36	CalebDHawk	361
37	thewindmillman	349
38	himak1	343
39	Xclax101	321
40	Eraxa	317
41	RebelAndroid	313
42	Kakolbus	301
43	Akoot_	284
44	Maenara	282
45	m_be9	272
46	Sral7	270
47	impossibleteapot	253
48	Steelynan	249
49	eitanzaki	238
50	ooga47	234
51	xxPipperDipperxx	233
52	Kowcio_	227
53	oxfordschool	215
54	12Magner05	212
55	Hisiste	208
56	Megarboh	207
56	RodSerlingCringe	207
56	NomadicRobin_	207
59	__tomato	201
60	Hyp3rion_	200
61	RoskobiOne	193
62	stahouo	188
63	Xalithia	182
63	TechnoNinja64	182
65	6king6colt6	181
66	M_Patata	180
67	Groovy_MoonBird	169
67	Cryptacity	169
69	NameGenerat0r	167
70	Historical_Sand	157
71	jacxhadow	151
71	DemTechAlpha	151
71	claivin	151
74	ApophisNova	150
75	Comma__	149
75	MyNamaSheff	149
77	SingedBread	142
78	Skippeh	141
79	Ssor69	140
80	Lukeee33	139
81	MasterNueve	137
82	Malorn_Aetherius	136
83	MyNameIsJobo	134
84	DarkS0L	130
85	ROY4LE	129
86	TheDankPlatypus	128
87	_stets	125
87	soundad	125
89	Sleek_Storm_721	120
89	thescout7	120
91	Marbz_	118
91	SuperPooch06	118
93	Blu3beast	117
94	AltnumberF4	115
95	SquadMonster	113
96	Natty	111
97	epiksk8erduck	110
98	T045RTY	109
99	Stiar	105
100	Optiprimus	103
101	_Bguette_	102
101	Blaiku	102
103	Hpdinosaur	100
103	LetsDoItLive	100
105	hm947	99
105	Karetoko	99
107	MinttyFressh	98
107	Spacewardharpy7	98
109	Tolhart	97
110	Shogunite	96
111	jnp_gaming	94
112	_Dean_123	93
112	benediktine1	93
114	Dusk_95	91
115	Ryker	90
115	whoaluv	90
117	youhjjhhhjj	89
118	FennYuzuna	88
119	SammiWolfGirl	87
120	_Karmaa	85
121	Fuhrer_Teemo	84
121	pixelviolin	84
123	r123moore	83
123	EcksD	83
125	Kubeusz2010	82
126	MovingFish7	81
127	AlphaWolfPlaysMC	78
128	cog	76
129	pappaberg	75
129	ogoa	75
131	Soap_Bender	74
132	joethahobo	72
132	Quotary	72
134	SaucyDark	70
134	Inchef	70
134	2Stout	70
137	SyK7	67
137	Groundler	67
139	Jackster03	66
139	Werbe	66
139	Wowful	66
139	Wolverine4302	66
143	jushykins	65
144	dendydoom	64
144	Mattesco	64
144	WyngGoy	64
147	shdesolt	63
147	Kijiki	63
147	PortlyPete69	63
150	Hyugo	62
150	Parcc	62
152	sp00ky_ghost977	61
153	RefluxRatio	60
153	Lutres_Torane	60
155	PigDab	59
155	wwwwinnebagoooo	59
155	jcool7	59
158	ElectricDragon81	58
159	Sky_light_KING	57
159	mawileite	57
161	UCP_TheKingK	56
162	fred870d	55
162	Hermanni__	55
164	lillips	54
164	kyouma777	54
166	livingdaydreams	53
167	dudcreeper	52
167	mwrty	52
167	Syropatathe	52
167	Quincannon	52
171	H72l9w	50
171	The11thDoctor	50
171	Ze_BaronKrigler	50
171	Kyrum2169	50
171	_3Stump_	50
176	paranoid_plant	49
176	John6970	49
176	MustardDrinker	49
176	brofrickcheaters	49
176	MissCeleste7	49
181	FirsTimeGamingTV	48
181	Awyrlas	48
181	fluddd	48
181	Sheldor097	48
185	NoxxxxiS	47
185	GlitchyPlate810	47
187	diamondgolem35	46
187	SellyZ	46
187	420BreadLizard	46
187	valkam13	46
191	Incinere	45
191	Kubelz	45
191	anbbang	45
194	Ozixar	43
194	Leyna3	43
194	KnightmareD	43
194	ReyTheLegend	43
194	MilleGrug	43
194	2blox	43
