rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2595
2	Mattesco	1797
3	Legendosh	1297
4	Ezekson	1290
5	PlasticOtari	1281
6	Mahoose	1227
7	Frozil20	1181
8	FreakGenius	1156
9	500am	1144
10	TheShyPig	1077
11	Kowcio_	1061
12	luseis	1054
13	Merv__	1035
14	rarrq	1014
15	EveryonesUncle	1013
16	Lord_Jord	967
17	pintsizedrogue	966
18	xolstoi	956
19	AdmiralSmoke	919
20	TheSecondLord	897
21	YungMaki	811
22	lordpipe	758
23	Snowflowe	705
24	Soplight	634
25	Enderxz3	603
26	kekhon	580
27	Blackberry1310	563
28	ImpavidArcher	562
29	Manaateee	555
30	Kakolbus	545
31	Arceus1975	541
32	HellsSponge	517
33	_Huge_Male_	499
34	Fullut	496
35	Onennon	493
36	noam464	480
37	Cowison	424
38	thewindmillman	412
39	ShedJr_	408
40	Rumpletaezer	394
41	12Magner05	388
42	Di_infiri	384
43	oscminus	375
44	Mr_Byzantine	373
45	Deathkob	367
46	CalebDHawk	361
47	RebelAndroid	350
48	himak1	343
49	Xclax101	324
50	Eraxa	323
51	Hyp3rion_	321
52	k_ce	309
53	pixelviolin	306
54	Akoot_	290
55	MineMaster0012	289
56	eitanzaki	288
57	Steelynan	285
58	Maenara	282
59	xxPipperDipperxx	280
60	m_be9	272
60	SvenskaHugo	272
62	Sral7	270
63	Alteriity	266
64	MadmanRaven	263
65	TheDankPlatypus	256
66	impossibleteapot	253
67	ooga47	234
68	RoskobiOne	228
69	Jimb0nat0r	225
70	PaperCanvas	224
71	ConnorDanky_	215
72	Groovy_MoonBird	213
73	Hisiste	208
74	Saucepeh	207
74	Megarboh	207
74	NomadicRobin_	207
77	__tomato	201
78	xzvu	188
79	LeauVox4921	187
80	Apollo_993	186
81	Xalithia	183
82	TechnoNinja64	182
83	6king6colt6	181
84	M_Patata	180
85	UCP_TheKingK	177
86	wwwwinnebagoooo	175
87	NameGenerat0r	170
88	Cryptacity	169
89	Marbz_	162
90	Krowuss	159
91	Historical_Sand	157
92	SpacesickPrism	155
93	UMosDiesIrae	154
94	jacxhadow	151
94	DemTechAlpha	151
94	claivin	151
97	ApophisNova	150
98	Comma__	149
98	MyNamaSheff	149
100	Ssor69	145
101	EngagedGrub41	144
102	Jackattack53	142
102	SingedBread	142
104	Skippeh	141
105	_stets	140
105	diamondgolem35	140
107	Lukeee33	139
108	MasterNueve	137
109	Malorn_Aetherius	136
110	MyNameIsJobo	134
111	DarkS0L	130
112	ROY4LE	129
113	hm947	126
114	soundad	125
115	EMC_	123
115	Nicserso	123
117	Sleek_Storm_721	120
117	thescout7	120
119	SuperPooch06	118
120	Blu3beast	117
121	AltnumberF4	115
122	SquadMonster	113
122	shadowthemonkey	113
122	AstreaTSS	113
