rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	1825
2	Freak_Genius	1156
3	TheShyPig	1077
4	Legendosh	1002
5	Mahoose	980
6	OtariCharlie	952
7	rarrq	938
8	Ezekson	931
9	EveryonesUncle	894
10	Merv__	848
11	Frozil12	833
12	500am	814
13	Lord_Jord	747
14	lordpipe	721
15	Smoke____	694
16	kekhon	580
17	Blackberry1310	562
18	Soplight	553
19	YungMaki	552
20	pintsizedrogue	547
21	EcksDofficial	539
22	Arceus1975	521
23	TheSecondLord	519
24	HellsSponge	517
25	Snowflowe	499
26	Fullut	496
27	Onennon	493
28	noam464	446
29	ImpavidArcher	440
30	Enderslayerxz3	437
31	Cowison	424
32	Rumpletaezer	394
33	Di_infiri	384
34	ShedJr_	380
35	Deathkob	366
36	CalebDHawk	346
37	himak1	343
38	Xclax101	321
39	Eraxa	317
40	thewindmillman	306
41	Kakolbus	301
42	Akoot_	283
43	Maenara	282
44	m_be9	272
45	Sral7	270
46	RebelAndroid	253
46	impossibleteapot	253
48	sebastiensaborio	249
49	eitanzaki	238
50	ooga47	234
51	xxPipperDipperxx	229
52	Kowcio_	227
53	oxfordschool	215
54	Hisiste	208
55	RodSerlingCringe	207
56	__tomato	200
57	stahouo	188
58	NomadicRobin_	187
59	Xalithia	182
59	TechnoNinja64	182
61	6king6colt6	181
62	12Magner05	180
62	M_Patata	180
64	Groovy_MoonBird	169
64	Cryptacity	169
66	NameGenerat0r	167
67	Historical_Sand	157
68	jacxhadow	151
68	DemTechAlpha	151
68	claivin	151
71	ApophisNova	150
72	Comma__	149
72	MyNamaSheff	149
74	SingedBread	142
75	Ssor69	140
76	Lukeee33	139
77	MasterNueve	137
78	Malorn_Aetherius	136
79	MyNameIsJobo	134
80	Skippeh	133
81	ROY4LE	129
82	soundad	125
83	Sleek_Storm_721	120
83	thescout7	120
85	SuperPooch06	118
86	Blu3beast	117
87	DarkS0L	116
88	SquadMonster	113
88	TheDankPlatypus	113
90	Natty	111
91	epiksk8erduck	110
92	Stiar	105
93	Optiprimus	103
94	_Bguette_	102
94	Blaiku	102
96	Hpdinosaur	100
96	LetsDoItLive	100
98	Karetoko	99
99	Tolhart	97
100	Shogunite	96
101	jnp_gaming	94
102	T045RTY	93
102	_Dean_123	93
102	benediktine1	93
102	Jiminie	93
106	Dusk_95	91
107	whoaluv	90
108	youhjjhhhjj	89
108	RoyalDorrr	89
110	_stets	88
110	FennYuzuna	88
112	SammiWolfGirl	87
113	_Karmaa	85
114	Fuhrer_Teemo	84
115	r123moore	83
116	Kubeusz2010	82
117	MovingFish7	81
118	AlphaWolfPlaysMC	78
119	cog	76
120	pappaberg	75
120	ogoa	75
122	Soap_Bender	74
123	Quotary	72
124	joethahobo	71
125	SaucyDark	70
125	2Stout	70
125	Spacewardharpy7	70
128	SyK7	67
128	Groundler	67
130	Jackster03	66
130	Werbe	66
130	Wowful	66
130	Wolverine4302	66
134	jushykins	65
134	EcksD	65
136	dendydoom	64
136	WyngGoy	64
136	AltnumberF4	64
139	shdesolt	63
139	AssEatrAndLicker	63
139	Kijiki	63
139	PortlyPete69	63
143	Hyugo	62
143	hm947	62
143	Parcc	62
146	sp00ky_ghost977	61
147	RefluxRatio	60
148	PigDab	59
148	jcool7	59
150	ElectricDragon81	58
151	Sky_light_KING	57
151	mawileite	57
153	fred870d	55
153	Hermanni__	55
155	lillips	54
156	livingdaydreams	53
157	dudcreeper	52
157	mwrty	52
157	Syropatathe	52
157	Quincannon	52
161	H72l9w	50
161	The11thDoctor	50
161	Kyrum2169	50
164	paranoid_plant	49
164	Inchef	49
164	John6970	49
