rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2491
2	Mattesco	1606
3	Ezekson	1283
4	PlasticOtari	1281
5	Mahoose	1227
6	Legendosh	1213
7	Frozil20	1181
8	FreakGenius	1156
9	500am	1144
10	TheShyPig	1077
11	luseis	1033
12	Kowcio_	1025
13	Lord_Jord	967
14	rarrq	950
15	pintsizedrogue	945
16	AdmiralSmoke	919
17	EveryonesUncle	895
18	Merv__	883
19	TheSecondLord	850
20	YungMaki	811
21	lordpipe	751
22	Snowflowe	705
23	Soplight	597
24	kekhon	580
25	Blackberry1310	563
26	ImpavidArcher	562
27	xolstoi	540
28	Manaateee	539
29	Enderxz3	538
30	Kakolbus	526
31	Arceus1975	525
32	HellsSponge	517
33	Fullut	496
34	Onennon	493
35	noam464	472
36	Cowison	424
37	thewindmillman	412
38	ShedJr_	408
39	Rumpletaezer	394
40	12Magner05	388
41	Di_infiri	384
42	Deathkob	367
43	CalebDHawk	361
44	RebelAndroid	350
45	himak1	343
46	Xclax101	324
47	Eraxa	322
48	Hyp3rion_	315
49	Akoot_	290
50	eitanzaki	288
51	Maenara	282
52	xxPipperDipperxx	280
53	m_be9	272
54	Sral7	270
55	Steelynan	266
56	TheDankPlatypus	256
57	impossibleteapot	253
58	Mr_Byzantine	252
59	ooga47	234
60	k_ce	231
61	RoskobiOne	228
62	PaperCanvas	218
63	MineMaster0012	216
64	ConnorDanky_	215
65	pixelviolin	210
66	Hisiste	208
67	Saucepeh	207
67	Megarboh	207
67	NomadicRobin_	207
70	__tomato	201
71	SvenskaHugo	195
72	Groovy_MoonBird	193
73	Alteriity	191
74	xzvu	188
75	LeauVox4921	187
76	Xalithia	183
77	TechnoNinja64	182
78	6king6colt6	181
79	M_Patata	180
80	UCP_TheKingK	174
81	wwwwinnebagoooo	173
82	NameGenerat0r	170
83	Cryptacity	169
84	Apollo_993	163
85	Marbz_	162
86	Jimb0nat0r	161
87	Historical_Sand	157
88	SpacesickPrism	155
89	oscminus	153
90	jacxhadow	151
90	DemTechAlpha	151
90	claivin	151
93	ApophisNova	150
94	Comma__	149
94	MyNamaSheff	149
96	Ssor69	145
97	EngagedGrub41	144
98	SingedBread	142
99	Skippeh	141
100	_stets	140
100	diamondgolem35	140
102	Lukeee33	139
103	MasterNueve	137
104	Malorn_Aetherius	136
105	MyNameIsJobo	134
106	DarkS0L	130
107	ROY4LE	129
108	_Huge_Male_	126
109	soundad	125
110	EMC_	123
110	Nicserso	123
112	Sleek_Storm_721	120
112	thescout7	120
114	SuperPooch06	118
115	Krowuss	117
115	Blu3beast	117
117	AltnumberF4	115
118	SquadMonster	113
118	shadowthemonkey	113
120	Natty	111
120	bearlystraight	111
120	Lutres_	111
120	Spacewardharpy7	111
124	epiksk8erduck	110
125	T045RTY	109
126	Stiar	105
127	Smashic	104
127	AstreaTSS	104
129	Optiprimus	103
130	_Bguette_	102
130	Blaiku	102
132	Hpdinosaur	100
132	LetsDoItLive	100
134	hm947	99
134	Karetoko	99
136	MinttyFressh	98
137	Tolhart	97
138	Shogunite	96
139	_Dean_123	94
139	jnp_gaming	94
141	benediktine1	93
141	Jackattack53	93
141	Druid95	93
144	Elastiq	92
145	Ryker	90
145	whoaluv	90
145	JETrotter	90
148	youhjjhhhjj	89
149	FennYuzuna	88
149	Wowful	88
151	Solar_Power	87
151	SammiWolfGirl	87
153	joethahobo	86
154	_Karmaa	85
154	EcksD	85
156	Fuhrer_Teemo	84
157	r123moore	83
158	Kubeusz2010	82
158	calamariclam_I	82
160	hanaryheatwave	81
160	MovingFish7	81
162	prizm_	80
163	Avocadogerms	79
164	AlphaWolfPlaysMC	78
165	cog	76
165	_i_ERROR_i_	76
167	pappaberg	75
167	ogoa	75
169	lunathelemon	74
169	Soap_Bender	74
171	fade_emerge78823	73
172	Quotary	72
173	Inchef	71
173	2Stout	71
175	SaucyDark	70
176	SyK7	67
176	Moofyman	67
176	Groundler	67
179	Jackster03	66
179	Werbe	66
179	Wolverine4302	66
182	jushykins	65
183	dendydoom	64
183	StinkyDiplomat	64
183	WyngGoy	64
186	shdesolt	63
186	sp00ky_ghost977	63
186	Kijiki	63
