rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	1839
2	Freak_Genius	1156
3	TheShyPig	1077
4	Legendosh	1002
5	Mahoose	980
6	OtariCharlie	968
7	rarrq	938
8	Ezekson	931
9	EveryonesUncle	894
10	500am	876
11	Merv__	848
12	Frozil12	833
13	Lord_Jord	747
14	lordpipe	721
15	Smoke____	695
16	kekhon	580
17	pintsizedrogue	568
18	Blackberry1310	563
19	YungMaki	558
20	Soplight	553
21	EcksDofficial	539
22	Arceus1975	521
23	TheSecondLord	519
24	HellsSponge	517
25	Snowflowe	499
26	Fullut	496
27	Onennon	493
28	noam464	446
29	ImpavidArcher	440
30	Enderslayerxz3	437
31	Cowison	424
32	Rumpletaezer	394
33	Di_infiri	384
34	ShedJr_	380
35	Deathkob	366
36	CalebDHawk	346
37	himak1	343
38	Xclax101	321
39	Eraxa	317
40	thewindmillman	313
41	Kakolbus	301
42	Akoot_	283
43	Maenara	282
44	m_be9	272
45	Sral7	270
46	RebelAndroid	253
46	impossibleteapot	253
48	sebastiensaborio	249
49	eitanzaki	238
50	ooga47	234
51	xxPipperDipperxx	229
52	Kowcio_	227
53	oxfordschool	215
54	Hisiste	208
55	RodSerlingCringe	207
56	__tomato	200
57	stahouo	188
58	12Magner05	187
58	NomadicRobin_	187
60	Xalithia	182
60	TechnoNinja64	182
62	6king6colt6	181
63	M_Patata	180
64	Groovy_MoonBird	169
64	Cryptacity	169
66	NameGenerat0r	167
67	Historical_Sand	157
68	jacxhadow	151
68	DemTechAlpha	151
68	claivin	151
71	ApophisNova	150
72	Comma__	149
72	MyNamaSheff	149
74	SingedBread	142
75	Ssor69	140
76	Lukeee33	139
77	MasterNueve	137
78	Malorn_Aetherius	136
79	MyNameIsJobo	134
80	Skippeh	133
81	ROY4LE	129
82	soundad	125
83	Sleek_Storm_721	120
83	thescout7	120
85	SuperPooch06	118
86	Blu3beast	117
87	DarkS0L	116
88	SquadMonster	113
88	TheDankPlatypus	113
90	Natty	111
91	epiksk8erduck	110
92	Stiar	105
93	Optiprimus	103
94	_Bguette_	102
94	Blaiku	102
96	Hpdinosaur	100
96	LetsDoItLive	100
98	Karetoko	99
99	Tolhart	97
100	Shogunite	96
101	_stets	94
101	jnp_gaming	94
103	T045RTY	93
103	_Dean_123	93
103	benediktine1	93
103	Jiminie	93
107	Spacewardharpy7	92
108	Dusk_95	91
109	whoaluv	90
110	youhjjhhhjj	89
110	RoyalDorrr	89
112	FennYuzuna	88
113	SammiWolfGirl	87
114	_Karmaa	85
115	Fuhrer_Teemo	84
116	r123moore	83
117	Kubeusz2010	82
118	MovingFish7	81
119	AlphaWolfPlaysMC	78
120	cog	76
121	pappaberg	75
121	ogoa	75
123	Soap_Bender	74
124	Quotary	72
125	joethahobo	71
126	SaucyDark	70
126	2Stout	70
126	AltnumberF4	70
129	SyK7	67
129	Groundler	67
131	Jackster03	66
131	Werbe	66
131	Wowful	66
131	Wolverine4302	66
135	jushykins	65
135	EcksD	65
137	dendydoom	64
137	WyngGoy	64
139	hm947	63
139	shdesolt	63
139	AssEatrAndLicker	63
139	Kijiki	63
139	PortlyPete69	63
144	Hyugo	62
144	Parcc	62
146	sp00ky_ghost977	61
147	RefluxRatio	60
148	PigDab	59
148	jcool7	59
150	ElectricDragon81	58
151	Sky_light_KING	57
151	mawileite	57
153	fred870d	55
153	Hermanni__	55
155	lillips	54
156	livingdaydreams	53
157	dudcreeper	52
157	mwrty	52
157	Syropatathe	52
157	Quincannon	52
161	H72l9w	50
161	The11thDoctor	50
161	Ze_BaronKrigler	50
161	Kyrum2169	50
165	paranoid_plant	49
165	Inchef	49
165	John6970	49
165	MustardDrinker	49
165	brofrickcheaters	49
165	_3Stump_	49
165	MissCeleste7	49
172	Awyrlas	48
172	fluddd	48
172	Sheldor097	48
175	NoxxxxiS	47
175	GlitchyPlate810	47
177	diamondgolem35	46
177	SellyZ	46
177	420BreadLizard	46
177	valkam13	46
181	Incinere	45
181	Kubelz	45
181	anbbang	45
184	Ozixar	43
184	Leyna3	43
184	KnightmareD	43
184	ReyTheLegend	43
184	2blox	43
189	NotMeanttoChange	42
189	Marbz_	42
189	Bumpy419	42
189	FishyBoy3811	42
193	stellarjay	41
194	LotusProject	40
194	BlueZabu	40
194	killmeiamtraitor	40
194	VentiHilton	40
198	CharlieButt	39
198	Giannism	39
198	Hoid_the_Roamer	39
198	Dreamdbr14	39
202	AJplaysMC_	38
202	KlausVonStiglitz	38
202	Toiton	38
202	DanTheBuilderino	38
206	SamZombie	37
206	Toasty_Tom	37
206	Airem_Core	37
206	Luigipunch989	37
210	ExtraDumb	36
210	the_fireminer	36
210	Vizzoid	36
210	gcaisawesome	36
210	FelixPSY375	36
215	NoChumpChange	35
215	SvenskaHugo	35
217	_Razar	34
218	Jalvajar	33
218	TooManyDuck	33
218	CACTUSLAD	33
221	Paint	32
221	amkold	32
223	FirsTimeGamingTV	31
223	crying_wolf_13	31
223	gustarbite	31
223	Teebone15	31
227	teslawolf38	30
227	DC_XII	30
227	TheSeismicDuck	30
227	MyNameIsDakar	30
231	jimintyy	29
231	purpolepickle	29
231	The_slideV3	29
231	Nekomin0	29
231	pk1297	29
236	Louiis123	28
236	PhantomsGhost_	28
236	eviltunix	28
236	audiocracked	28
236	Leithz6	28
236	_TCARREIRA_	28
242	IWorkAtIkea	27
242	CollinMH06	27
242	Ristebraaten	27
242	Hyp3rion_	27
242	Zetsey	27
242	h2p_emrld	27
248	Bandito_Roamer	26
248	MixerDixer	26
