rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2429
2	PlasticOtari	1264
3	Ezekson	1257
4	Mahoose	1226
5	Legendosh	1213
6	Mattesco	1200
7	Frozil20	1181
8	FreakGenius	1156
9	500am	1144
10	TheShyPig	1077
11	luseis	1002
12	Lord_Jord	967
13	Kowcio_	954
14	rarrq	950
15	pintsizedrogue	928
16	AdmiralSmoke	917
17	EveryonesUncle	895
18	Merv__	881
19	TheSecondLord	811
20	YungMaki	781
21	lordpipe	748
22	Snowflowe	705
23	Soplight	596
24	kekhon	580
25	Blackberry1310	563
26	ImpavidArcher	562
27	xolstoi	540
28	Manaateee	527
29	Arceus1975	525
30	Enderxz3	524
31	HellsSponge	517
32	Fullut	496
33	Onennon	493
34	noam464	472
35	Cowison	424
36	thewindmillman	412
37	ShedJr_	408
38	Rumpletaezer	394
39	Di_infiri	384
40	Kakolbus	369
41	Deathkob	367
42	CalebDHawk	361
43	12Magner05	352
44	RebelAndroid	350
45	himak1	343
46	Xclax101	324
47	Eraxa	319
48	Akoot_	290
49	eitanzaki	288
50	Hyp3rion_	282
50	Maenara	282
52	xxPipperDipperxx	274
53	m_be9	272
54	Sral7	270
55	Steelynan	266
56	TheDankPlatypus	256
57	impossibleteapot	253
58	ooga47	234
59	RoskobiOne	228
60	ConnorDanky_	215
61	Hisiste	208
62	Megarboh	207
62	SaintJosie	207
62	NomadicRobin_	207
65	__tomato	201
66	MineMaster0012	200
67	SvenskaHugo	195
68	xzvu	188
69	LeauVox4921	187
70	Xalithia	183
71	TechnoNinja64	182
72	6king6colt6	181
73	M_Patata	180
74	Alteriity	174
75	Groovy_MoonBird	169
75	Cryptacity	169
77	NameGenerat0r	168
78	wwwwinnebagoooo	166
79	UCP_TheKingK	164
80	Historical_Sand	157
81	jacxhadow	151
81	oscminus	151
81	DemTechAlpha	151
81	claivin	151
85	ApophisNova	150
85	pixelviolin	150
87	Comma__	149
87	MyNamaSheff	149
89	Ssor69	145
90	Marbz_	144
90	EngagedGrub41	144
92	SpacesickPrism	143
93	SingedBread	142
94	Skippeh	141
95	_stets	140
95	diamondgolem35	140
97	Lukeee33	139
98	Apollo_993	137
98	MasterNueve	137
100	Malorn_Aetherius	136
101	MyNameIsJobo	134
102	DarkS0L	130
103	ROY4LE	129
104	soundad	125
105	k_ce	122
106	_Huge_Male_	121
107	Sleek_Storm_721	120
107	thescout7	120
109	SuperPooch06	118
110	Blu3beast	117
111	AltnumberF4	115
112	EMC_	114
113	SquadMonster	113
113	shadowthemonkey	113
115	Jimb0nat0r	112
116	Natty	111
116	bearlystraight	111
116	Lutres_	111
116	Spacewardharpy7	111
120	epiksk8erduck	110
121	T045RTY	109
122	Stiar	105
123	Smashic	104
124	Optiprimus	103
125	_Bguette_	102
125	Blaiku	102
127	Hpdinosaur	100
127	LetsDoItLive	100
129	hm947	99
129	Karetoko	99
131	MinttyFressh	98
132	Tolhart	97
133	Shogunite	96
134	Mr_Byzantine	95
135	jnp_gaming	94
136	_Dean_123	93
136	benediktine1	93
136	Druid95	93
139	Elastiq	92
140	Ryker	90
140	whoaluv	90
140	JETrotter	90
143	youhjjhhhjj	89
144	FennYuzuna	88
144	Wowful	88
146	Solar_Power	87
146	SammiWolfGirl	87
148	joethahobo	86
149	_Karmaa	85
149	EcksD	85
151	Fuhrer_Teemo	84
152	r123moore	83
152	Nicserso	83
154	Krowuss	82
154	Kubeusz2010	82
154	calamariclam_I	82
157	MovingFish7	81
158	prizm_	80
159	AlphaWolfPlaysMC	78
160	cog	76
160	_i_ERROR_i_	76
162	pappaberg	75
162	ogoa	75
164	Soap_Bender	74
165	fade_emerge78823	73
166	Quotary	72
167	Inchef	71
168	SaucyDark	70
168	2Stout	70
170	Jackattack53	69
171	SyK7	67
171	Moofyman	67
171	Groundler	67
174	Jackster03	66
174	Werbe	66
174	Wolverine4302	66
177	jushykins	65
178	dendydoom	64
178	StinkyDiplomat	64
178	WyngGoy	64
181	shdesolt	63
181	sp00ky_ghost977	63
181	Kijiki	63
181	PortlyPete69	63
185	Hyugo	62
185	Parcc	62
187	LeonelSalamanca	61
188	RefluxRatio	60
189	PigDab	59
189	jcool7	59
191	SyntheticSurgeon	58
191	ElectricDragon81	58
193	IamCL4SSY	57
193	mawileite	57
195	Hermanni__	56
196	Skylord_Luke	55
196	F_Uhre	55
196	lillips	55
199	kyouma777	54
200	livingdaydreams	53
201	dudcreeper	52
201	mwrty	52
201	Syropatathe	52
201	Quincannon	52
205	H72l9w	50
205	MattieHD	50
205	The11thDoctor	50
205	Ze_BaronKrigler	50
205	Kyrum2169	50
205	_3Stump_	50
211	paranoid_plant	49
211	John6970	49
211	hanaryheatwave	49
211	corpsecity	49
211	MustardDrinker	49
211	brofrickcheaters	49
211	Sheldor097	49
211	MissCeleste7	49
219	SmashingPump	48
219	FirsTimeGamingTV	48
219	Awyrlas	48
219	fluddd	48
223	NoxxxxiS	47
223	2blox_	47
225	SellyZ	46
225	420BreadLizard	46
225	valkam13	46
228	teslawolf38	45
228	Incinere	45
228	Kubelz	45
228	anbbang	45
232	Ozixar	43
232	Leyna3	43
232	ReSynced	43
232	ReyTheLegend	43
232	MilleGrug	43
237	NotMeanttoChange	42
