rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	1883
2	Freak_Genius	1156
3	TheShyPig	1077
4	PlasticOtari	1054
5	Legendosh	1021
6	500am	1005
7	Mahoose	984
8	Ezekson	971
9	Frozil12	940
10	rarrq	938
11	EveryonesUncle	894
12	Merv__	848
13	Lord_Jord	747
14	lordpipe	721
15	Smoke____	701
16	pintsizedrogue	680
17	YungMaki	593
18	kekhon	580
19	Blackberry1310	563
20	Soplight	553
21	EcksDofficial	539
22	TheSecondLord	532
23	Arceus1975	521
24	HellsSponge	517
25	Snowflowe	499
26	Fullut	496
27	Onennon	493
28	noam464	446
29	ImpavidArcher	440
30	Enderslayerxz3	438
31	Cowison	424
32	Rumpletaezer	394
33	Di_infiri	384
34	ShedJr_	383
35	Deathkob	367
36	CalebDHawk	361
37	himak1	343
38	thewindmillman	336
39	Xclax101	321
40	Eraxa	317
41	Kakolbus	301
42	Akoot_	283
43	Maenara	282
44	m_be9	272
45	Sral7	270
46	RebelAndroid	253
46	impossibleteapot	253
48	sebastiensaborio	249
49	eitanzaki	238
50	ooga47	234
51	xxPipperDipperxx	229
52	Kowcio_	227
53	oxfordschool	215
54	Hisiste	208
55	RodSerlingCringe	207
56	__tomato	200
57	12Magner05	196
58	stahouo	188
59	NomadicRobin_	187
60	Xalithia	182
60	TechnoNinja64	182
62	6king6colt6	181
63	M_Patata	180
64	Groovy_MoonBird	169
64	Cryptacity	169
66	NameGenerat0r	167
67	Historical_Sand	157
68	jacxhadow	151
68	DemTechAlpha	151
68	claivin	151
71	ApophisNova	150
72	Comma__	149
72	MyNamaSheff	149
74	SingedBread	142
75	Ssor69	140
76	Lukeee33	139
77	MasterNueve	137
78	Malorn_Aetherius	136
79	MyNameIsJobo	134
80	Skippeh	133
81	ROY4LE	129
82	TheDankPlatypus	127
83	DarkS0L	126
84	soundad	125
85	Sleek_Storm_721	120
85	thescout7	120
87	_stets	118
87	SuperPooch06	118
89	Blu3beast	117
90	Hyp3rion_	115
90	AltnumberF4	115
92	SquadMonster	113
93	Natty	111
94	epiksk8erduck	110
95	T045RTY	109
96	Stiar	105
97	Optiprimus	103
98	_Bguette_	102
98	Blaiku	102
100	Hpdinosaur	100
100	LetsDoItLive	100
102	hm947	99
102	Karetoko	99
104	Jiminie	98
105	Tolhart	97
106	Shogunite	96
107	jnp_gaming	94
108	_Dean_123	93
108	benediktine1	93
110	Spacewardharpy7	92
111	Dusk_95	91
112	whoaluv	90
113	youhjjhhhjj	89
113	RoyalDorrr	89
115	FennYuzuna	88
116	SammiWolfGirl	87
117	_Karmaa	85
118	Fuhrer_Teemo	84
119	MinttyFressh	83
119	r123moore	83
121	Kubeusz2010	82
122	MovingFish7	81
123	AlphaWolfPlaysMC	78
124	cog	76
125	pappaberg	75
125	ogoa	75
127	Soap_Bender	74
128	Quotary	72
129	joethahobo	71
130	SaucyDark	70
130	2Stout	70
132	EcksD	68
133	SyK7	67
133	Groundler	67
135	Jackster03	66
135	Werbe	66
135	Wowful	66
135	Wolverine4302	66
139	jushykins	65
140	Marbz_	64
140	dendydoom	64
140	WyngGoy	64
143	shdesolt	63
143	AssEatrAndLicker	63
143	Kijiki	63
143	PortlyPete69	63
147	Hyugo	62
147	Parcc	62
149	sp00ky_ghost977	61
150	RefluxRatio	60
151	PigDab	59
151	jcool7	59
153	ElectricDragon81	58
154	Sky_light_KING	57
154	mawileite	57
156	fred870d	55
156	Hermanni__	55
158	lillips	54
159	livingdaydreams	53
160	dudcreeper	52
160	mwrty	52
160	Syropatathe	52
160	Quincannon	52
164	H72l9w	50
164	The11thDoctor	50
164	Ze_BaronKrigler	50
164	Kyrum2169	50
168	paranoid_plant	49
168	Inchef	49
168	John6970	49
168	MustardDrinker	49
168	brofrickcheaters	49
168	_3Stump_	49
168	MissCeleste7	49
175	Awyrlas	48
175	fluddd	48
175	Sheldor097	48
178	NoxxxxiS	47
178	GlitchyPlate810	47
180	diamondgolem35	46
180	SellyZ	46
180	420BreadLizard	46
180	valkam13	46
184	Incinere	45
184	Kubelz	45
184	anbbang	45
187	Ozixar	43
187	Leyna3	43
187	KnightmareD	43
187	ReyTheLegend	43
187	2blox	43
192	NotMeanttoChange	42
192	Bumpy419	42
192	FishyBoy3811	42
195	stellarjay	41
196	LotusProject	40
196	gcaisawesome	40
196	BlueZabu	40
196	killmeiamtraitor	40
196	VentiHilton	40
201	CharlieButt	39
201	Giannism	39
201	Hoid_the_Roamer	39
201	Dreamdbr14	39
205	crying_wolf_13	38
205	AJplaysMC_	38
205	KlausVonStiglitz	38
205	Toiton	38
205	DanTheBuilderino	38
210	SamZombie	37
210	Toasty_Tom	37
210	Airem_Core	37
210	Luigipunch989	37
214	ExtraDumb	36
214	the_fireminer	36
214	Vizzoid	36
214	FelixPSY375	36
218	NoChumpChange	35
218	SvenskaHugo	35
220	_Razar	34
221	Jalvajar	33
221	TooManyDuck	33
221	CACTUSLAD	33
224	Paint	32
224	amkold	32
226	FirsTimeGamingTV	31
226	Nicky_H225	31
226	gustarbite	31
226	kyouma777	31
226	Teebone15	31
231	teslawolf38	30
231	DC_XII	30
231	TheSeismicDuck	30
231	MyNameIsDakar	30
235	jimintyy	29
235	purpolepickle	29
235	The_slideV3	29
235	Nekomin0	29
235	pk1297	29
240	Louiis123	28
240	PhantomsGhost_	28
240	eviltunix	28
240	audiocracked	28
240	Leithz6	28
240	_TCARREIRA_	28
240	mobunni	28
247	IWorkAtIkea	27
247	CollinMH06	27
247	Ristebraaten	27
247	Zetsey	27
247	h2p_emrld	27
252	Bandito_Roamer	26
252	MixerDixer	26
252	Euclidoris	26
252	wiqor	26
252	Z3braYTIL	26
252	ItsAki_	26
252	Shin69	26
252	laron58	26
252	_Dri_	26
261	Notta	25
261	DarkDescent2392	25
261	TheDiamondCG	25
261	G1ldor	25
261	SlayerCrypto	25
261	drompje	25
261	KeruNatsema	25
261	Drewen24	25
261	tartanboy	25
261	Jordan_R	25
261	WYFYoyo	25
272	Jovaphobic	24
272	KingFaenor	24
272	xXTheWolfmanXx	24
272	ADEXTV	24
272	pixelviolin	24
272	Lowjinx	24
278	AlazelTheReal	23
278	Stynxy	23
278	bloodbiter	23
278	Guillemet	23
278	Motsaro	23
278	PegLegPete93	23
278	Skomo	23
278	LexMakesHistory	23
278	BreadBacon	23
287	_Virify_	22
287	Froste131	22
287	301851	22
287	Septemb3r	22
287	LAVA129	22
292	Paleshield	21
