rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	1848
2	Freak_Genius	1156
3	TheShyPig	1077
4	OtariCharlie	1004
4	Legendosh	1004
6	Mahoose	980
7	500am	953
8	rarrq	938
9	Ezekson	935
10	EveryonesUncle	894
11	Merv__	848
12	Frozil12	833
13	Lord_Jord	747
14	lordpipe	721
15	Smoke____	700
16	pintsizedrogue	586
17	kekhon	580
18	YungMaki	570
19	Blackberry1310	563
20	Soplight	553
21	EcksDofficial	539
22	TheSecondLord	522
23	Arceus1975	521
24	HellsSponge	517
25	Snowflowe	499
26	Fullut	496
27	Onennon	493
28	noam464	446
29	ImpavidArcher	440
30	Enderslayerxz3	437
31	Cowison	424
32	Rumpletaezer	394
33	Di_infiri	384
34	ShedJr_	380
35	Deathkob	366
36	CalebDHawk	346
37	himak1	343
38	thewindmillman	330
39	Xclax101	321
40	Eraxa	317
41	Kakolbus	301
42	Akoot_	283
43	Maenara	282
44	m_be9	272
45	Sral7	270
46	RebelAndroid	253
46	impossibleteapot	253
48	sebastiensaborio	249
49	eitanzaki	238
50	ooga47	234
51	xxPipperDipperxx	229
52	Kowcio_	227
53	oxfordschool	215
54	Hisiste	208
55	RodSerlingCringe	207
56	__tomato	200
57	12Magner05	195
58	stahouo	188
59	NomadicRobin_	187
60	Xalithia	182
60	TechnoNinja64	182
62	6king6colt6	181
63	M_Patata	180
64	Groovy_MoonBird	169
64	Cryptacity	169
66	NameGenerat0r	167
67	Historical_Sand	157
68	jacxhadow	151
68	DemTechAlpha	151
68	claivin	151
71	ApophisNova	150
72	Comma__	149
72	MyNamaSheff	149
74	SingedBread	142
75	Ssor69	140
76	Lukeee33	139
77	MasterNueve	137
78	Malorn_Aetherius	136
79	MyNameIsJobo	134
80	Skippeh	133
81	ROY4LE	129
82	soundad	125
83	Sleek_Storm_721	120
83	thescout7	120
83	TheDankPlatypus	120
86	SuperPooch06	118
87	Blu3beast	117
88	DarkS0L	116
89	_stets	115
90	SquadMonster	113
91	Natty	111
92	epiksk8erduck	110
93	Stiar	105
94	Optiprimus	103
95	_Bguette_	102
95	Blaiku	102
97	Hpdinosaur	100
97	LetsDoItLive	100
99	Karetoko	99
100	Jiminie	98
101	Tolhart	97
102	Shogunite	96
103	jnp_gaming	94
104	T045RTY	93
104	_Dean_123	93
104	benediktine1	93
107	Spacewardharpy7	92
108	Dusk_95	91
109	whoaluv	90
109	AltnumberF4	90
111	youhjjhhhjj	89
111	RoyalDorrr	89
113	FennYuzuna	88
114	SammiWolfGirl	87
115	_Karmaa	85
116	Fuhrer_Teemo	84
117	hm947	83
117	r123moore	83
119	Kubeusz2010	82
120	MovingFish7	81
121	AlphaWolfPlaysMC	78
122	cog	76
123	pappaberg	75
123	ogoa	75
125	Soap_Bender	74
126	Quotary	72
127	joethahobo	71
128	SaucyDark	70
128	2Stout	70
130	SyK7	67
130	Groundler	67
132	Jackster03	66
132	Werbe	66
132	Wowful	66
132	Wolverine4302	66
136	jushykins	65
136	EcksD	65
138	MinttyFressh	64
138	dendydoom	64
138	WyngGoy	64
141	shdesolt	63
141	AssEatrAndLicker	63
141	Kijiki	63
141	PortlyPete69	63
145	Hyugo	62
145	Parcc	62
147	sp00ky_ghost977	61
148	RefluxRatio	60
149	PigDab	59
149	jcool7	59
151	ElectricDragon81	58
152	Marbz_	57
152	Sky_light_KING	57
152	mawileite	57
155	fred870d	55
155	Hermanni__	55
157	lillips	54
158	livingdaydreams	53
159	dudcreeper	52
159	mwrty	52
159	Syropatathe	52
159	Quincannon	52
163	H72l9w	50
163	The11thDoctor	50
163	Ze_BaronKrigler	50
163	Kyrum2169	50
167	paranoid_plant	49
167	Inchef	49
167	John6970	49
167	MustardDrinker	49
167	brofrickcheaters	49
167	_3Stump_	49
167	MissCeleste7	49
174	Awyrlas	48
174	fluddd	48
174	Sheldor097	48
177	NoxxxxiS	47
177	GlitchyPlate810	47
179	diamondgolem35	46
179	SellyZ	46
179	Hyp3rion_	46
179	420BreadLizard	46
179	valkam13	46
184	Incinere	45
184	Kubelz	45
184	anbbang	45
187	Ozixar	43
187	Leyna3	43
187	KnightmareD	43
187	ReyTheLegend	43
187	2blox	43
192	NotMeanttoChange	42
192	Bumpy419	42
192	FishyBoy3811	42
195	stellarjay	41
196	LotusProject	40
196	gcaisawesome	40
196	BlueZabu	40
196	killmeiamtraitor	40
196	VentiHilton	40
201	CharlieButt	39
201	Giannism	39
201	Hoid_the_Roamer	39
201	Dreamdbr14	39
205	crying_wolf_13	38
205	AJplaysMC_	38
205	KlausVonStiglitz	38
205	Toiton	38
205	DanTheBuilderino	38
210	SamZombie	37
210	Toasty_Tom	37
210	Airem_Core	37
210	Luigipunch989	37
214	ExtraDumb	36
214	the_fireminer	36
214	Vizzoid	36
214	FelixPSY375	36
218	NoChumpChange	35
218	SvenskaHugo	35
220	_Razar	34
221	Jalvajar	33
221	TooManyDuck	33
221	CACTUSLAD	33
224	Paint	32
224	amkold	32
226	FirsTimeGamingTV	31
226	gustarbite	31
226	Teebone15	31
229	teslawolf38	30
229	DC_XII	30
229	TheSeismicDuck	30
229	MyNameIsDakar	30
233	jimintyy	29
233	purpolepickle	29
233	The_slideV3	29
233	Nekomin0	29
233	pk1297	29
238	Louiis123	28
238	PhantomsGhost_	28
238	eviltunix	28
238	audiocracked	28
238	Leithz6	28
238	_TCARREIRA_	28
238	mobunni	28
245	IWorkAtIkea	27
245	CollinMH06	27
245	Ristebraaten	27
245	Zetsey	27
245	h2p_emrld	27
250	Bandito_Roamer	26
250	MixerDixer	26
250	Euclidoris	26
250	wiqor	26
250	Z3braYTIL	26
250	ItsAki_	26
250	Shin69	26
250	laron58	26
258	Notta	25
258	DarkDescent2392	25
258	TheDiamondCG	25
258	G1ldor	25
258	SlayerCrypto	25
258	drompje	25
258	KeruNatsema	25
258	Drewen24	25
258	tartanboy	25
258	Jordan_R	25
258	WYFYoyo	25
269	Jovaphobic	24
269	KingFaenor	24
269	xXTheWolfmanXx	24
269	ADEXTV	24
269	Lowjinx	24
274	AlazelTheReal	23
274	Stynxy	23
274	bloodbiter	23
274	Guillemet	23
274	Motsaro	23
274	PegLegPete93	23
274	Skomo	23
274	LexMakesHistory	23
274	BreadBacon	23
283	_Virify_	22
283	Froste131	22
283	301851	22
283	Septemb3r	22
283	LAVA129	22
288	Paleshield	21
288	Spaghettatron	21
288	Sparky_KT	21
288	Nicky_H225	21
288	SpicyMeatballs	21
288	seramalen	21
288	brycepants	21
288	TheOuterCore	21
288	_Dri_	21
297	Ailmast	20
297	ratglock	20
297	luvphan	20
297	lordofthelight95	20
