rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2582
2	Mattesco	1772
3	Ezekson	1290
4	PlasticOtari	1281
5	Mahoose	1227
6	Legendosh	1213
7	Frozil20	1181
8	FreakGenius	1156
9	500am	1144
10	TheShyPig	1077
11	Kowcio_	1058
12	luseis	1051
13	rarrq	1014
14	EveryonesUncle	1013
15	Merv__	995
16	Lord_Jord	967
17	pintsizedrogue	956
17	xolstoi	956
19	AdmiralSmoke	919
20	TheSecondLord	856
21	YungMaki	811
22	lordpipe	755
23	Snowflowe	705
24	Soplight	627
25	Enderxz3	593
26	kekhon	580
27	Blackberry1310	563
28	ImpavidArcher	562
29	Manaateee	550
30	Kakolbus	545
31	Arceus1975	541
32	HellsSponge	517
33	Fullut	496
34	Onennon	493
35	_Huge_Male_	479
36	noam464	478
37	Cowison	424
38	thewindmillman	412
39	ShedJr_	408
40	Rumpletaezer	394
41	12Magner05	388
42	Di_infiri	384
43	Deathkob	367
44	oscminus	365
45	CalebDHawk	361
46	RebelAndroid	350
47	himak1	343
48	Mr_Byzantine	334
49	Xclax101	324
50	Eraxa	323
51	Hyp3rion_	321
52	k_ce	294
52	pixelviolin	294
54	Akoot_	290
55	eitanzaki	288
56	Maenara	282
57	Steelynan	281
58	xxPipperDipperxx	280
59	m_be9	272
59	SvenskaHugo	272
59	MineMaster0012	272
62	Sral7	270
63	TheDankPlatypus	256
64	impossibleteapot	253
65	Alteriity	244
66	ooga47	234
67	RoskobiOne	228
68	PaperCanvas	224
69	Jimb0nat0r	221
70	ConnorDanky_	215
71	Groovy_MoonBird	213
72	Hisiste	208
73	Saucepeh	207
73	Megarboh	207
73	NomadicRobin_	207
76	__tomato	201
77	xzvu	188
78	LeauVox4921	187
79	Apollo_993	186
80	Xalithia	183
81	TechnoNinja64	182
82	6king6colt6	181
83	M_Patata	180
84	UCP_TheKingK	176
85	wwwwinnebagoooo	175
86	NameGenerat0r	170
87	Cryptacity	169
88	Marbz_	162
89	Historical_Sand	157
90	SpacesickPrism	155
91	Krowuss	154
92	jacxhadow	151
92	DemTechAlpha	151
92	claivin	151
95	ApophisNova	150
96	Comma__	149
96	MyNamaSheff	149
98	Ssor69	145
99	EngagedGrub41	144
100	SingedBread	142
101	Skippeh	141
102	_stets	140
102	diamondgolem35	140
104	Lukeee33	139
105	MasterNueve	137
106	Malorn_Aetherius	136
107	Jackattack53	135
108	MyNameIsJobo	134
109	DarkS0L	130
110	ROY4LE	129
111	hm947	126
112	soundad	125
113	EMC_	123
113	Nicserso	123
115	Sleek_Storm_721	120
115	thescout7	120
117	SuperPooch06	118
117	MadmanRaven	118
119	Blu3beast	117
120	AltnumberF4	115
121	SquadMonster	113
121	shadowthemonkey	113
123	epiksk8erduck	112
124	Natty	111
124	bearlystraight	111
124	Lutres_	111
124	Spacewardharpy7	111
128	T045RTY	109
129	Smashic	106
130	Stiar	105
130	AstreaTSS	105
132	UMosDiesIrae	103
132	Blaiku	103
132	Optiprimus	103
135	_Bguette_	102
136	Hpdinosaur	100
136	LetsDoItLive	100
138	Karetoko	99
138	Hahaa_0	99
140	MinttyFressh	98
141	Tolhart	97
142	Shogunite	96
143	PazinGaming	95
144	_Dean_123	94
144	jnp_gaming	94
146	benediktine1	93
146	Druid95	93
148	Elastiq	92
149	Ryker	90
149	whoaluv	90
149	JETrotter	90
152	youhjjhhhjj	89
153	FennYuzuna	88
153	Wowful	88
155	Solar_Power	87
155	SammiWolfGirl	87
157	joethahobo	86
158	_Karmaa	85
158	EcksD	85
160	Fuhrer_Teemo	84
161	r123moore	83
162	Kubeusz2010	82
162	calamariclam_I	82
164	hanaryheatwave	81
164	Werbe	81
164	MovingFish7	81
167	prizm_	80
168	Avocadogerms	79
169	AlphaWolfPlaysMC	78
170	cog	76
170	_i_ERROR_i_	76
172	lunathelemon	75
172	pappaberg	75
172	ScootOfBoot	75
172	ogoa	75
176	Soap_Bender	74
177	j5ylim	73
177	fade_emerge78823	73
179	Buuck_	72
179	Quotary	72
181	Inchef	71
181	2Stout	71
183	SaucyDark	70
184	Archsam	68
185	SyK7	67
185	Moofyman	67
185	Groundler	67
188	Jackster03	66
188	Wolverine4302	66
190	jushykins	65
191	dendydoom	64
191	StinkyDiplomat	64
191	WyngGoy	64
194	shdesolt	63
194	lillips	63
194	sp00ky_ghost977	63
194	Kijiki	63
194	PortlyPete69	63
199	Hyugo	62
199	Parcc	62
201	LeonelSalamanca	61
201	ElectricDragon81	61
