rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2448
2	Mattesco	1564
3	PlasticOtari	1277
4	Ezekson	1261
5	Mahoose	1227
6	Legendosh	1213
7	Frozil20	1181
8	FreakGenius	1156
9	500am	1144
10	TheShyPig	1077
11	luseis	1033
12	Kowcio_	1011
13	Lord_Jord	967
14	rarrq	950
15	pintsizedrogue	943
16	AdmiralSmoke	919
17	EveryonesUncle	895
18	Merv__	881
19	TheSecondLord	850
20	YungMaki	786
21	lordpipe	750
22	Snowflowe	705
23	Soplight	597
24	kekhon	580
25	Blackberry1310	563
26	ImpavidArcher	562
27	xolstoi	540
28	Manaateee	538
28	Enderxz3	538
30	Arceus1975	525
31	HellsSponge	517
32	Kakolbus	516
33	Fullut	496
34	Onennon	493
35	noam464	472
36	Cowison	424
37	thewindmillman	412
38	ShedJr_	408
39	Rumpletaezer	394
40	12Magner05	388
41	Di_infiri	384
42	Deathkob	367
43	CalebDHawk	361
44	RebelAndroid	350
45	himak1	343
46	Xclax101	324
47	Eraxa	322
48	Hyp3rion_	314
49	Akoot_	290
50	eitanzaki	288
51	Maenara	282
52	xxPipperDipperxx	280
53	m_be9	272
54	Sral7	270
55	Steelynan	266
56	TheDankPlatypus	256
57	impossibleteapot	253
58	ooga47	234
59	RoskobiOne	228
60	ConnorDanky_	215
61	MineMaster0012	211
62	Hisiste	208
63	Megarboh	207
63	SaintJosie	207
63	NomadicRobin_	207
66	pixelviolin	204
67	__tomato	201
68	k_ce	199
69	SvenskaHugo	195
70	Alteriity	191
71	xzvu	188
72	LeauVox4921	187
73	Xalithia	183
74	TechnoNinja64	182
75	6king6colt6	181
76	M_Patata	180
77	wwwwinnebagoooo	172
78	UCP_TheKingK	171
79	NameGenerat0r	170
80	Groovy_MoonBird	169
80	Cryptacity	169
82	Apollo_993	162
82	Marbz_	162
84	Historical_Sand	157
85	Jimb0nat0r	152
86	jacxhadow	151
86	oscminus	151
86	DemTechAlpha	151
86	claivin	151
90	ApophisNova	150
90	SpacesickPrism	150
92	Comma__	149
92	MyNamaSheff	149
94	Mr_Byzantine	147
95	Ssor69	145
96	EngagedGrub41	144
97	SingedBread	142
98	PaperCanvas	141
98	Skippeh	141
100	_stets	140
100	diamondgolem35	140
102	Lukeee33	139
103	MasterNueve	137
104	Malorn_Aetherius	136
105	MyNameIsJobo	134
106	DarkS0L	130
107	ROY4LE	129
108	soundad	125
109	_Huge_Male_	123
109	EMC_	123
109	Nicserso	123
112	Sleek_Storm_721	120
112	thescout7	120
114	SuperPooch06	118
115	Blu3beast	117
116	AltnumberF4	115
117	SquadMonster	113
117	shadowthemonkey	113
119	Natty	111
119	bearlystraight	111
119	Lutres_	111
119	Spacewardharpy7	111
123	epiksk8erduck	110
124	T045RTY	109
125	Krowuss	107
126	Stiar	105
127	Smashic	104
128	Optiprimus	103
129	_Bguette_	102
129	Blaiku	102
131	Hpdinosaur	100
131	LetsDoItLive	100
133	hm947	99
133	Karetoko	99
135	MinttyFressh	98
136	Tolhart	97
137	Shogunite	96
138	_Dean_123	94
138	jnp_gaming	94
140	benediktine1	93
140	Druid95	93
142	Elastiq	92
143	Ryker	90
143	whoaluv	90
143	JETrotter	90
143	AstreaTSS	90
147	youhjjhhhjj	89
147	Jackattack53	89
149	FennYuzuna	88
149	Wowful	88
151	Solar_Power	87
151	SammiWolfGirl	87
153	joethahobo	86
154	_Karmaa	85
154	EcksD	85
156	Fuhrer_Teemo	84
157	r123moore	83
158	Kubeusz2010	82
158	calamariclam_I	82
160	MovingFish7	81
161	prizm_	80
162	hanaryheatwave	79
163	AlphaWolfPlaysMC	78
164	Avocadogerms	76
164	cog	76
164	_i_ERROR_i_	76
167	pappaberg	75
167	ogoa	75
169	Soap_Bender	74
170	fade_emerge78823	73
171	Quotary	72
172	Inchef	71
172	2Stout	71
174	SaucyDark	70
175	SyK7	67
