rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	Mattesco	2701
2	beeperbeeper5	2631
3	LuvLuvLove	1436
4	Kowcio_	1368
5	Ezekson	1316
6	Legendosh	1297
7	PlasticOtari	1281
8	Mahoose	1227
9	Merv__	1194
10	Frozil20	1181
11	FreakGenius	1156
12	500am	1144
13	Yamdalorian	1092
14	TheShyPig	1077
15	luseis	1059
16	TheSecondLord	1031
17	rarrq	1014
18	EveryonesUncle	1013
19	pintsizedrogue	973
20	Lord_Jord	969
21	doublemaki	811
22	lordpipe	765
23	Snowflowe	705
24	Enderxz3	676
25	Soplight	639
26	kekhon	580
27	Manaateee	565
28	Blackberry1310	563
29	ImpavidArcher	562
30	craaaash	558
31	Kakolbus	545
32	Arceus1975	541
33	HellsSponge	517
34	HUNTERmaun	503
35	_Huge_Male_	499
36	Fullut	496
37	Mr_Byzantine	494
38	Onennon	493
39	noam464	485
40	MattieHD	479
41	Cowison	424
42	Alteriity	418
43	thewindmillman	412
44	ShedJr_	409
45	Rumpletaezer	394
46	12Magner05	389
47	Di_infiri	384
48	oscminus	378
49	Hyp3rion_	373
50	TheWickedBird	372
51	Deathkob	367
52	CalebDHawk	361
53	U_Mos_	354
54	RebelAndroid	350
55	himak1	343
56	Pumpkin_P_Patch	342
57	k_ce	341
58	pixelviolin	330
59	Xclax101	324
60	Eraxa	323
61	Steelynan	309
62	Niklas20114552	301
63	Akoot_	290
64	eitanzaki	288
65	Maenara	282
66	RoskobiOne	280
66	xxPipperDipperxx	280
68	m_be9	272
68	SvenskaHugo	272
70	Buuck_	271
71	Sral7	270
72	TheDankPlatypus	256
73	impossibleteapot	253
74	ooga47	234
75	PaperCanvas	228
76	Jimb0nat0r	225
77	Krowuss	224
78	ConnorDanky_	218
79	Groovy_MoonBird	214
80	wwwwinnebagoooo	212
81	Hisiste	208
82	Saucepeh	207
82	Megarboh	207
82	NomadicRobin_	207
85	Jackattack53	201
85	__tomato	201
87	xzvu	188
88	LeauVox4921	187
89	Apollo_993	186
90	Xalithia	183
91	TheKingK_	182
91	TechnoNinja64	182
93	6king6colt6	181
94	M_Patata	180
95	NameGenerat0r	170
96	Cryptacity	169
97	Marbz_	162
98	Historical_Sand	157
99	SpacesickPrism	156
100	jacxhadow	151
100	DemTechAlpha	151
100	claivin	151
100	Cache3	151
104	ApophisNova	150
105	Comma__	149
105	MyNamaSheff	149
107	Galactic_Badger	148
108	Ssor69	145
109	EngagedGrub41	144
110	_stets	143
110	diamondgolem35	143
112	EMC_	142
112	SingedBread	142
114	Skippeh	141
115	Lukeee33	139
116	MasterNueve	137
117	Malorn_Aetherius	136
118	MyNameIsJobo	134
119	royal_2	133
119	_witch_craft_	133
121	DarkS0L	130
122	ROY4LE	129
123	hm947	128
124	soundad	125
125	Nicserso	123
126	Jekyll	121
127	Sleek_Storm_721	120
127	thescout7	120
127	AstreaTSS	120
130	SuperPooch06	118
131	Blu3beast	117
132	Blaiku	116
133	AltnumberF4	115
134	SquadMonster	113
134	shadowthemonkey	113
136	epiksk8erduck	112
