rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	1840
2	Freak_Genius	1156
3	TheShyPig	1077
4	Legendosh	1002
5	OtariCharlie	999
6	Mahoose	980
7	rarrq	938
8	Ezekson	931
9	500am	904
10	EveryonesUncle	894
11	Merv__	848
12	Frozil12	833
13	Lord_Jord	747
14	lordpipe	721
15	Smoke____	699
16	kekhon	580
17	pintsizedrogue	570
18	Blackberry1310	563
19	YungMaki	559
20	Soplight	553
21	EcksDofficial	539
22	TheSecondLord	522
23	Arceus1975	521
24	HellsSponge	517
25	Snowflowe	499
26	Fullut	496
27	Onennon	493
28	noam464	446
29	ImpavidArcher	440
30	Enderslayerxz3	437
31	Cowison	424
32	Rumpletaezer	394
33	Di_infiri	384
34	ShedJr_	380
35	Deathkob	366
36	CalebDHawk	346
37	himak1	343
38	Xclax101	321
39	Eraxa	317
40	thewindmillman	313
41	Kakolbus	301
42	Akoot_	283
43	Maenara	282
44	m_be9	272
45	Sral7	270
46	RebelAndroid	253
46	impossibleteapot	253
48	sebastiensaborio	249
49	eitanzaki	238
50	ooga47	234
51	xxPipperDipperxx	229
52	Kowcio_	227
53	oxfordschool	215
54	Hisiste	208
55	RodSerlingCringe	207
56	__tomato	200
57	stahouo	188
58	12Magner05	187
58	NomadicRobin_	187
60	Xalithia	182
60	TechnoNinja64	182
62	6king6colt6	181
63	M_Patata	180
64	Groovy_MoonBird	169
64	Cryptacity	169
66	NameGenerat0r	167
67	Historical_Sand	157
68	jacxhadow	151
68	DemTechAlpha	151
68	claivin	151
71	ApophisNova	150
72	Comma__	149
72	MyNamaSheff	149
74	SingedBread	142
75	Ssor69	140
76	Lukeee33	139
77	MasterNueve	137
78	Malorn_Aetherius	136
79	MyNameIsJobo	134
80	Skippeh	133
81	ROY4LE	129
82	soundad	125
83	Sleek_Storm_721	120
83	thescout7	120
85	SuperPooch06	118
86	Blu3beast	117
87	DarkS0L	116
88	SquadMonster	113
88	TheDankPlatypus	113
90	Natty	111
91	epiksk8erduck	110
92	Stiar	105
93	_stets	104
94	Optiprimus	103
95	_Bguette_	102
95	Blaiku	102
97	Hpdinosaur	100
97	LetsDoItLive	100
99	Karetoko	99
100	Tolhart	97
101	Shogunite	96
102	jnp_gaming	94
103	T045RTY	93
103	_Dean_123	93
103	benediktine1	93
103	Jiminie	93
107	Spacewardharpy7	92
108	Dusk_95	91
109	whoaluv	90
110	youhjjhhhjj	89
110	RoyalDorrr	89
112	FennYuzuna	88
