rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2193
2	PlasticOtari	1247
3	Ezekson	1214
4	Mahoose	1195
5	Frozil20	1181
6	Freak_Genius	1156
7	500am	1142
8	Legendosh	1095
9	TheShyPig	1077
10	rarrq	950
11	Lord_Jord	936
12	EveryonesUncle	894
13	Merv__	880
14	pintsizedrogue	879
15	Smoke____	829
16	Jiminie	803
17	lordpipe	737
18	Snowflowe	699
19	TheSecondLord	671
20	YungMaki	628
21	Soplight	595
22	kekhon	580
23	Blackberry1310	563
24	ImpavidArcher	562
25	EcksDofficial	540
26	Arceus1975	525
27	HellsSponge	517
28	Enderslayerxz3	500
29	Fullut	496
30	Mattesco	495
31	Onennon	493
32	noam464	462
33	Cowison	424
34	thewindmillman	410
35	ShedJr_	397
36	Rumpletaezer	394
37	Di_infiri	384
38	Deathkob	367
39	CalebDHawk	361
40	RebelAndroid	349
41	himak1	343
42	Kakolbus	327
43	Xclax101	324
44	Eraxa	317
45	Akoot_	290
46	Maenara	282
47	m_be9	272
48	Sral7	270
49	Steelynan	259
50	xxPipperDipperxx	255
51	impossibleteapot	253
52	Kowcio_	250
53	eitanzaki	238
54	Hyp3rion_	236
55	ooga47	234
56	TheDankPlatypus	232
57	12Magner05	216
58	oxfordschool	215
59	Hisiste	208
60	Megarboh	207
60	RodSerlingCringe	207
60	NomadicRobin_	207
63	__tomato	201
64	RoskobiOne	193
65	stahouo	188
66	Xalithia	182
66	TechnoNinja64	182
68	6king6colt6	181
69	M_Patata	180
70	Groovy_MoonBird	169
70	Cryptacity	169
72	NameGenerat0r	168
73	Historical_Sand	157
74	LeauVox4921	153
75	jacxhadow	151
75	DemTechAlpha	151
75	claivin	151
78	ApophisNova	150
79	Comma__	149
79	MyNamaSheff	149
81	wwwwinnebagoooo	145
82	Marbz_	144
83	SingedBread	142
84	Skippeh	141
85	Ssor69	140
86	Lukeee33	139
87	MasterNueve	137
88	Malorn_Aetherius	136
88	UCP_TheKingK	136
90	MyNameIsJobo	134
91	DarkS0L	130
92	ROY4LE	129
93	_stets	128
94	soundad	125
95	Sleek_Storm_721	120
95	thescout7	120
97	SuperPooch06	118
98	Blu3beast	117
99	AltnumberF4	115
100	SquadMonster	113
101	Natty	111
102	epiksk8erduck	110
103	T045RTY	109
104	Stiar	105
105	Alteriity	103
105	Optiprimus	103
107	_Bguette_	102
107	Blaiku	102
109	Hpdinosaur	100
109	LetsDoItLive	100
109	EngagedGrub41	100
112	hm947	99
112	Karetoko	99
112	Spacewardharpy7	99
115	MinttyFressh	98
116	Tolhart	97
117	Shogunite	96
118	jnp_gaming	94
119	_Dean_123	93
119	benediktine1	93
121	Dusk_95	91
122	Ryker	90
122	whoaluv	90
124	youhjjhhhjj	89
124	SvenskaHugo	89
126	FennYuzuna	88
126	Wowful	88
128	Smashic	87
128	SammiWolfGirl	87
130	Lutres_Torane	86
131	Jeteight	85
131	_Karmaa	85
131	EcksD	85
134	Fuhrer_Teemo	84
134	pixelviolin	84
136	joethahobo	83
136	r123moore	83
138	Kubeusz2010	82
138	calamariclam_I	82
140	MovingFish7	81
141	prizm_	80
141	Solar_Power	80
143	AlphaWolfPlaysMC	78
144	cog	76
145	pappaberg	75
145	ogoa	75
147	Soap_Bender	74
148	fade_emerge78823	73
149	Quotary	72
150	Inchef	71
151	SaucyDark	70
151	2Stout	70
153	diamondgolem35	69
154	SpacesickPrism	68
155	SyK7	67
155	Moofyman	67
155	Groundler	67
158	Jackster03	66
158	Werbe	66
158	Wolverine4302	66
161	jushykins	65
162	dendydoom	64
162	WyngGoy	64
164	shdesolt	63
164	Kijiki	63
164	PortlyPete69	63
167	Hyugo	62
167	Parcc	62
169	sp00ky_ghost977	61
170	RefluxRatio	60
171	PigDab	59
171	jcool7	59
173	SyntheticSurgeon	58
173	ElectricDragon81	58
175	Sky_light_KING	57
175	mawileite	57
177	Hermanni__	56
178	fred870d	55
178	lillips	55
180	kyouma777	54
181	livingdaydreams	53
182	dudcreeper	52
182	mwrty	52
182	Syropatathe	52
