rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2233
2	PlasticOtari	1247
3	Ezekson	1235
4	Mahoose	1208
5	Frozil20	1181
6	FreakGenius	1156
7	500am	1142
8	Legendosh	1137
9	TheShyPig	1077
10	Lord_Jord	966
11	rarrq	950
12	EveryonesUncle	895
13	luseis	884
14	Merv__	881
15	pintsizedrogue	880
16	Smoke____	844
17	TheSecondLord	751
18	lordpipe	747
18	YungMaki	747
20	Snowflowe	705
21	Soplight	595
22	Mattesco	583
23	kekhon	580
24	Blackberry1310	563
25	ImpavidArcher	562
26	xolstoi	540
27	Arceus1975	525
28	HellsSponge	517
29	Enderxz3	500
30	Fullut	496
31	Onennon	493
32	noam464	472
33	Cowison	424
34	Kowcio_	423
35	thewindmillman	412
36	ShedJr_	397
37	Rumpletaezer	394
38	Di_infiri	384
39	Deathkob	367
40	CalebDHawk	361
41	RebelAndroid	350
42	himak1	343
43	Kakolbus	327
44	Xclax101	324
45	Eraxa	317
46	Akoot_	290
47	Maenara	282
48	m_be9	272
49	Sral7	270
50	Steelynan	259
51	xxPipperDipperxx	255
52	impossibleteapot	253
53	Hyp3rion_	243
54	eitanzaki	238
55	TheDankPlatypus	234
55	ooga47	234
57	12Magner05	222
58	ConnorDanky_	215
59	Hisiste	208
60	Megarboh	207
60	SaintJosie	207
60	NomadicRobin_	207
63	__tomato	201
64	RoskobiOne	193
65	xzvu	188
66	Xalithia	182
66	TechnoNinja64	182
68	6king6colt6	181
69	M_Patata	180
70	Groovy_MoonBird	169
70	Cryptacity	169
72	NameGenerat0r	168
73	Historical_Sand	157
74	LeauVox4921	153
75	jacxhadow	151
75	DemTechAlpha	151
75	claivin	151
78	ApophisNova	150
79	Comma__	149
79	MyNamaSheff	149
81	wwwwinnebagoooo	146
82	Marbz_	144
82	EngagedGrub41	144
84	SingedBread	142
84	UCP_TheKingK	142
86	Skippeh	141
87	_stets	140
87	Ssor69	140
89	Lukeee33	139
90	MasterNueve	137
91	Malorn_Aetherius	136
92	MyNameIsJobo	134
93	DarkS0L	130
94	ROY4LE	129
95	soundad	125
96	RoofTyler	122
97	Sleek_Storm_721	120
97	thescout7	120
99	SuperPooch06	118
100	Blu3beast	117
101	AltnumberF4	115
102	SquadMonster	113
103	Natty	111
104	epiksk8erduck	110
105	T045RTY	109
106	Stiar	105
107	Alteriity	104
108	Optiprimus	103
109	_Bguette_	102
109	Blaiku	102
111	Hpdinosaur	100
111	LetsDoItLive	100
113	hm947	99
113	Karetoko	99
113	Spacewardharpy7	99
116	MinttyFressh	98
117	Tolhart	97
118	Shogunite	96
119	jnp_gaming	94
120	_Dean_123	93
120	benediktine1	93
122	Elastiq	92
123	Dusk_95	91
123	SvenskaHugo	91
125	Ryker	90
125	whoaluv	90
127	youhjjhhhjj	89
128	FennYuzuna	88
128	Wowful	88
130	Smashic	87
130	Solar_Power	87
130	SammiWolfGirl	87
133	Lutres_Torane	86
134	Jeteight	85
134	_Karmaa	85
134	EcksD	85
137	joethahobo	84
137	Fuhrer_Teemo	84
137	pixelviolin	84
140	r123moore	83
141	Kubeusz2010	82
141	calamariclam_I	82
