rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	Mattesco	2701
2	beeperbeeper5	2644
3	Spaghettatron	1443
4	Ezekson	1377
5	Kowcio_	1368
6	Legendosh	1297
7	PlasticOtari	1281
8	Mahoose	1227
9	Merv__	1204
10	Frozil20	1181
11	FreakGenius	1156
12	500am	1144
13	TheSecondLord	1095
13	Yamdalorian	1095
15	TheShyPig	1077
16	luseis	1060
17	rarrq	1014
18	EveryonesUncle	1013
19	pintsizedrogue	973
20	Lord_Jord	969
21	doublemaki	811
22	lordpipe	768
23	Snowflowe	705
24	Enderxz3	684
25	Soplight	644
26	craaaash	593
27	kekhon	580
28	Manaateee	565
29	Blackberry1310	563
30	ImpavidArcher	562
31	Mr_Byzantine	557
32	Kakolbus	545
33	Arceus1975	541
34	HellsSponge	517
35	HUNTERmaun	505
36	_Huge_Male_	499
37	Fullut	496
38	MattieHD	494
39	Onennon	493
40	noam464	485
41	thewindmillman	437
42	Niklas20114552	432
43	Cowison	424
44	Alteriity	418
45	ShedJr_	409
46	Rumpletaezer	394
47	12Magner05	389
48	Di_infiri	384
49	oscminus	378
49	Pumpkin_P_Patch	378
51	U_Mos_	376
51	TheWickedBird	376
53	Hyp3rion_	373
54	Deathkob	367
55	CalebDHawk	361
56	RebelAndroid	350
57	himak1	343
58	k_ce	341
59	pixelviolin	335
60	Xclax101	324
61	Eraxa	323
62	Steelynan	313
63	Buuck_	302
64	Akoot_	290
65	eitanzaki	288
66	Maenara	282
67	RoskobiOne	280
67	xxPipperDipperxx	280
69	m_be9	272
69	SvenskaHugo	272
71	Sral7	270
72	TheDankPlatypus	256
73	impossibleteapot	253
74	ooga47	234
75	PaperCanvas	228
76	Jimb0nat0r	225
77	Krowuss	224
78	CacheOut	222
79	ConnorDanky_	218
80	Groovy_MoonBird	214
81	wwwwinnebagoooo	212
82	Hisiste	208
83	Saucepeh	207
83	Megarboh	207
83	NomadicRobin_	207
86	Jackattack53	201
86	__tomato	201
88	Galactic_Badger	197
89	xzvu	188
90	DrowsyOracle	187
91	Apollo_993	186
92	Xalithia	183
93	TheKingK_	182
93	TechnoNinja64	182
95	6king6colt6	181
96	M_Patata	180
97	NameGenerat0r	170
98	Cryptacity	169
99	Marbz_	162
100	Historical_Sand	157
101	SpacesickPrism	156
102	jacxhadow	151
102	DemTechAlpha	151
102	claivin	151
105	ApophisNova	150
106	Comma__	149
106	MyNamaSheff	149
108	Ssor69	145
