rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	Mattesco	2701
2	beeperbeeper5	2631
3	LuvLuvLove	1415
4	Kowcio_	1363
5	Ezekson	1316
6	Legendosh	1297
7	PlasticOtari	1281
8	Mahoose	1227
9	Merv__	1194
10	Frozil20	1181
11	FreakGenius	1156
12	500am	1144
13	Yamdalorian	1090
14	TheShyPig	1077
15	luseis	1059
16	TheSecondLord	1021
17	rarrq	1014
18	EveryonesUncle	1013
19	pintsizedrogue	973
20	Lord_Jord	969
21	doublemaki	811
22	lordpipe	765
23	Snowflowe	705
24	Enderxz3	652
25	Soplight	639
26	kekhon	580
27	Manaateee	565
28	Blackberry1310	563
29	ImpavidArcher	562
30	Kakolbus	545
31	Arceus1975	541
32	craaaash	531
33	HellsSponge	517
34	HUNTERmaun	501
35	_Huge_Male_	499
36	Fullut	496
37	Onennon	493
38	Mr_Byzantine	487
39	noam464	485
40	MattieHD	475
41	Cowison	424
42	Alteriity	418
43	thewindmillman	412
44	ShedJr_	409
45	Rumpletaezer	394
46	12Magner05	389
47	Di_infiri	384
48	oscminus	378
49	Hyp3rion_	373
50	Deathkob	367
51	TheWickedBird	365
52	CalebDHawk	361
53	RebelAndroid	350
54	himak1	343
55	k_ce	341
56	Pumpkin_P_Patch	335
57	pixelviolin	330
58	U_Mos_	329
59	Xclax101	324
60	Eraxa	323
61	Steelynan	309
62	Akoot_	290
63	eitanzaki	288
64	Maenara	282
65	RoskobiOne	280
65	xxPipperDipperxx	280
67	m_be9	272
67	SvenskaHugo	272
69	Sral7	270
70	Niklas20114552	257
71	TheDankPlatypus	256
72	impossibleteapot	253
73	Buuck_	242
74	ooga47	234
75	PaperCanvas	228
76	Jimb0nat0r	225
77	Krowuss	224
78	ConnorDanky_	218
79	Groovy_MoonBird	214
80	wwwwinnebagoooo	212
81	Hisiste	208
82	Saucepeh	207
82	Megarboh	207
82	NomadicRobin_	207
85	Jackattack53	201
85	__tomato	201
87	xzvu	188
88	LeauVox4921	187
89	Apollo_993	186
90	Xalithia	183
91	TheKingK_	182
91	TechnoNinja64	182
93	6king6colt6	181
94	M_Patata	180
95	NameGenerat0r	170
96	Cryptacity	169
97	Marbz_	162
98	Historical_Sand	157
99	SpacesickPrism	156
100	jacxhadow	151
100	DemTechAlpha	151
100	claivin	151
103	ApophisNova	150
104	Comma__	149
104	MyNamaSheff	149
106	Galactic_Badger	147
107	Ssor69	145
108	EngagedGrub41	144
109	_stets	143
109	diamondgolem35	143
111	EMC_	142
111	SingedBread	142
113	Skippeh	141
114	Lukeee33	139
114	Cache3	139
116	MasterNueve	137
117	Malorn_Aetherius	136
118	MyNameIsJobo	134
119	royal_2	133
120	DarkS0L	130
121	ROY4LE	129
122	hm947	128
123	soundad	125
124	Nicserso	123
125	Jekyll	121
126	Sleek_Storm_721	120
126	thescout7	120
126	AstreaTSS	120
129	SuperPooch06	118
130	Blu3beast	117
131	Blaiku	116
132	AltnumberF4	115
133	SquadMonster	113
133	shadowthemonkey	113
135	epiksk8erduck	112
136	Natty	111
136	Olib3ar	111
