rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	2264
2	PlasticOtari	1264
3	Ezekson	1251
4	Mahoose	1218
5	Legendosh	1212
6	Frozil20	1181
7	FreakGenius	1156
8	500am	1144
9	TheShyPig	1077
10	Mattesco	995
11	Lord_Jord	967
12	rarrq	950
13	luseis	933
14	pintsizedrogue	918
15	EveryonesUncle	895
16	Merv__	881
17	Kowcio_	867
18	Smoke____	848
19	TheSecondLord	806
20	YungMaki	749
21	lordpipe	748
22	Snowflowe	705
23	Soplight	595
24	kekhon	580
25	Blackberry1310	563
26	ImpavidArcher	562
27	xolstoi	540
28	Arceus1975	525
29	HellsSponge	517
30	Enderxz3	506
31	Fullut	496
32	Onennon	493
33	noam464	472
34	Cowison	424
35	thewindmillman	412
36	ShedJr_	408
37	Rumpletaezer	394
38	Di_infiri	384
39	Deathkob	367
40	CalebDHawk	361
41	RebelAndroid	350
41	Kakolbus	350
43	himak1	343
44	Xclax101	324
45	RoofTyler	320
46	Eraxa	317
47	Akoot_	290
48	eitanzaki	288
49	Maenara	282
50	m_be9	272
51	Sral7	270
52	xxPipperDipperxx	268
53	Steelynan	266
54	TheDankPlatypus	256
55	impossibleteapot	253
56	Hyp3rion_	250
57	ooga47	234
58	RoskobiOne	228
59	12Magner05	222
60	ConnorDanky_	215
61	Hisiste	208
62	Megarboh	207
62	SaintJosie	207
62	NomadicRobin_	207
65	__tomato	201
66	xzvu	188
67	Xalithia	183
68	TechnoNinja64	182
69	6king6colt6	181
70	M_Patata	180
71	Groovy_MoonBird	169
71	Cryptacity	169
73	NameGenerat0r	168
74	UCP_TheKingK	164
75	wwwwinnebagoooo	163
76	Historical_Sand	157
77	LeauVox4921	153
78	jacxhadow	151
78	DemTechAlpha	151
78	claivin	151
81	ApophisNova	150
82	Comma__	149
82	MyNamaSheff	149
84	Marbz_	144
84	EngagedGrub41	144
86	SingedBread	142
87	Skippeh	141
88	_stets	140
88	diamondgolem35	140
88	Ssor69	140
91	Lukeee33	139
92	pixelviolin	138
93	MasterNueve	137
94	Malorn_Aetherius	136
95	MyNameIsJobo	134
96	DarkS0L	130
97	ROY4LE	129
98	soundad	125
99	Sleek_Storm_721	120
99	thescout7	120
101	SuperPooch06	118
102	Blu3beast	117
103	_Huge_Male_	116
104	AltnumberF4	115
105	SquadMonster	113
106	Natty	111
107	epiksk8erduck	110
107	Spacewardharpy7	110
109	T045RTY	109
109	bearlystraight	109
111	Alteriity	108
112	Stiar	105
113	Optiprimus	103
114	_Bguette_	102
114	Blaiku	102
116	Hpdinosaur	100
116	LetsDoItLive	100
118	hm947	99
118	Karetoko	99
120	MinttyFressh	98
120	Jimb0nat0r	98
122	Tolhart	97
123	Shogunite	96
124	Smashic	94
124	jnp_gaming	94
126	_Dean_123	93
126	benediktine1	93
128	Apollo_993	92
128	Elastiq	92
130	Dusk_95	91
130	SvenskaHugo	91
130	SpacesickPrism	91
133	Ryker	90
133	whoaluv	90
135	youhjjhhhjj	89
136	FennYuzuna	88
136	Wowful	88
138	Solar_Power	87
138	SammiWolfGirl	87
140	joethahobo	86
140	Lutres_Torane	86
142	Jeteight	85
142	_Karmaa	85
142	EcksD	85
145	Fuhrer_Teemo	84
146	r123moore	83
147	Kubeusz2010	82
147	calamariclam_I	82
149	MovingFish7	81
150	prizm_	80
151	AlphaWolfPlaysMC	78
151	MineMaster0012	78
153	cog	76
153	GlitchyPlate810	76
155	pappaberg	75
155	ogoa	75
157	Soap_Bender	74
158	fade_emerge78823	73
159	Quotary	72
160	Inchef	71
161	SaucyDark	70
161	2Stout	70
163	SyK7	67
163	Moofyman	67
163	Groundler	67
166	Jackster03	66
166	Werbe	66
166	Wolverine4302	66
169	jushykins	65
170	dendydoom	64
170	WyngGoy	64
172	shdesolt	63
172	Kijiki	63
172	PortlyPete69	63
175	EMC_	62
175	Hyugo	62
175	Parcc	62
178	Mr_Byzantine	61
178	binman420	61
178	sp00ky_ghost977	61
181	RefluxRatio	60
182	PigDab	59
182	jcool7	59
184	SyntheticSurgeon	58
184	ElectricDragon81	58
186	IamCL4SSY	57
186	mawileite	57
188	Hermanni__	56
189	F_Uhre	55
189	lillips	55
191	kyouma777	54
192	livingdaydreams	53
193	dudcreeper	52
193	mwrty	52
193	Syropatathe	52
193	Quincannon	52
197	H72l9w	50
197	MattieHD	50
197	Jackattack53	50
197	Skylord_Luke	50
197	The11thDoctor	50
197	Ze_BaronKrigler	50
197	Kyrum2169	50
197	ThisUserIsStump	50
205	paranoid_plant	49
205	John6970	49
205	corpsecity	49
205	MustardDrinker	49
205	brofrickcheaters	49
205	Sheldor097	49
