rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	1958
2	Freak_Genius	1156
3	PlasticOtari	1154
4	500am	1142
5	Legendosh	1094
6	TheShyPig	1077
7	Mahoose	1074
8	Ezekson	1012
9	Frozil12	974
10	rarrq	938
11	Lord_Jord	930
12	EveryonesUncle	894
13	Merv__	850
14	pintsizedrogue	830
15	Smoke____	792
16	lordpipe	722
17	TheSecondLord	619
18	YungMaki	612
19	kekhon	580
20	Blackberry1310	563
21	Soplight	554
22	EcksDofficial	540
23	Jiminie	531
24	Arceus1975	525
25	HellsSponge	517
26	Snowflowe	499
27	Fullut	496
28	Onennon	493
29	Enderslayerxz3	481
30	noam464	446
31	ImpavidArcher	440
32	Cowison	424
33	ShedJr_	397
34	Rumpletaezer	394
35	Di_infiri	384
36	Deathkob	367
37	thewindmillman	364
38	CalebDHawk	361
39	himak1	343
40	RebelAndroid	322
41	Xclax101	321
42	Eraxa	317
43	Kakolbus	301
44	Akoot_	284
45	Maenara	282
46	m_be9	272
47	Sral7	270
48	impossibleteapot	253
49	Steelynan	249
50	Mattesco	241
51	eitanzaki	238
52	ooga47	234
53	xxPipperDipperxx	233
54	Kowcio_	227
55	oxfordschool	215
56	12Magner05	214
57	Hisiste	208
58	Megarboh	207
58	Hyp3rion_	207
58	RodSerlingCringe	207
58	NomadicRobin_	207
62	__tomato	201
63	RoskobiOne	193
64	stahouo	188
65	Xalithia	182
65	TechnoNinja64	182
67	6king6colt6	181
68	M_Patata	180
69	Groovy_MoonBird	169
69	Cryptacity	169
71	NameGenerat0r	167
72	Historical_Sand	157
73	jacxhadow	151
73	DemTechAlpha	151
73	claivin	151
76	ApophisNova	150
77	Comma__	149
77	MyNamaSheff	149
79	SingedBread	142
80	Skippeh	141
81	Ssor69	140
82	Lukeee33	139
83	MasterNueve	137
84	Malorn_Aetherius	136
85	MyNameIsJobo	134
86	DarkS0L	130
87	ROY4LE	129
88	TheDankPlatypus	128
89	_stets	126
90	soundad	125
91	Sleek_Storm_721	120
91	thescout7	120
93	SuperPooch06	118
94	Blu3beast	117
95	AltnumberF4	115
96	SquadMonster	113
97	Natty	111
