rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	1945
2	Freak_Genius	1156
3	500am	1142
4	Legendosh	1094
5	TheShyPig	1077
6	Mahoose	1038
7	Ezekson	1010
8	Frozil12	974
9	rarrq	938
10	Lord_Jord	930
11	EveryonesUncle	894
12	Merv__	850
13	pintsizedrogue	802
14	Smoke____	782
15	lordpipe	722
16	YungMaki	606
17	kekhon	580
18	Blackberry1310	563
19	Soplight	554
20	TheSecondLord	544
21	EcksDofficial	540
22	Arceus1975	525
23	HellsSponge	517
24	Jiminie	507
25	Snowflowe	499
26	Fullut	496
27	Onennon	493
28	Enderslayerxz3	470
29	noam464	446
30	ImpavidArcher	440
31	Cowison	424
32	ShedJr_	396
33	Rumpletaezer	394
34	Di_infiri	384
35	Deathkob	367
36	CalebDHawk	361
37	thewindmillman	349
38	himak1	343
39	Xclax101	321
40	Eraxa	317
41	RebelAndroid	313
42	Kakolbus	301
43	Akoot_	284
44	Maenara	282
45	m_be9	272
46	Sral7	270
47	impossibleteapot	253
48	Steelynan	249
49	eitanzaki	238
50	ooga47	234
51	xxPipperDipperxx	233
52	Kowcio_	227
53	oxfordschool	215
54	12Magner05	212
55	Hisiste	208
56	Megarboh	207
56	RodSerlingCringe	207
56	NomadicRobin_	207
59	Hyp3rion_	202
60	__tomato	201
61	RoskobiOne	193
62	stahouo	188
63	Xalithia	182
63	TechnoNinja64	182
65	6king6colt6	181
66	M_Patata	180
67	Groovy_MoonBird	169
67	Cryptacity	169
69	NameGenerat0r	167
70	Historical_Sand	157
71	jacxhadow	151
71	DemTechAlpha	151
71	claivin	151
74	ApophisNova	150
75	Comma__	149
75	MyNamaSheff	149
77	SingedBread	142
78	Skippeh	141
79	Ssor69	140
80	Lukeee33	139
81	MasterNueve	137
82	Malorn_Aetherius	136
83	MyNameIsJobo	134
84	Marbz_	130
84	DarkS0L	130
86	ROY4LE	129
87	TheDankPlatypus	128
88	_stets	126
89	soundad	125
90	Sleek_Storm_721	120
90	thescout7	120
92	SuperPooch06	118
93	Blu3beast	117
94	AltnumberF4	115
95	SquadMonster	113
96	Natty	111
97	epiksk8erduck	110
98	T045RTY	109
99	Stiar	105
100	Optiprimus	103
101	_Bguette_	102
101	Blaiku	102
103	Hpdinosaur	100
103	LetsDoItLive	100
105	hm947	99
105	Karetoko	99
107	MinttyFressh	98
107	Spacewardharpy7	98
109	Tolhart	97
110	Shogunite	96
111	jnp_gaming	94
112	_Dean_123	93
112	benediktine1	93
114	Dusk_95	91
115	Ryker	90
115	whoaluv	90
117	youhjjhhhjj	89
118	FennYuzuna	88
119	SammiWolfGirl	87
120	_Karmaa	85
121	Fuhrer_Teemo	84
121	pixelviolin	84
123	r123moore	83
123	EcksD	83
125	Kubeusz2010	82
126	MovingFish7	81
127	AlphaWolfPlaysMC	78
128	cog	76
129	pappaberg	75
129	ogoa	75
129	Lutres_Torane	75
132	Soap_Bender	74
133	joethahobo	72
133	Quotary	72
135	SaucyDark	70
135	Inchef	70
135	2Stout	70
138	UCP_TheKingK	69
139	SyK7	67
139	Groundler	67
141	Jackster03	66
141	Werbe	66
141	Wowful	66
141	Wolverine4302	66
145	jushykins	65
146	dendydoom	64
146	Mattesco	64
146	WyngGoy	64
149	shdesolt	63
149	Kijiki	63
149	PortlyPete69	63
152	Hyugo	62
152	Parcc	62
154	sp00ky_ghost977	61
155	RefluxRatio	60
156	PigDab	59
156	wwwwinnebagoooo	59
156	jcool7	59
159	ElectricDragon81	58
160	Sky_light_KING	57
160	mawileite	57
162	fred870d	55
162	Hermanni__	55
164	lillips	54
164	kyouma777	54
166	livingdaydreams	53
167	dudcreeper	52
167	mwrty	52
167	Syropatathe	52
167	Quincannon	52
171	H72l9w	50
171	The11thDoctor	50
171	Ze_BaronKrigler	50
171	Kyrum2169	50
171	_3Stump_	50
176	paranoid_plant	49
176	John6970	49
176	MustardDrinker	49
176	brofrickcheaters	49
176	Sheldor097	49
176	MissCeleste7	49
182	FirsTimeGamingTV	48
182	Awyrlas	48
182	fluddd	48
185	NoxxxxiS	47
185	GlitchyPlate810	47
187	diamondgolem35	46
187	SellyZ	46
187	420BreadLizard	46
187	valkam13	46
187	2blox	46
187	PlasticOtari	46
193	Incinere	45
193	Kubelz	45
193	anbbang	45
196	Ozixar	43
196	Leyna3	43
196	KnightmareD	43
196	ReyTheLegend	43
196	MilleGrug	43
201	NotMeanttoChange	42
201	Bumpy419	42
201	FishyBoy3811	42
204	stellarjay	41
205	LotusProject	40
205	gcaisawesome	40
205	BlueZabu	40
205	killmeiamtraitor	40
205	VentiHilton	40
210	CharlieButt	39
210	Giannism	39
210	Hoid_the_Roamer	39
210	Dreamdbr14	39
214	crying_wolf_13	38
214	AJplaysMC_	38
214	KlausVonStiglitz	38
214	Toiton	38
214	DanTheBuilderino	38
214	FelixPSY375	38
220	SamZombie	37
220	Toasty_Tom	37
220	Airem_Core	37
220	Luigipunch989	37
224	ExtraDumb	36
224	the_fireminer	36
224	Vizzoid	36
227	NoChumpChange	35
227	SvenskaHugo	35
229	_Razar	34
230	Jalvajar	33
230	TooManyDuck	33
230	CACTUSLAD	33
233	Paint	32
233	amkold	32
235	Nicky_H225	31
235	TheSeismicDuck	31
235	gustarbite	31
235	Teebone15	31
239	teslawolf38	30
239	DC_XII	30
239	MyNameIsDakar	30
242	jimintyy	29
242	purpolepickle	29
242	The_slideV3	29
242	Nekomin0	29
242	pk1297	29
247	Louiis123	28
247	PhantomsGhost_	28
247	eviltunix	28
247	audiocracked	28
247	Leithz6	28
247	_TCARREIRA_	28
247	mobunni	28
254	IWorkAtIkea	27
254	CollinMH06	27
254	Ristebraaten	27
254	Zetsey	27
254	h2p_emrld	27
259	Bandito_Roamer	26
259	MixerDixer	26
259	Euclidoris	26
259	wiqor	26
259	Z3braYTIL	26
