rank	username	minecraft:custom/minecraft:interact_with_stonecutter
1	beeperbeeper5	1969
2	PlasticOtari	1198
3	Freak_Genius	1156
4	500am	1142
5	Ezekson	1102
6	Legendosh	1094
7	Mahoose	1082
8	TheShyPig	1077
9	Frozil12	974
10	rarrq	938
11	Lord_Jord	930
12	EveryonesUncle	894
13	Merv__	850
14	pintsizedrogue	845
15	Smoke____	802
16	lordpipe	722
17	TheSecondLord	634
18	YungMaki	617
19	kekhon	580
20	Jiminie	577
21	Blackberry1310	563
22	Soplight	554
23	EcksDofficial	540
24	Arceus1975	525
25	HellsSponge	517
26	Snowflowe	499
27	Fullut	496
28	Onennon	493
29	Enderslayerxz3	487
30	noam464	446
31	ImpavidArcher	440
32	Mattesco	435
33	Cowison	424
34	ShedJr_	397
35	Rumpletaezer	394
36	Di_infiri	384
37	thewindmillman	376
38	Deathkob	367
39	CalebDHawk	361
40	himak1	343
41	RebelAndroid	325
42	Xclax101	321
43	Eraxa	317
44	Kakolbus	301
45	Akoot_	287
46	Maenara	282
47	m_be9	272
48	Sral7	270
49	impossibleteapot	253
50	Steelynan	249
51	eitanzaki	238
52	xxPipperDipperxx	236
53	ooga47	234
54	Kowcio_	227
55	Hyp3rion_	215
55	oxfordschool	215
57	12Magner05	214
58	Hisiste	208
59	Megarboh	207
59	RodSerlingCringe	207
59	NomadicRobin_	207
62	__tomato	201
63	RoskobiOne	193
64	stahouo	188
65	Xalithia	182
65	TechnoNinja64	182
67	6king6colt6	181
68	M_Patata	180
69	Groovy_MoonBird	169
69	Cryptacity	169
71	TheDankPlatypus	167
71	NameGenerat0r	167
73	Historical_Sand	157
74	jacxhadow	151
74	DemTechAlpha	151
74	claivin	151
77	ApophisNova	150
78	Comma__	149
78	MyNamaSheff	149
80	Marbz_	144
81	SingedBread	142
82	Skippeh	141
83	Ssor69	140
84	Lukeee33	139
85	MasterNueve	137
86	Malorn_Aetherius	136
87	MyNameIsJobo	134
88	DarkS0L	130
89	ROY4LE	129
90	_stets	128
91	soundad	125
92	UCP_TheKingK	124
93	Sleek_Storm_721	120
93	thescout7	120
95	SuperPooch06	118
96	Blu3beast	117
97	AltnumberF4	115
98	SquadMonster	113
99	Natty	111
100	epiksk8erduck	110
101	T045RTY	109
102	Stiar	105
103	Optiprimus	103
104	_Bguette_	102
104	Blaiku	102
106	Hpdinosaur	100
106	LetsDoItLive	100
108	hm947	99
108	Karetoko	99
110	MinttyFressh	98
110	Spacewardharpy7	98
112	Tolhart	97
113	Shogunite	96
114	jnp_gaming	94
115	_Dean_123	93
115	benediktine1	93
117	Dusk_95	91
118	Ryker	90
118	whoaluv	90
120	youhjjhhhjj	89
121	FennYuzuna	88
122	wwwwinnebagoooo	87
122	SammiWolfGirl	87
124	Smashic	86
124	Lutres_Torane	86
126	_Karmaa	85
126	EcksD	85
128	Fuhrer_Teemo	84
128	pixelviolin	84
130	r123moore	83
131	Kubeusz2010	82
132	MovingFish7	81
133	Solar_Power	79
134	AlphaWolfPlaysMC	78
135	cog	76
136	pappaberg	75
136	ogoa	75
138	joethahobo	74
138	Soap_Bender	74
140	Quotary	72
141	fade_emerge78823	71
142	SaucyDark	70
142	Inchef	70
142	2Stout	70
145	SyK7	67
145	Groundler	67
147	Jackster03	66
147	Werbe	66
147	Wowful	66
147	Wolverine4302	66
151	jushykins	65
152	dendydoom	64
152	WyngGoy	64
154	shdesolt	63
154	Kijiki	63
154	PortlyPete69	63
157	Hyugo	62
157	Parcc	62
159	sp00ky_ghost977	61
160	RefluxRatio	60
161	PigDab	59
161	jcool7	59
163	ElectricDragon81	58
164	Sky_light_KING	57
164	mawileite	57
166	Hermanni__	56
167	fred870d	55
168	lillips	54
168	kyouma777	54
170	livingdaydreams	53
171	dudcreeper	52
171	mwrty	52
171	Syropatathe	52
171	Quincannon	52
175	H72l9w	50
175	The11thDoctor	50
175	Ze_BaronKrigler	50
175	Kyrum2169	50
175	_3Stump_	50
180	paranoid_plant	49
180	John6970	49
180	MustardDrinker	49
180	brofrickcheaters	49
180	Sheldor097	49
180	MissCeleste7	49
186	FirsTimeGamingTV	48
186	Awyrlas	48
186	fluddd	48
189	NoxxxxiS	47
189	GlitchyPlate810	47
191	diamondgolem35	46
191	SellyZ	46
191	420BreadLizard	46
191	valkam13	46
191	2blox	46
196	Incinere	45
196	Kubelz	45
196	anbbang	45
199	Ozixar	43
199	Leyna3	43
199	KnightmareD	43
199	ReyTheLegend	43
199	MilleGrug	43
204	NotMeanttoChange	42
204	Bumpy419	42
204	FishyBoy3811	42
207	stellarjay	41
208	LotusProject	40
208	gcaisawesome	40
208	BlueZabu	40
208	killmeiamtraitor	40
208	Rebytre	40
208	VentiHilton	40
214	CharlieButt	39
214	Giannism	39
214	Hoid_the_Roamer	39
214	Dreamdbr14	39
218	crying_wolf_13	38
218	AJplaysMC_	38
218	KlausVonStiglitz	38
218	Toiton	38
218	DanTheBuilderino	38
218	FelixPSY375	38
224	SamZombie	37
224	Toasty_Tom	37
224	Airem_Core	37
224	Luigipunch989	37
228	ExtraDumb	36
228	the_fireminer	36
228	Vizzoid	36
231	NoChumpChange	35
231	SvenskaHugo	35
233	_Razar	34
233	tsitrawhy	34
235	Jalvajar	33
235	TooManyDuck	33
235	CACTUSLAD	33
238	Paint	32
238	amkold	32
240	Nicky_H225	31
240	TheSeismicDuck	31
240	gustarbite	31
240	Teebone15	31
244	teslawolf38	30
244	DC_XII	30
244	MyNameIsDakar	30
247	jimintyy	29
247	ZaneABrain	29
247	purpolepickle	29
247	Jackattack53	29
247	The_slideV3	29
247	Nekomin0	29
247	pk1297	29
254	Louiis123	28
254	PhantomsGhost_	28
254	eviltunix	28
254	audiocracked	28
254	Leithz6	28
254	_TCARREIRA_	28
254	mobunni	28
261	IWorkAtIkea	27
261	CollinMH06	27
261	Ristebraaten	27
261	Zetsey	27
261	h2p_emrld	27
266	Bandito_Roamer	26
266	MixerDixer	26
266	Euclidoris	26
266	wiqor	26
266	Z3braYTIL	26
266	ItsAki_	26
266	Shin69	26
266	laron58	26
266	_Dri_	26
275	Notta	25
275	DarkDescent2392	25
275	TheDiamondCG	25
275	G1ldor	25
275	SlayerCrypto	25
275	drompje	25
275	KeruNatsema	25
275	Drewen24	25
275	tartanboy	25
275	Jordan_R	25
275	WYFYoyo	25
286	Jovaphobic	24
286	KingFaenor	24
286	xXTheWolfmanXx	24
286	ADEXTV	24
286	Lowjinx	24
291	AlazelTheReal	23
291	Stynxy	23
291	bloodbiter	23
291	Guillemet	23
291	Motsaro	23
291	PegLegPete93	23
291	Jeteight	23
291	Skomo	23
291	LexMakesHistory	23
291	BreadBacon	23
