rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2153589
2	beeperbeeper5	2098989
3	_Dean_123	1981429
4	Eraxa	1738828
5	Ezekson	1708654
6	eitanzaki	1492764
7	Di_infiri	1438425
8	Mahoose	1409660
9	YungMaki	1392015
10	rarrq	1372055
11	Frozil12	1299828
12	Spacewardharpy7	1286531
13	SteveCraftBlocks	1252331
14	EveryonesUncle	1123821
15	joethahobo	1051194
16	Akoot_	1028363
17	thewindmillman	1023944
18	thescout7	1020409
19	claivin	904045
20	Legendosh	898732
21	kekhon	887508
22	Smoke____	870922
23	noam464	860212
24	sebastiensaborio	849972
25	HellsSponge	736249
26	TechnoNinja64	688390
27	Blackberry1310	683923
28	Werbe	675817
29	TheShyPig	671053
30	Freak_Genius	656606
31	TheSecondLord	654978
32	AssEatrAndLicker	652877
33	pintsizedrogue	642749
34	Merv__	627728
35	EcksD	596843
36	Arceus1975	585231
37	chipklip	565897
38	EcksDofficial	557896
39	Blaiku	524981
40	oxfordschool	495000
41	Zythose	487026
42	Enderslayerxz3	484026
43	Lord_Jord	476585
44	SammiWolfGirl	454420
45	himak1	446499
46	KarlKaek	414726
47	burbankbuilder28	408480
48	PigDab	400421
49	m_be9	381234
50	NomadicRobin_	378310
51	Fullut	363449
52	Xclax101	358286
53	Hyp3rion_	345886
54	T045RTY	342158
55	Xalithia	339204
56	ROY4LE	336288
57	Snowflowe	335493
58	Historical_Sand	333099
59	Groovy_MoonBird	330803
60	Blu3beast	330107
61	ImpavidArcher	325973
62	OtariCharlie	310309
63	Soplight	305693
64	500am	301593
65	Racengan	301162
66	Rumpletaezer	300433
67	Onennon	295814
68	bloodbiter	295347
69	Skippeh	294521
70	6king6colt6	290661
71	MightyWertu	289175
72	KingMatthew506	286656
73	stahouo	285405
74	mwrty	284382
75	12Magner05	283183
76	Hermanni__	278404
77	RebelAndroid	269134
78	fred870d	260329
79	Sral7	257808
80	ApophisNova	252943
81	MyNamaSheff	252830
82	Jackattack53	246583
83	Powowowow	244269
84	set67	241890
85	gcaisawesome	238595
86	lcvezra	228255
87	WyngGoy	227562
88	Chromary	226436
89	Euclidoris	223776
90	jnp_gaming	223109
91	PortlyPete69	217703
92	kinas45y5	216571
93	Zoeyfortnite	216243
94	RodSerlingCringe	214997
95	DarlaMeow	213788
96	M_Patata	212088
97	fluddd	206944
98	Kakolbus	206228
99	Franco093	205248
100	Groundler	205120
101	jcool7	204107
102	Kowcio_	203344
103	SkateboardR6	201881
104	h2p_emrld	200676
105	ooga47	197999
106	CalebDHawk	196849
107	MyNameIsJobo	193632
108	MasterNueve	192998
109	Spenduh	192710
110	Maenara	190591
111	Skylord_Luke	189561
112	El_Jalapeno	188397
113	Bumpy419	183225
114	Winklepicker279	182211
115	Deathkob	181964
116	masskedman	181292
117	CoffeeNoir	178764
118	Hisiste	178667
119	NameGenerat0r	178626
120	Inchef	178184
121	H72l9w	176197
122	__tomato	175911
123	_stets	175323
124	MovingFish7	173752
125	PhantomsGhost_	173419
126	MakeHistory157	172392
127	Warlord324	171164
128	Dreamdbr14	171083
129	ShedJr_	171062
130	Covalents	170858
131	SuperPooch06	170530
132	Kyrum2169	168557
133	egglapras	167606
134	_naturell	160566
135	vandmanden	158734
136	Hiryu27	158237
137	Deodorante	157668
138	Cowison	157402
139	The_slideV3	156600
140	teslawolf38	154044
141	EMC_	152925
142	censorsheep	150506
143	obzii	149838
144	Meatlaugh	148780
145	MilleGrug	148049
146	_Bguette_	145145
147	xxPipperDipperxx	143363
148	Quotary	139808
149	I_Am_Mushkin	139715
150	bigstankyy	136669
151	_Virify_	136544
152	Bandito_Roamer	135163
153	Awyrlas	134876
154	XboxPanda	134344
155	Shogunite	128554
156	sp00ky_ghost977	127290
157	anbbang	126955
158	youhjjhhhjj	126635
159	alderban107	126155
160	awesomeoneme	125522
161	Nycteus_	125186
162	Quaintster	124513
163	LordSpeed37	124492
164	Ssor69	123942
165	Nicserso	123849
166	Dedalus36	122999
167	Zaridey	121625
168	RadarHz	120114
169	TooManyDuck	120058
170	_Karmaa	118215
171	loveseeker	116527
172	Malorn_Aetherius	115993
173	MattieHD	114214
174	djancak	113567
175	Natty	113209
176	livingdaydreams	112145
177	BlancoFlaco	112098
178	Comma__	109430
179	impossibleteapot	109350
180	diggydog67	108316
181	FishyBoy3811	108015
182	RobotMinion101	107939
183	Incinere	107884
184	MyNameIsDakar	107394
185	r123moore	106922
186	Nagasaki_Riku	106712
187	wezzzi	105995
188	_TCARREIRA_	103485
189	lillips	103295
190	fffMike	102550
191	audiocracked	101961
192	_Nuf	101692
193	SingedBread	101623
194	yulgur1	99825
195	CruncyIsTaken	99104
196	Drlzyy	98691
197	Swexti	98176
198	CollinMH06	97538
199	FelixPSY375	96940
200	Dogcorn69420	95569
201	mariominejedi	95217
202	DanTheBuilderino	94927
203	cedric72	94733
204	Cocoamallows	93942
205	BobDeBouwer1337	93843
206	Kubelz	92194
207	WET_WET_WET	91726
208	heckface	91673
209	Optiprimus	90260
210	IAmTheWalrus910	88418
211	XxCookiequeenxX	88394
212	ProfessorBee	88215
213	Mewar	87199
214	eviltunix	86907
215	_Boipl_	86854
216	Kim_Jong_eel	86650
217	SaucyDark	86439
218	Sky_light_KING	86228
219	Typadopoulos	85890
220	Quincannon	85637
221	WYFYoyo	84256
222	Hpdinosaur	83819
223	gabriels543	83661
224	Corbsman	82829
225	Kamflame10	82467
226	slkiey	81018
227	AlphaWolfPlaysMC	79942
228	epiksk8erduck	79353
229	stavgod	79259
230	seanitoo	78981
231	Inbefour	78168
232	SvenskaHugo	77484
233	eiC_	77303
234	q_wq	77055
235	SellyZ	76996
236	fkGrim	76923
237	TheSeismicDuck	76534
238	VentiHilton	76399
239	titanlax	75952
240	Natofthese	75675
241	Vizzoid	75126
242	SSytex_X	74954
243	whoaluv	74894
244	YoshikageBites	74301
245	fr_ser	74153
246	thgrocks	73872
247	Kubeusz2010	73537
248	Jiminie	73268
249	monky_irl	73232
250	The11thDoctor	72968
251	FirsTimeGamingTV	72882
252	Kkanot	72745
253	Mr_Byzantine	72736
254	starbits140	72551
255	Leyna3	72498
256	diamondgolem35	72420
257	2Stout	72323
258	JayToe	72294
259	Wowful	71680
260	MeetTheWollo	71667
261	Myszoaz	71598
262	Prodiginus	70998
263	CharlieButt	69752
264	Cryptacity	69641
265	2blox	69640
266	AuroraValkyrie	69540
267	KG1999	69373
268	Barlycorn	68187
269	Strangemonkey71	67809
270	soundad	67442
271	DarkS0L	67046
272	33sudo	66031
273	ayamefag	65822
274	BumbleBeever	64862
275	UrbanPlanner1978	64429
276	Karetoko	63236
277	_NieToksikpl_	63060
278	pixelviolin	62760
279	benediktine1	62102
280	pappaberg	61896
281	PeteO1995	61705
282	Kijiki	61521
283	Miko_Fullbuster	60954
284	BreadBacon	60644
285	ratglock	60002
286	Cortexia	59776
287	Kouridragon	59602
288	Sleek_Storm_721	59334
289	Rebytre	58360
290	ExtraDumb	58105
291	Nicky_H225	57381
292	MissCeleste7	57192
293	Njensen7	56961
294	GravitySaint	56862
295	Jovaphobic	56805
296	Scathra	56783
297	TheDankPlatypus	56671
298	Reamdin	56288
299	sammidk	55672
300	Valoth	55570
