rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2888335
2	beeperbeeper5	2752936
3	_Dean_123	2005619
4	Ezekson	1925394
5	Eraxa	1740613
6	Mahoose	1703350
7	YungMaki	1700839
8	SteveCraftBlocks	1679151
9	eitanzaki	1510940
10	Spacewardharpy7	1508990
11	Di_infiri	1450252
12	thewindmillman	1388557
13	rarrq	1382814
14	Frozil20	1345627
15	joethahobo	1241995
16	EveryonesUncle	1156946
17	Smoke____	1133015
18	Akoot_	1090124
19	thescout7	1020409
20	Legendosh	982743
21	pintsizedrogue	950145
22	noam464	922246
23	claivin	904469
24	kekhon	889641
25	Steelynan	872674
26	TheSecondLord	830632
27	luseis	750477
28	HellsSponge	740327
29	Blackberry1310	701014
30	EcksD	698258
31	TechnoNinja64	688390
32	Werbe	677544
33	TheShyPig	671053
34	Merv__	658979
35	Enderxz3	658811
36	FreakGenius	657859
37	Lord_Jord	655685
38	Hyp3rion_	637949
39	Arceus1975	615040
40	Tyrannosplart	565897
41	xolstoi	560559
42	Blaiku	525081
43	ConnorDanky_	496525
44	Zythose	487026
45	PlasticOtari	483288
46	SammiWolfGirl	467760
47	Kowcio_	463848
48	himak1	446499
49	KarlKaek	430613
50	NomadicRobin_	419245
51	500am	415613
52	burbankbuilder28	408480
53	PigDab	408072
54	Snowflowe	397746
55	Jackattack53	387652
56	Huwulling	384577
57	m_be9	381234
58	ImpavidArcher	379517
59	Rebytre	374087
60	Fullut	363449
61	12Magner05	361937
62	Xclax101	361586
63	T045RTY	355884
64	Soplight	355814
65	Xalithia	339204
66	ROY4LE	336288
67	Historical_Sand	334077
68	Racengan	332160
69	Groovy_MoonBird	330803
70	Blu3beast	330107
71	Lez_	327032
72	RebelAndroid	321657
73	Mattesco	319360
74	EMC_	312277
75	Hermanni__	304800
76	Rumpletaezer	300433
77	Skippeh	300183
78	Onennon	295814
79	bloodbiter	295365
80	6king6colt6	291004
81	MightyWertu	289175
82	KingMatthew506	286656
83	xzvu	285405
84	mwrty	284382
85	Skylord_Luke	271944
86	gcaisawesome	269372
87	RealGroot	263245
88	Smashic	262921
89	F_Uhre	260329
90	Kakolbus	259733
91	Sral7	257808
92	ApophisNova	252993
93	MyNamaSheff	252830
94	weabis	251697
95	Powowowow	244269
96	set67	244026
97	gusstationwerker	243482
98	RoofTyler	230711
99	PortlyPete69	229246
100	lcvezra	228255
101	WyngGoy	227562
102	Chromary	226477
103	MilleGrug	224231
104	Euclidoris	223776
105	jnp_gaming	223182
106	bladeefan2009	218939
107	Zoeyfortnite	216243
108	SaintJosie	215682
109	_stets	215646
110	DarlaMeow	213788
111	fluddd	212707
112	Inchef	212567
113	M_Patata	212088
114	Franco093	205846
115	Groundler	205120
116	jcool7	204776
117	SkateboardR6	201881
118	h2p_emrld	200676
119	CalebDHawk	200518
120	00000000-0000-0000-0009-01ff0c3e5e4f	200334
121	masskedman	198568
122	ooga47	197999
123	TheWildMateo	195080
124	MyNameIsJobo	193632
125	MasterNueve	192998
126	NameGenerat0r	190801
127	Maenara	190591
128	El_Jalapeno	188397
129	Alteriity	185036
130	Deathkob	184875
131	Bumpy419	183225
132	Winklepicker279	182293
133	Hisiste	181855
134	Mr_Byzantine	181722
135	CoffeeNoir	178764
136	wwwwinnebagoooo	178088
137	__tomato	176403
138	binman420	176211
139	H72l9w	176197
140	Covalents	175450
141	MovingFish7	173752
142	ShedJr_	173631
143	PhantomsGhost_	173419
144	teslawolf38	172616
145	MakeHistory157	172392
146	SuperPooch06	171559
147	Warlord324	171555
148	Dreamdbr14	171083
149	lorpus	168855
150	Kyrum2169	168777
151	AlexxO_o	167227
152	PazinGaming	162208
153	ougstur	160566
154	vandmanden	158734
155	Hiryu27	158237
156	xxPipperDipperxx	158173
157	Deodorante	157668
158	Cowison	157402
159	The_slideV3	156600
160	fffMike	153948
161	obzii	150781
162	censorsheep	150506
163	mihimihimihi	149479
