rank	username	minecraft:custom/minecraft:jump
1	lordpipe	4359348
2	beeperbeeper5	3366670
3	SteveCraftBlocks	3066723
4	_Dean_123	2103287
5	Ezekson	2002018
6	YungMaki	1932264
7	Eraxa	1778210
8	Mahoose	1747691
9	Spacewardharpy7	1569725
10	oscminus	1562226
11	eitanzaki	1522294
12	rarrq	1465994
13	Di_infiri	1450252
14	thewindmillman	1388979
15	Frozil20	1345627
16	EveryonesUncle	1326453
17	joethahobo	1287783
18	Mattesco	1254690
19	Yamdalorian	1238810
20	Kowcio_	1190535
21	pintsizedrogue	1151501
22	Akoot_	1096363
23	TheSecondLord	1088364
24	noam464	1053212
25	Legendosh	1021871
26	thescout7	1020409
27	luseis	1003528
28	Hyp3rion_	986093
29	Steelynan	980552
30	PazinGaming	966148
31	Enderxz3	965418
32	Lez_	956268
33	claivin	904720
34	kekhon	889641
35	skitzxo	860999
36	Merv__	822652
37	Werbe	798716
38	Jackattack53	756910
39	HellsSponge	740573
40	Huwulling	723907
41	EcksD	721341
42	Blackberry1310	706020
43	pretty_pink_reno	693670
44	TechnoNinja64	688390
45	Manaateee	686192
46	TheShyPig	671053
47	Lord_Jord	664602
48	FreakGenius	657859
49	Arceus1975	625349
50	Mr_Byzantine	619145
51	Tyrannosplart	565897
52	Blaiku	563446
53	Alteriity	549552
54	KarlKaek	528559
55	PlasticOtari	507014
56	ConnorDanky_	500321
57	12Magner05	497914
58	Zythose	487026
59	SammiWolfGirl	486097
60	himak1	446499
61	500am	425458
62	NomadicRobin_	420011
63	Smashic	418328
64	crashomon	416674
65	PigDab	415578
66	burbankbuilder28	408480
67	RebytreGT	402409
68	Snowflowe	397746
69	EMC_	388126
70	Soplight	384841
71	ImpavidArcher	382994
72	m_be9	381234
73	Fullut	380464
74	Kakolbus	371954
75	MattieHD	367487
76	Groovy_MoonBird	367422
77	Racengan	366694
78	Xclax101	361586
79	T045RTY	359529
80	Jimb0nat0r	349949
81	_Huge_Male_	343826
82	Historical_Sand	342165
83	Xalithia	341210
84	hanaryheatwave	338868
85	ROY4LE	336288
86	Blu3beast	330107
87	RebelAndroid	329548
88	Segotep999	310848
89	hermmm_	306105
90	Nicserso	303039
91	AlexxO_o	301797
92	Skippeh	301469
93	Rumpletaezer	300433
94	Onennon	295814
95	bloodbiter	295365
96	mwrty	292442
97	6king6colt6	291253
98	pixelviolin	290861
99	MightyWertu	289175
100	KingMatthew506	286656
101	AstreaTSS	285595
102	xzvu	285405
103	Skylord_Luke	280781
104	bl1ss0	271584
105	k_ce	270721
106	gcaisawesome	269372
107	weabis	268962
108	F_Uhre	260329
109	Spenduh	260058
110	Sral7	257808
111	ApophisNova	253324
112	MyNamaSheff	252830
113	Powowowow	244269
114	set67	244232
115	wwwwinnebagoooo	241139
116	PortlyPete69	229768
117	miramyu	228867
118	WyngGoy	227708
119	Chromary	227011
120	MilleGrug	224778
121	Euclidoris	224273
122	jnp_gaming	223182
123	Saucepeh	222207
124	annebolyn	218939
125	_stets	217929
126	SvenskaHugo	217489
127	Zoeyfortnite	216243
128	Inchef	214099
129	DarlaMeow	213788
130	fluddd	212762
131	00000000-0000-0000-0009-01ff0c3e5e4f	212298
132	myaccountwasgone	212242
133	M_Patata	212088
134	CalebDHawk	206847
135	Franco093	205846
136	Groundler	205120
137	jcool7	204776
138	SkateboardR6	201881
139	h2p_emrld	200676
140	TheWildMateo	199663
141	Pumpkin_P_Patch	199182
142	NameGenerat0r	198732
143	masskedman	198568
144	ooga47	197999
145	Buuck_	196908
146	ECstardust	194149
147	MyNameIsJobo	193632
148	MasterNueve	192998
149	xxPipperDipperxx	191714
150	Maenara	190591
151	El_Jalapeno	188397
152	Deathkob	184875
153	fragrantmonke444	183348
154	Bumpy419	183225
155	Winklepicker279	182293
156	Hisiste	181855
157	teslawolf38	181005
158	Krowuss	180066
159	Dakar_	179849
160	CoffeeNoir	178764
161	ShedJr_	177088
162	Felenov	176924
163	PhantomsGhost_	176908
164	__tomato	176743
165	EdGalbraith	176211
166	Gregward_Smith	176197
167	Covalents	175459
168	MovingFish7	173752
169	StarCookiees_	172430
170	MakeHistory157	172392
171	SuperPooch06	171559
172	Warlord324	171555
173	Dreamdbr14	171083
174	TheWickedBird	170036
175	lorpus	168855
176	Kyrum2169	168778
177	Deodorante	165233
178	fffMike	163080
179	ougstur	160566
180	TheKingK_	159712
181	vandmanden	158734
182	Hiryu27	158237
183	Cowison	157402
184	Quaintster	156748
185	The_slideV3	156600
186	obzii	151417
187	censorsheep	151059
188	Meatlaugh	149494
189	mihimihimihi	149481
190	Quotary	147498
191	StinkyDiplomat	147292
192	AspenLightVT	145145
193	SpacesickPrism	144780
194	XboxPanda	142160
195	RoskobiOne	142098
196	bigstankyy	141812
197	I_Am_Mushkin	139990
198	diamondgolem35	139637
199	U_Mos_	137205
200	_Virify_	136544
201	XxCookiequeenxX	136405
202	Awyrlas	136310
203	CattSoup	135883
204	SmashingPump	135442
205	Bandito_Roamer	135163
206	q_wq	134716
207	TheBananaKat	134001
208	sp00ky_ghost977	132041
209	skroobiez	131494
210	Marbz_	130112
211	Crowman1	129897
212	elliebelle107	129514
213	Shogunite	128554
214	Iamthejo	128125
215	taengoos	126955
216	abdomera	126635
217	j5ylim	126605
218	Ssor69	125744
219	MoistMicrowave	125522
220	blackeemperor	125186
221	LordSpeed37	124492
222	Secret_Canary	124437
223	_Mythic____	123017
224	Ryan_GEMS	122999
225	emreknugrlu	122388
226	Zaridey	121625
227	TooManyDuck	121156
228	Hahaa_0	120978
229	TheDankPlatypus	120587
230	RadarHz	120498
231	_Karmaa	118675
232	shineh10	117457
233	Boipl	117191
234	legal_tax_evader	116527
235	Malorn_Aetherius	115993
236	Fuad_R	115930
237	WET_WET_WET	115245
238	QuiCreans	113726
239	djancak	113567
240	CollinMH06	113254
241	Natty	113209
242	livingdaydreams	112145
243	BlancoFlaco	112098
244	Apollo_993	111025
245	Comma__	109430
246	Creativebuilder2	109392
247	impossibleteapot	109350
248	Incinere	108836
249	diggydog67	108316
250	FishyBoy3811	108015
251	RobotMinion101	107939
252	r123moore	106922
253	Kura2218	106712
254	wezzzi	106101
255	Eczbek	106037
256	SyntheticSurgeon	105350
257	Hydro___________	105235
258	FelixPSY375	103585
259	_TCARREIRA_	103485
260	Wowful	102966
261	_Nuf	102478
262	audiocracked	101961
263	MAns_44	101823
264	SingedBread	101623
265	Cruncy_	101155
266	yulgur1	99825
267	Swexti	98176
268	non089	97720
269	DanTheBuilderino	97506
270	Touched_Bread	97313
271	Dogcorn69420	95569
272	mariominejedi	95217
273	corvidpartyfor6	95190
274	cedric72	94733
275	BobDeBouwer1337	94559
276	Cocoamallows	93942
277	Kubelz	92194
278	shadowthemonkey	91823
279	heckface	91673
280	Optiprimus	90260
281	RatatJuice	89929
282	IAmTheWalrus910	88418
283	ProfessorBee	88215
284	DarkS0L	88098
285	Archsam	87626
286	Mewar	87199
287	eviltunix	86907
288	Kim_Jong_eel	86650
289	SaucyDark	86439
290	Galactic_Badger	86283
291	IamCL4SSY	86228
292	Typadopoulos	85890
293	calamariclam_I	85868
294	Quincannon	85637
295	EngagedGrub41	84982
296	PaperCanvas	84779
297	ItsDeltaMC	84690
298	WYFYoyo	84256
299	tsitrawhy	83876
300	Hpdinosaur	83819
