rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2693174
2	beeperbeeper5	2443161
3	_Dean_123	1998799
4	Ezekson	1861934
5	Eraxa	1738828
6	SteveCraftBlocks	1669914
7	Mahoose	1668301
8	YungMaki	1582027
9	Spacewardharpy7	1496881
10	eitanzaki	1495661
11	Di_infiri	1438508
12	rarrq	1381606
13	thewindmillman	1372984
14	Frozil20	1341420
15	joethahobo	1186965
16	EveryonesUncle	1123821
17	Akoot_	1089040
18	Smoke____	1083991
19	thescout7	1020409
20	Legendosh	945028
21	claivin	904469
22	pintsizedrogue	890346
23	kekhon	889641
24	Steelynan	866610
25	noam464	863357
26	TheSecondLord	757401
27	HellsSponge	740271
28	Blackberry1310	699921
29	TechnoNinja64	688390
30	Werbe	677308
31	EcksD	674382
32	TheShyPig	671053
33	Freak_Genius	657859
34	Merv__	652594
35	Lord_Jord	641229
36	Arceus1975	613253
37	Enderslayerxz3	608075
38	Hyp3rion_	587649
39	chipklip	565897
40	EcksDofficial	560278
41	Blaiku	524981
42	oxfordschool	496525
43	Jiminie	492062
44	Zythose	487026
45	PlasticOtari	482659
46	SammiWolfGirl	458401
47	himak1	446499
48	KarlKaek	430613
49	NomadicRobin_	418455
50	500am	415613
51	burbankbuilder28	408480
52	PigDab	408067
53	Snowflowe	385730
54	m_be9	381234
55	ImpavidArcher	379517
56	Rebytre	373131
57	Fullut	363449
58	Xclax101	361586
59	Jackattack53	360272
60	Soplight	354202
61	T045RTY	353846
62	Xalithia	339204
63	ROY4LE	336288
64	Historical_Sand	334077
65	Racengan	332160
66	12Magner05	331797
67	Groovy_MoonBird	330803
68	Blu3beast	330107
69	RebelAndroid	320546
70	Hermanni__	301412
71	Rumpletaezer	300433
72	Skippeh	299785
73	Onennon	295814
74	EMC_	295807
75	bloodbiter	295365
76	6king6colt6	290897
77	MightyWertu	289175
78	KingMatthew506	286656
79	stahouo	285405
80	mwrty	284382
81	Skylord_Luke	270423
82	gcaisawesome	269372
83	Smashic	261258
84	fred870d	260329
85	Sral7	257808
86	ApophisNova	252943
87	MyNamaSheff	252830
88	Powowowow	244269
89	set67	244026
90	Kakolbus	240856
91	iHuntWeeaboos	240494
92	Spenduh	236315
93	Segotep999	232049
94	PortlyPete69	229246
95	lcvezra	228255
96	WyngGoy	227562
97	Chromary	226463
98	MilleGrug	223883
99	Euclidoris	223776
100	jnp_gaming	223182
101	kinas45y5	218926
102	Zoeyfortnite	216243
103	RodSerlingCringe	215682
104	DarlaMeow	213788
105	fluddd	212707
106	Inchef	212395
107	M_Patata	212088
108	Kowcio_	210860
109	_stets	209946
110	Franco093	205248
111	Groundler	205120
112	jcool7	204776
113	SkateboardR6	201881
114	h2p_emrld	200676
115	CalebDHawk	200518
116	masskedman	198568
117	ooga47	197999
