rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2856480
2	beeperbeeper5	2679273
3	_Dean_123	2003170
4	Ezekson	1923868
5	Eraxa	1738828
6	Mahoose	1694682
7	YungMaki	1685655
8	SteveCraftBlocks	1678236
9	Spacewardharpy7	1506246
10	eitanzaki	1498237
11	Di_infiri	1450252
12	thewindmillman	1388557
13	rarrq	1382778
14	Frozil20	1345627
15	joethahobo	1216410
16	EveryonesUncle	1156946
17	Smoke____	1120528
18	Akoot_	1090124
19	thescout7	1020409
20	Legendosh	959494
21	pintsizedrogue	925237
22	noam464	922246
23	claivin	904469
24	kekhon	889641
25	Steelynan	867719
26	TheSecondLord	818661
27	HellsSponge	740327
28	Blackberry1310	701014
29	EcksD	694026
30	luseis	692384
31	TechnoNinja64	688390
32	Werbe	677308
33	TheShyPig	671053
34	Merv__	658351
35	FreakGenius	657859
36	Lord_Jord	655685
37	Enderxz3	649048
38	Hyp3rion_	622808
39	Arceus1975	615020
40	Tyrannosplart	565897
41	xolstoi	560278
42	Blaiku	525081
43	ConnorDanky_	496525
44	Zythose	487026
45	PlasticOtari	483288
46	SammiWolfGirl	467760
47	himak1	446499
48	KarlKaek	430613
49	NomadicRobin_	419245
50	500am	415613
51	burbankbuilder28	408480
52	PigDab	408067
53	Snowflowe	397746
54	Kowcio_	393574
55	Jackattack53	381714
56	m_be9	381234
57	ImpavidArcher	379517
58	Rebytre	374087
59	Fullut	363449
60	12Magner05	361937
61	Xclax101	361586
62	T045RTY	355882
63	Soplight	355814
64	Xalithia	339204
65	ROY4LE	336288
66	Huwulling	334727
67	Historical_Sand	334077
68	Racengan	332160
69	Groovy_MoonBird	330803
70	Blu3beast	330107
71	RebelAndroid	321657
72	EMC_	308754
73	Hermanni__	303877
74	Rumpletaezer	300433
75	Skippeh	300183
76	Onennon	295814
77	bloodbiter	295365
78	6king6colt6	290897
79	MightyWertu	289175
80	KingMatthew506	286656
81	xzvu	285405
82	mwrty	284382
83	Skylord_Luke	271944
84	gcaisawesome	269372
85	Lez_	268575
86	Smashic	262921
87	F_Uhre	260329
88	RealGroot	258849
89	Sral7	257808
90	ApophisNova	252993
91	MyNamaSheff	252830
92	weabis	244974
93	Powowowow	244269
94	set67	244026
95	Kakolbus	243667
96	gusstationwerker	243269
97	Mattesco	239751
98	PortlyPete69	229246
99	lcvezra	228255
100	WyngGoy	227562
101	Chromary	226477
102	MilleGrug	224231
103	Euclidoris	223776
104	jnp_gaming	223182
105	bladeefan2009	218938
106	Zoeyfortnite	216243
107	SaintJosie	215682
108	_stets	215646
109	DarlaMeow	213788
110	fluddd	212707
111	Inchef	212531
112	M_Patata	212088
113	Franco093	205846
114	Groundler	205120
115	jcool7	204776
116	SkateboardR6	201881
117	h2p_emrld	200676
118	CalebDHawk	200518
119	masskedman	198568
120	ooga47	197999
121	00000000-0000-0000-0009-01ff0c3e5e4f	197248
122	MyNameIsJobo	193632
123	MasterNueve	192998
124	TheWildMateo	191287
125	NameGenerat0r	190801
126	Maenara	190591
127	El_Jalapeno	188397
128	Deathkob	184875
129	Alteriity	184687
130	Bumpy419	183225
131	Winklepicker279	182293
132	Hisiste	181624
133	CoffeeNoir	178764
134	__tomato	176403
135	binman420	176211
136	H72l9w	176197
137	Covalents	175450
138	MovingFish7	173752
139	ShedJr_	173631
140	PhantomsGhost_	173419
141	MakeHistory157	172392
142	SuperPooch06	171559
143	Warlord324	171555
144	Dreamdbr14	171083
145	teslawolf38	170747
146	wwwwinnebagoooo	169301
147	lorpus	168855
148	Kyrum2169	168777
149	AlexxO_o	166692
150	Mr_Byzantine	163704
151	ougstur	160566
152	vandmanden	158734
153	Hiryu27	158237
154	xxPipperDipperxx	158173
155	Deodorante	157668
156	Cowison	157402
157	The_slideV3	156600
158	fffMike	153948
159	obzii	150781
160	censorsheep	150506
161	RoofTyler	150313
162	mihimihimihi	149479
163	Meatlaugh	149428
164	_Bguette_	145145
165	Quotary	144556
166	SvenskaHugo	143625
167	bigstankyy	141564
168	XboxPanda	140937
169	I_Am_Mushkin	139715
170	_Virify_	136544
171	Awyrlas	135684
172	Bandito_Roamer	135163
173	MattieHD	130954
174	Shogunite	128554
175	sp00ky_ghost977	127753
176	Marbz_	127508
177	Iamthejo	127359
178	anbbang	126955
179	youhjjhhhjj	126635
180	alderban107	126155
181	ThiccExotic	125522
182	Nycteus_	125186
183	Quaintster	124513
184	LordSpeed37	124492
185	Nicserso	124129
186	Ssor69	123942
187	Esme_1	122999
188	Zaridey	121625
189	TooManyDuck	120901
190	RadarHz	120498
191	pixelviolin	119865
192	_Karmaa	118675
193	legal_tax_evader	116527
194	_Boipl_	116513
195	Malorn_Aetherius	115993
196	TheDankPlatypus	114227
197	lillips	113637
198	djancak	113567
199	Natty	113209
200	CollinMH06	113189
201	livingdaydreams	112145
202	BlancoFlaco	112098
203	Fuad_R	110955
204	MyNameIsDakar	109609
205	Comma__	109430
206	impossibleteapot	109350
207	diggydog67	108316
208	Incinere	108136
209	FishyBoy3811	108015
210	RobotMinion101	107939
211	PazinGaming	107158
212	r123moore	106922
213	Kura2218	106712
214	wezzzi	106101
215	FelixPSY375	103585
216	_TCARREIRA_	103485
217	_Nuf	102478
218	Wowful	102049
219	audiocracked	101961
220	SingedBread	101623
221	Smussa	101155
222	SyntheticSurgeon	100065
223	yulgur1	99825
224	SmashingPump	99690
225	Swexti	98176
226	Mythic1130	98051
227	Creativebuilder2	96886
228	diamondgolem35	96826
229	Dogcorn69420	95569
230	mariominejedi	95217
231	DanTheBuilderino	94927
232	cedric72	94733
233	BobDeBouwer1337	94559
234	Cocoamallows	93942
235	RoskobiOne	93816
236	Felenov	92295
237	Kubelz	92194
238	WET_WET_WET	91726
239	heckface	91673
240	Optiprimus	90260
241	StinkyDiplomat	89449
242	IAmTheWalrus910	88418
243	XxCookiequeenxX	88394
244	q_wq	88253
245	ProfessorBee	88215
246	Eczbek	87439
247	Mewar	87199
248	eviltunix	86907
249	Kim_Jong_eel	86650
250	SaucyDark	86439
251	IamCL4SSY	86228
252	RatatJuice	86202
253	Typadopoulos	85890
254	calamariclam_I	85868
255	Quincannon	85637
256	EngagedGrub41	84982
257	Touched_Bread	84551
258	WYFYoyo	84256
259	Hpdinosaur	83819
260	gabriels543	83661
261	Kamflame10	83047
262	Corbsman	82829
263	MinttyFressh	82025
264	slkiey	81018
265	Nicky_H225	80238
266	AlphaWolfPlaysMC	79942
267	tsitrawhy	79860
268	DarkS0L	79671
269	epiksk8erduck	79353
270	stavgod	79259
271	2bolx_	79114
272	seanitoo	78981
273	FirsTimeGamingTV	78646
274	UCP_TheKingK	78567
275	ItsDeltaMC	78185
276	Inbefour	78168
277	groofles	77921
278	titanlax	77555
279	TheSeismicDuck	77483
280	eiC_	77303
281	SellyZ	76996
282	NatalieTW	76991
283	fkGrim	76923
284	VentiHilton	76399
285	AuroraSkies	75906
286	Vizzoid	75126
287	SSytex_X	74954
288	whoaluv	74894
289	Kubeusz2010	74538
290	00000000-0000-0000-0009-01f073f37a91	74475
291	Myszoaz	74428
292	Biites	74301
293	fr_ser	74153
294	thgrocks	73872
295	2Stout	73605
296	monky_irl	73232
297	Kkanot	73194
298	The11thDoctor	72968
299	starbits140	72551
300	Leyna3	72498
