rank	username	minecraft:custom/minecraft:jump
1	lordpipe	3376125
2	beeperbeeper5	3169740
3	_Dean_123	2046974
4	Ezekson	1972361
5	YungMaki	1932100
6	SteveCraftBlocks	1831400
7	Eraxa	1758434
8	Mahoose	1746421
9	Spacewardharpy7	1567592
10	eitanzaki	1512503
11	Di_infiri	1450252
12	thewindmillman	1388979
13	rarrq	1385278
14	Frozil20	1345627
15	joethahobo	1287783
16	AdmiralSmoke	1204335
17	EveryonesUncle	1156946
18	Akoot_	1092947
19	pintsizedrogue	1071474
20	thescout7	1020409
21	Legendosh	998316
22	oscminus	957366
23	luseis	955716
24	noam464	922246
25	TheSecondLord	915819
26	claivin	904720
27	kekhon	889641
28	Steelynan	879867
29	Hyp3rion_	853835
30	Kowcio_	845246
31	Mattesco	820517
32	Enderxz3	784362
33	HellsSponge	740573
34	PazinGaming	720153
35	EcksD	717783
36	Blackberry1310	703264
37	TechnoNinja64	688390
38	Werbe	677544
39	Merv__	674045
40	TheShyPig	671053
41	Lord_Jord	661998
42	FreakGenius	657859
43	Manaateee	652020
44	Lez_	637076
45	Huwulling	632677
46	Arceus1975	618838
47	Tyrannosplart	565897
48	xolstoi	560841
49	Jackattack53	528931
50	Blaiku	525322
51	PlasticOtari	506522
52	ConnorDanky_	497217
53	Zythose	487026
54	SammiWolfGirl	486097
55	12Magner05	470343
56	himak1	446499
57	KarlKaek	431062
58	500am	424872
59	NomadicRobin_	420011
60	PigDab	415578
61	burbankbuilder28	408480
62	Alteriity	403707
63	Snowflowe	397746
64	Rebytre	394163
65	m_be9	381234
66	ImpavidArcher	379656
67	Smashic	379181
68	Mr_Byzantine	374510
69	Fullut	373533
70	Soplight	363166
71	Kakolbus	362154
72	Xclax101	361586
73	T045RTY	359529
74	EMC_	359441
75	Racengan	353794
76	Groovy_MoonBird	345201
77	Xalithia	341210
78	Historical_Sand	340287
79	ROY4LE	336288
80	Blu3beast	330107
81	RebelAndroid	321711
82	Segotep999	310848
83	Hermanni__	305043
84	Nicserso	303039
85	Skippeh	301034
86	Rumpletaezer	300433
87	Jimb0nat0r	299843
88	Onennon	295814
89	bloodbiter	295365
90	6king6colt6	291253
91	MightyWertu	289175
92	KingMatthew506	286656
93	xzvu	285405
94	mwrty	284581
95	AlexxO_o	284291
96	Skylord_Luke	280624
97	gcaisawesome	269372
98	weabis	268662
99	F_Uhre	260329
100	hanaryheatwave	258175
101	Sral7	257808
102	ApophisNova	253126
103	MyNamaSheff	252830
104	Spenduh	248528
105	Powowowow	244269
106	set67	244053
107	AstreaTSS	230801
108	PortlyPete69	229371
109	lcvezra	228255
110	WyngGoy	227562
111	Chromary	227011
112	MilleGrug	224678
113	Euclidoris	224273
114	jnp_gaming	223182
115	Saucepeh	219017
116	skrongus	218939
117	Zoeyfortnite	216243
118	_stets	215646
119	Inchef	214099
120	wwwwinnebagoooo	213808
121	DarlaMeow	213788
122	fluddd	212746
123	00000000-0000-0000-0009-01ff0c3e5e4f	212298
124	M_Patata	212088
125	CalebDHawk	206847
126	Franco093	205846
127	Groundler	205120
128	jcool7	204776
129	SkateboardR6	201881
130	h2p_emrld	200676
131	TheWildMateo	199663
132	pixelviolin	199062
133	masskedman	198568
134	ooga47	197999
135	NameGenerat0r	197530
136	MyNameIsJobo	193632
137	MasterNueve	192998
138	Maenara	190591
139	xxPipperDipperxx	190276
140	El_Jalapeno	188397
141	Deathkob	184875
142	Bumpy419	183225
143	Winklepicker279	182293
144	Hisiste	181855
145	MattieHD	180764
146	Dakar_	178779
147	CoffeeNoir	178764
148	k_ce	178560
149	teslawolf38	178026
150	_Huge_Male_	177100
151	__tomato	176585
152	LeonelSalamanca	176211
153	H72l9w	176197
154	Covalents	175459
155	ShedJr_	175374
156	MovingFish7	173752
157	PhantomsGhost_	173419
158	MakeHistory157	172392
159	SuperPooch06	171559
160	Warlord324	171555
161	Dreamdbr14	171083
162	lorpus	168855
163	Kyrum2169	168777
164	Deodorante	165233
165	Felenov	164760
166	SvenskaHugo	162301
167	ougstur	160566
168	fffMike	159099
169	vandmanden	158734
170	Hiryu27	158237
171	Cowison	157402
172	The_slideV3	156600
173	obzii	151417
174	censorsheep	151059
175	mihimihimihi	149481
176	Meatlaugh	149428
177	StinkyDiplomat	147267
178	Quotary	146382
179	_Bguette_	145145
180	UCP_TheKingK	144119
181	XboxPanda	141813
182	bigstankyy	141564
183	I_Am_Mushkin	139990
184	_Virify_	136544
185	diamondgolem35	136480
186	Awyrlas	136310
187	CattSoup	135883
188	SmashingPump	135350
189	Bandito_Roamer	135163
190	q_wq	132261
191	sp00ky_ghost977	132041
192	SpacesickPrism	130221
193	Marbz_	130112
194	Crowman1	129835
195	alderban107	129338
196	Shogunite	128554
197	jessewegottacook	128544
198	Iamthejo	128125
199	anbbang	126955
200	youhjjhhhjj	126635
201	Ssor69	125744
202	MoistMicrowave	125522
203	Nycteus_	125186
204	Quaintster	124513
205	LordSpeed37	124492
206	TheBananaKat	124437
207	Ryan_GEMS	122999
208	Zaridey	121625
209	TooManyDuck	121022
210	RadarHz	120498
211	TheDankPlatypus	120062
212	_Karmaa	118675
213	_Boipl_	117191
214	legal_tax_evader	116527
215	Malorn_Aetherius	115993
216	RoskobiOne	115516
217	lillips	113637
218	djancak	113567
219	CollinMH06	113254
220	Natty	113209
221	Fuad_R	112935
222	livingdaydreams	112145
223	BlancoFlaco	112098
224	_Mythic____	111395
225	Comma__	109430
226	Creativebuilder2	109392
227	impossibleteapot	109350
228	diggydog67	108316
229	Incinere	108158
230	FishyBoy3811	108015
231	RobotMinion101	107939
232	ECstardust	107818
233	r123moore	106922
234	Kura2218	106712
235	wezzzi	106101
236	FelixPSY375	103585
237	_TCARREIRA_	103485
238	SyntheticSurgeon	102927
239	Wowful	102771
240	_Nuf	102478
241	audiocracked	101961
242	SingedBread	101623
243	The_Cruncy	101155
244	yulgur1	99825
245	Krowuss	99813
246	Swexti	98176
247	non089	97720
248	DanTheBuilderino	97506
249	MineMaster0012	95598
250	Dogcorn69420	95569
251	mariominejedi	95217
252	Eczbek	94958
253	cedric72	94733
254	BobDeBouwer1337	94559
255	Cocoamallows	93942
