rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2559543
2	beeperbeeper5	2397804
3	_Dean_123	1997417
4	Ezekson	1841414
5	Eraxa	1738828
6	SteveCraftBlocks	1652222
7	Mahoose	1622654
8	YungMaki	1526286
9	eitanzaki	1492764
10	Spacewardharpy7	1483537
11	Di_infiri	1438425
12	rarrq	1374167
13	thewindmillman	1360864
14	Frozil12	1328789
15	joethahobo	1168552
16	EveryonesUncle	1123821
17	Akoot_	1088997
18	Smoke____	1054503
19	thescout7	1020409
20	Legendosh	945028
21	claivin	904469
22	kekhon	889641
23	pintsizedrogue	878792
24	Steelynan	863052
25	noam464	862613
26	HellsSponge	740271
27	TheSecondLord	738145
28	Blackberry1310	694269
29	TechnoNinja64	688390
30	Werbe	677308
31	TheShyPig	671053
32	EcksD	663571
33	Freak_Genius	657859
34	Lord_Jord	639654
35	Merv__	638447
36	Arceus1975	612289
37	Enderslayerxz3	600928
38	chipklip	565897
39	Hyp3rion_	565335
40	EcksDofficial	560154
41	Blaiku	524981
42	oxfordschool	496525
43	Zythose	487026
44	PlasticOtari	476927
45	SammiWolfGirl	455239
46	himak1	446499
47	KarlKaek	430613
48	NomadicRobin_	418455
49	500am	415613
50	Jiminie	410976
51	burbankbuilder28	408480
52	PigDab	408067
53	m_be9	381234
54	Rebytre	373131
55	ImpavidArcher	369516
56	Fullut	363449
57	Xclax101	358286
58	T045RTY	353663
59	Soplight	343295
60	Snowflowe	339466
61	Xalithia	339204
62	ROY4LE	336288
63	Historical_Sand	333099
64	Racengan	332160
65	Jackattack53	331398
66	Groovy_MoonBird	330803
67	Blu3beast	330107
68	12Magner05	321301
69	RebelAndroid	316887
70	Rumpletaezer	300433
71	Skippeh	299785
72	Onennon	295814
73	Hermanni__	295499
74	bloodbiter	295365
75	6king6colt6	290661
76	MightyWertu	289175
77	KingMatthew506	286656
78	stahouo	285405
79	mwrty	284382
80	EMC_	277701
81	gcaisawesome	269372
82	Skylord_Luke	266744
83	fred870d	260329
84	Sral7	257808
85	Smashic	253819
86	ApophisNova	252943
87	MyNamaSheff	252830
88	Powowowow	244269
89	set67	244026
90	Spenduh	236156
91	Kakolbus	230815
92	lcvezra	228255
93	WyngGoy	227562
94	Chromary	226463
95	MilleGrug	223883
96	Euclidoris	223776
97	jnp_gaming	223182
98	Segotep999	221873
99	kinas45y5	218536
100	PortlyPete69	217703
101	Zoeyfortnite	216243
102	RodSerlingCringe	215682
103	DarlaMeow	213788
104	fluddd	212598
105	M_Patata	212088
106	Inchef	211824
107	_stets	209946
108	Franco093	205248
109	Groundler	205120
110	jcool7	204107
111	Kowcio_	203344
112	SkateboardR6	201881
113	h2p_emrld	200676
114	CalebDHawk	200518
115	masskedman	198568
116	ooga47	197999
117	MyNameIsJobo	193632
118	MasterNueve	192998
119	NameGenerat0r	190801
120	Maenara	190591
121	El_Jalapeno	188397
122	Deathkob	184362
123	Bumpy419	183225
124	Winklepicker279	182293
125	Hisiste	179395
126	CoffeeNoir	178764
127	iHuntWeeaboos	176872
128	__tomato	176403
129	H72l9w	176197
130	Covalents	175450
131	MovingFish7	173752
132	PhantomsGhost_	173419
133	ShedJr_	173365
134	MakeHistory157	172392
135	Warlord324	171164
136	Dreamdbr14	171083
137	SuperPooch06	170564
138	Kyrum2169	168777
139	egglapras	168355
140	_naturell	160566
141	vandmanden	158734
142	teslawolf38	158393
143	Hiryu27	158237
144	Deodorante	157668
145	Cowison	157402
146	The_slideV3	156600
147	xxPipperDipperxx	152023
148	censorsheep	150506
149	obzii	150260
150	Meatlaugh	149428
151	_Bguette_	145145
152	Quotary	143892
153	XboxPanda	140937
154	Alteriity	140014
155	I_Am_Mushkin	139715
156	TheWildMateo	137890
157	fffMike	137179
158	bigstankyy	136669
159	_Virify_	136544
160	Awyrlas	135684
161	Bandito_Roamer	135163
162	wwwwinnebagoooo	135033
163	Shogunite	128554
164	sp00ky_ghost977	127753
165	SvenskaHugo	127472
166	Marbz_	127078
167	anbbang	126955
168	youhjjhhhjj	126635
169	alderban107	126155
170	awesomeoneme	125522
171	Nycteus_	125186
172	Quaintster	124513
173	LordSpeed37	124492
174	Ssor69	123942
175	Nicserso	123849
176	Dedalus36	122999
177	Mattesco	122565
178	Zaridey	121625
179	TooManyDuck	120901
180	RadarHz	120498
181	pixelviolin	119819
182	_Karmaa	118675
183	AlexxO_o	116729
184	loveseeker	116527
185	Malorn_Aetherius	115993
186	_Boipl_	115887
187	MattieHD	114214
188	Miko_Fullbuster	113844
189	djancak	113567
190	Natty	113209
191	livingdaydreams	112145
192	BlancoFlaco	112098
193	TheDankPlatypus	110241
194	Comma__	109430
195	impossibleteapot	109350
196	lillips	109209
197	CollinMH06	108908
198	diggydog67	108316
199	FishyBoy3811	108015
200	RobotMinion101	107939
201	Incinere	107935
202	MyNameIsDakar	107394
203	r123moore	106922
204	Nagasaki_Riku	106712
205	wezzzi	106101
206	FelixPSY375	103585
207	_TCARREIRA_	103485
208	_Nuf	102478
209	audiocracked	101961
210	SingedBread	101623
211	CruncyIsTaken	101155
212	yulgur1	99825
213	Drlzyy	99388
214	Swexti	98176
215	Mr_Byzantine	96038
216	Dogcorn69420	95569
217	mariominejedi	95217
218	DanTheBuilderino	94927
219	cedric72	94733
220	Wowful	94624
221	Cocoamallows	93942
222	BobDeBouwer1337	93843
223	RoskobiOne	93816
224	Kubelz	92194
225	WET_WET_WET	91726
226	heckface	91673
227	Optiprimus	90260
228	StinkyDiplomat	89449
229	Huwulling	89293
230	IAmTheWalrus910	88418
231	XxCookiequeenxX	88394
232	ProfessorBee	88215
233	Mewar	87199
234	eviltunix	86907
235	Kim_Jong_eel	86650
236	SaucyDark	86439
237	Sky_light_KING	86228
238	Typadopoulos	85890
239	Quincannon	85637
240	Eczbek	84832
241	WYFYoyo	84256
242	Hpdinosaur	83819
243	gabriels543	83661
244	Kamflame10	82985
245	Corbsman	82829
246	MinttyFressh	81339
247	slkiey	81018
248	q_wq	80438
249	AlphaWolfPlaysMC	79942
250	tsitrawhy	79860
251	Nicky_H225	79571
252	epiksk8erduck	79353
253	DarkS0L	79297
254	stavgod	79259
255	seanitoo	78981
256	FirsTimeGamingTV	78646
257	Touched_Bread	78444
258	Inbefour	78168
259	groofles	77878
260	titanlax	77555
261	TheSeismicDuck	77483
262	2blox	77372
263	eiC_	77303
264	SellyZ	76996
265	Menthas	76991
266	fkGrim	76923
267	VentiHilton	76399
268	diamondgolem35	76021
269	AuroraSkies	75906
270	00000000-0000-0000-0009-01ff0c3e5e4f	75664
271	Vizzoid	75126
272	SSytex_X	74954
273	whoaluv	74894
274	Kubeusz2010	74538
275	Myszoaz	74428
276	YoshikageBites	74301
277	fr_ser	74153
278	Fuad_R	74050
279	thgrocks	73872
280	monky_irl	73232
281	Kkanot	73163
282	The11thDoctor	72968
283	ItsDeltaMC	72949
284	2Stout	72668
285	starbits140	72551
286	Leyna3	72498
287	JayToe	72294
288	RatatJuice	72158
289	MeetTheWollo	71667
290	Lez_	71568
291	Prodiginus	70998
292	Felenov	70556
293	KG1999	69915
294	CharlieButt	69752
295	Cryptacity	69641
296	AuroraValkyrie	69540
297	soundad	68279
298	Barlycorn	68187
299	Strangemonkey71	67809
300	33sudo	66031
