rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2952669
2	beeperbeeper5	2793155
3	_Dean_123	2006597
4	Ezekson	1930011
5	Eraxa	1746163
6	Mahoose	1708743
7	SteveCraftBlocks	1705288
8	YungMaki	1701961
9	Spacewardharpy7	1511998
10	eitanzaki	1511010
11	Di_infiri	1450252
12	thewindmillman	1388557
13	rarrq	1382924
14	Frozil20	1345627
15	joethahobo	1249493
16	EveryonesUncle	1156946
17	Smoke____	1133818
18	Akoot_	1090124
19	thescout7	1020409
20	Legendosh	986879
21	pintsizedrogue	966393
22	noam464	922246
23	claivin	904720
24	kekhon	889641
25	Steelynan	872674
26	TheSecondLord	848302
27	luseis	780158
28	HellsSponge	740327
29	EcksD	702949
30	Blackberry1310	701154
31	TechnoNinja64	688390
32	Werbe	677544
33	TheShyPig	671053
34	Enderxz3	666735
35	Lord_Jord	661630
36	Hyp3rion_	660223
37	Merv__	658979
38	FreakGenius	657859
39	Arceus1975	615186
40	Tyrannosplart	565897
41	Kowcio_	561961
42	xolstoi	560559
43	Blaiku	525081
44	ConnorDanky_	496830
45	PlasticOtari	491904
46	Zythose	487026
47	SammiWolfGirl	472103
48	himak1	446499
49	Huwulling	441946
50	KarlKaek	430613
51	Mattesco	428760
52	500am	424801
53	NomadicRobin_	419245
54	burbankbuilder28	408480
55	PigDab	408072
56	Jackattack53	400492
57	Snowflowe	397746
58	Lez_	388132
59	m_be9	381234
60	ImpavidArcher	379517
61	Rebytre	374349
62	RoofTyler	364984
63	Fullut	363449
64	12Magner05	363068
65	Xclax101	361586
66	T045RTY	355884
67	Soplight	355814
68	Xalithia	339204
69	ROY4LE	336288
70	Historical_Sand	334077
71	Racengan	332160
72	Groovy_MoonBird	330803
73	Blu3beast	330107
74	Smashic	323502
75	RebelAndroid	321657
76	EMC_	315479
77	Hermanni__	304800
78	Rumpletaezer	300433
79	Skippeh	300183
80	Onennon	295814
81	bloodbiter	295365
82	6king6colt6	291253
83	MightyWertu	289175
84	KingMatthew506	286656
85	xzvu	285405
86	mwrty	284382
87	RealGroot	275705
88	Skylord_Luke	271944
89	gcaisawesome	269372
90	weabis	264285
91	Kakolbus	263753
92	F_Uhre	260329
93	Sral7	257808
94	ApophisNova	252993
95	MyNamaSheff	252830
96	Powowowow	244269
97	set67	244026
98	gusstationwerker	243694
99	PazinGaming	241580
100	PortlyPete69	229246
101	lcvezra	228255
102	WyngGoy	227562
103	Chromary	226477
104	MilleGrug	224231
105	Euclidoris	223776
106	jnp_gaming	223182
107	bladeefan2009	218939
108	Zoeyfortnite	216243
109	SaintJosie	215682
110	_stets	215646
111	DarlaMeow	213788
112	fluddd	212707
113	Inchef	212567
114	M_Patata	212088
115	Mr_Byzantine	208708
116	Franco093	205846
117	Groundler	205120
118	jcool7	204776
