rank	username	minecraft:custom/minecraft:jump
1	lordpipe	4670044
2	SteveCraftBlocks	3514678
3	beeperbeeper5	3366670
4	_Dean_123	2111212
5	Ezekson	2022222
6	doublemaki	1932264
7	Eraxa	1778210
8	Mahoose	1747855
9	Spacewardharpy7	1570657
10	oscminus	1565709
11	eitanzaki	1522294
12	rarrq	1479670
13	Di_infiri	1450252
14	thewindmillman	1388979
15	Kowcio_	1388868
16	Yamdalorian	1379402
17	Frozil20	1345627
18	EveryonesUncle	1326453
19	joethahobo	1288154
20	Mattesco	1254690
21	pintsizedrogue	1163720
22	TheSecondLord	1107823
23	Akoot_	1098237
24	Enderxz3	1092783
25	noam464	1053474
26	Legendosh	1022348
27	thescout7	1020409
28	luseis	1003528
29	Hyp3rion_	986093
30	Steelynan	981011
31	cuddlyMonster	975241
32	Lez_	971975
33	LuvLuvLove	971145
34	PazinGaming	967714
35	claivin	904720
36	kekhon	889641
37	Merv__	822669
38	Werbe	798844
39	Jackattack53	758134
40	HellsSponge	740573
41	Mr_Byzantine	735990
42	Huwulling	723907
43	EcksD	721341
44	Blackberry1310	706020
45	TechnoNinja64	688390
46	Manaateee	686735
47	TheShyPig	671053
48	Lord_Jord	664602
49	FreakGenius	657859
50	Arceus1975	626987
51	Tyrannosplart	565897
52	Blaiku	563446
53	Alteriity	549586
54	KarlKaek	545898
55	craaaash	522754
56	12Magner05	511036
57	PlasticOtari	507014
58	ConnorDanky_	500321
59	Zythose	487026
60	SammiWolfGirl	486097
61	himak1	446499
62	500am	425562
63	NomadicRobin_	420011
64	Smashic	418328
65	PigDab	416710
66	Cache3	412619
67	burbankbuilder28	408480
68	Rebytre	407318
69	Snowflowe	397746
70	EMC_	388126
71	royal_2	387946
72	Soplight	385104
73	ImpavidArcher	382994
74	Fullut	381424
75	m_be9	381234
76	Kakolbus	372063
77	MattieHD	370968
78	Groovy_MoonBird	367422
79	Racengan	366694
80	Xclax101	361596
81	T045RTY	359529
82	Jimb0nat0r	350065
83	hanaryheatwave	346095
84	_Huge_Male_	343826
85	Historical_Sand	342165
86	Xalithia	341210
87	ROY4LE	336288
88	Blu3beast	330107
89	RebelAndroid	329548
90	Segotep999	310848
91	hermmm_	306234
92	Nicserso	303039
93	AlexxO_o	301836
94	Skippeh	301469
95	Rumpletaezer	300433
96	Onennon	295814
97	bloodbiter	295365
98	pixelviolin	292810
99	mwrty	292442
100	6king6colt6	291253
101	MightyWertu	289175
102	bl1ss0	287263
103	KingMatthew506	286656
104	AstreaTSS	285595
105	xzvu	285405
106	k_ce	284799
107	Skylord_Luke	280896
108	gcaisawesome	269372
109	weabis	268962
110	mymayowasgone	265900
111	F_Uhre	262119
112	Spenduh	260058
113	Sral7	257808
114	ApophisNova	253324
115	MyNamaSheff	252830
116	set67	244376
117	Powowowow	244269
118	wwwwinnebagoooo	242206
119	Buuck_	240306
120	PortlyPete69	229768
121	miramyu	228867
122	WyngGoy	227708
123	Chromary	227011
124	MilleGrug	224778
125	Euclidoris	224273
126	jnp_gaming	223182
127	Saucepeh	222210
128	es0th	218939
129	_stets	217929
130	SvenskaHugo	217494
131	Pumpkin_P_Patch	216861
132	TwinTowerV2	216243
133	Inchef	214537
134	DarlaMeow	213788
135	_flud	212762
136	00000000-0000-0000-0009-01ff0c3e5e4f	212298
137	M_Patata	212088
138	CalebDHawk	206895
139	Franco093	205846
140	Groundler	205120
141	jcool7	204776
142	SkateboardR6	201881
143	h2p_emrld	200676
144	TheWildMateo	199663
145	NameGenerat0r	199106
146	masskedman	198568
147	ooga47	197999
148	ECstardust	194163
149	MyNameIsJobo	193632
150	MasterNueve	192998
151	xxPipperDipperxx	191714
152	Maenara	190591
153	Felenov	189426
154	El_Jalapeno	188397
155	Deathkob	184875
156	milltesco	183610
157	Bumpy419	183225
158	Winklepicker279	182293
159	Hisiste	181855
160	teslawolf38	181005
161	Krowuss	180777
162	Dakar_	179849
163	CoffeeNoir	179625
164	ShedJr_	177088
165	PhantomsGhost_	176908
166	__tomato	176743
167	Covalents	176325
168	EdGalbraith	176211
169	Gregward_Smith	176197
170	MovingFish7	173752
171	_witch_craft_	173121
172	StarCookiees_	172430
173	MakeHistory157	172392
