rank	username	minecraft:custom/minecraft:jump
1	lordpipe	3326910
2	beeperbeeper5	3147894
3	_Dean_123	2019719
4	Ezekson	1972361
5	YungMaki	1928203
6	SteveCraftBlocks	1804648
7	Eraxa	1757958
8	Mahoose	1746421
9	Spacewardharpy7	1567592
10	eitanzaki	1512503
11	Di_infiri	1450252
12	thewindmillman	1388979
13	rarrq	1385278
14	Frozil20	1345627
15	joethahobo	1287783
16	AdmiralSmoke	1204335
17	EveryonesUncle	1156946
18	Akoot_	1092947
19	pintsizedrogue	1065584
20	thescout7	1020409
21	Legendosh	998316
22	luseis	951709
23	noam464	922246
24	TheSecondLord	915772
25	oscminus	905674
26	claivin	904720
27	kekhon	889641
28	Steelynan	873033
29	Hyp3rion_	852073
30	Mattesco	800850
31	Kowcio_	798975
32	Enderxz3	775488
33	HellsSponge	740573
34	EcksD	717783
35	Blackberry1310	702905
36	TechnoNinja64	688390
37	Werbe	677544
38	PazinGaming	671905
39	Merv__	671153
40	TheShyPig	671053
41	Lord_Jord	661998
42	FreakGenius	657859
43	Manaateee	646190
44	Huwulling	627694
45	Lez_	620284
46	Arceus1975	617384
47	Tyrannosplart	565897
48	xolstoi	560841
49	Blaiku	525322
50	Jackattack53	520368
51	PlasticOtari	504533
52	ConnorDanky_	497217
53	Zythose	487026
54	SammiWolfGirl	486097
55	12Magner05	470343
56	himak1	446499
57	KarlKaek	431062
58	500am	424872
59	NomadicRobin_	420011
60	PigDab	410548
61	burbankbuilder28	408480
62	Alteriity	402934
63	Snowflowe	397746
64	Rebytre	394163
65	m_be9	381234
66	ImpavidArcher	379656
67	Smashic	378988
68	Fullut	363760
69	Soplight	363059
70	Xclax101	361586
71	Kakolbus	361142
72	T045RTY	359529
73	EMC_	353849
74	Mr_Byzantine	351523
75	Groovy_MoonBird	342665
76	Xalithia	341210
77	Historical_Sand	340147
78	ROY4LE	336288
79	Racengan	333642
80	Blu3beast	330107
81	RebelAndroid	321711
82	Segotep999	310848
83	Hermanni__	305043
84	Nicserso	303039
85	Skippeh	301034
86	Rumpletaezer	300433
87	Onennon	295814
88	bloodbiter	295365
89	Jimb0nat0r	292089
90	6king6colt6	291253
91	MightyWertu	289175
92	KingMatthew506	286656
93	xzvu	285405
94	mwrty	284382
95	AlexxO_o	283220
96	Skylord_Luke	280624
97	gcaisawesome	269372
98	weabis	268662
99	F_Uhre	260329
100	Sral7	257808
101	ApophisNova	253126
102	MyNamaSheff	252830
103	hanaryheatwave	249978
104	Spenduh	248214
105	Powowowow	244269
106	set67	244053
107	PortlyPete69	229371
108	lcvezra	228255
109	WyngGoy	227562
110	Chromary	227011
111	MilleGrug	224678
112	Euclidoris	224184
113	jnp_gaming	223182
114	AstreaTSS	221341
115	skrongus	218939
116	Zoeyfortnite	216243
117	SaintJosie	215682
118	_stets	215646
119	Inchef	214099
120	DarlaMeow	213788
121	wwwwinnebagoooo	213377
122	fluddd	212746
123	00000000-0000-0000-0009-01ff0c3e5e4f	212298
124	M_Patata	212088
125	CalebDHawk	206847
126	Franco093	205846
127	Groundler	205120
128	jcool7	204776
129	SkateboardR6	201881
130	h2p_emrld	200676
131	TheWildMateo	199663
132	masskedman	198568
133	ooga47	197999
134	NameGenerat0r	197477
135	pixelviolin	196935
136	MyNameIsJobo	193632
137	MasterNueve	192998
138	Maenara	190591
139	xxPipperDipperxx	190276
140	El_Jalapeno	188397
141	Deathkob	184875
142	Bumpy419	183225
143	Winklepicker279	182293
144	Hisiste	181855
145	MattieHD	180764
146	Dakar_	178779
147	CoffeeNoir	178764
148	teslawolf38	178021
149	__tomato	176403
150	LeonelSalamanca	176211
151	H72l9w	176197
152	Covalents	175459
153	ShedJr_	175374
154	MovingFish7	173752
155	PhantomsGhost_	173419
156	MakeHistory157	172392
157	SuperPooch06	171559
158	Warlord324	171555
159	Dreamdbr14	171083
160	k_ce	170891
161	lorpus	168855
162	Kyrum2169	168777
163	_Huge_Male_	168039
164	Deodorante	165233
165	Felenov	163388
166	SvenskaHugo	162301
167	ougstur	160566
168	fffMike	159099
169	vandmanden	158734
170	Hiryu27	158237
171	Cowison	157402
