rank	username	minecraft:custom/minecraft:jump
1	lordpipe	4764377
2	SteveCraftBlocks	3677586
3	beeperbeeper5	3387450
4	_Dean_123	2111212
5	Ezekson	2048255
6	doublemaki	1932264
7	Eraxa	1778210
8	Mahoose	1747855
9	Spacewardharpy7	1571112
10	oscminus	1567582
11	eitanzaki	1522294
12	rarrq	1482313
13	thewindmillman	1455229
14	Di_infiri	1450252
15	Yamdalorian	1410952
16	Kowcio_	1410738
17	Frozil20	1345627
18	EveryonesUncle	1327047
19	joethahobo	1288154
20	Mattesco	1254690
21	pintsizedrogue	1168315
22	Enderxz3	1150254
23	TheSecondLord	1122529
24	Akoot_	1105563
25	cuddlyMonster	1083264
26	noam464	1053474
27	Legendosh	1022676
28	thescout7	1020409
29	luseis	1006744
30	LuvLuvLove	1000231
31	Hyp3rion_	986093
32	Steelynan	985107
33	Lez_	978757
34	PazinGaming	967714
35	claivin	904720
36	kekhon	889641
37	Merv__	830380
38	Werbe	798910
39	Mr_Byzantine	781335
40	Jackattack53	758195
41	HellsSponge	740573
42	Huwulling	723907
43	EcksD	722352
44	Blackberry1310	706124
45	TechnoNinja64	688390
46	Manaateee	687489
47	TheShyPig	671053
48	Lord_Jord	664602
49	FreakGenius	657859
50	Arceus1975	626987
51	craaaash	608466
52	Tyrannosplart	565897
53	Blaiku	563668
54	Alteriity	549586
55	KarlKaek	545898
56	Cache3	514265
57	12Magner05	511128
58	PlasticOtari	507014
59	ConnorDanky_	500321
60	Zythose	487026
61	SammiWolfGirl	486097
62	himak1	446499
63	PigDab	433781
64	500am	425626
65	NomadicRobin_	420011
66	Smashic	418328
67	Rebytre	412162
68	burbankbuilder28	408480
69	MattieHD	402702
70	Soplight	400191
71	Snowflowe	397746
72	EMC_	395534
73	royal_2	387946
74	ImpavidArcher	382994
75	Fullut	381424
76	m_be9	381234
77	Kakolbus	372063
78	Racengan	370660
79	Groovy_MoonBird	367624
80	Xclax101	361596
81	T045RTY	359529
82	hanaryheatwave	351079
83	Jimb0nat0r	350065
84	_Huge_Male_	343826
85	Historical_Sand	342165
86	Xalithia	341210
87	ROY4LE	336288
88	Blu3beast	330107
89	RebelAndroid	329548
90	mymayowasgone	324756
91	Segotep999	310848
92	hermmm_	306234
93	Buuck_	304386
94	Nicserso	303039
95	Skippeh	302603
96	AlexxO_o	301836
97	Rumpletaezer	300433
98	pixelviolin	297472
99	Onennon	295814
100	bloodbiter	295365
101	mwrty	292442
102	bl1ss0	291266
103	6king6colt6	291253
104	MightyWertu	289175
105	KingMatthew506	286656
106	AstreaTSS	285595
107	xzvu	285405
108	k_ce	284916
109	Skylord_Luke	280896
110	gcaisawesome	269372
111	weabis	268962
112	F_Uhre	262119
113	Spenduh	260100
114	Sral7	257808
115	ApophisNova	253324
116	MyNamaSheff	252830
117	set67	244376
118	Powowowow	244269
119	wwwwinnebagoooo	244248
120	PortlyPete69	229768
121	miramyu	228867
122	WyngGoy	227708
123	Chromary	227011
124	MilleGrug	224778
125	Euclidoris	224273
126	jnp_gaming	223182
127	Saucepeh	222210
128	Pumpkin_P_Patch	222114
129	es0th	218939
130	_stets	217929
131	SvenskaHugo	217494
