rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2967767
2	beeperbeeper5	2814533
3	_Dean_123	2006597
4	Ezekson	1930011
5	Eraxa	1746163
6	SteveCraftBlocks	1711949
7	Mahoose	1711354
8	YungMaki	1701961
9	Spacewardharpy7	1526560
10	eitanzaki	1511010
11	Di_infiri	1450252
12	thewindmillman	1388979
13	rarrq	1383892
14	Frozil20	1345627
15	joethahobo	1257759
16	EveryonesUncle	1156946
17	Smoke____	1133818
18	Akoot_	1090124
19	thescout7	1020409
20	Legendosh	991841
21	pintsizedrogue	968192
22	noam464	922246
23	claivin	904720
24	kekhon	889641
25	Steelynan	872674
26	TheSecondLord	855595
27	luseis	782735
28	HellsSponge	740327
29	EcksD	705291
30	Blackberry1310	701154
31	TechnoNinja64	688390
32	Enderxz3	688096
33	Werbe	677544
34	Hyp3rion_	675247
35	TheShyPig	671053
36	Lord_Jord	661630
37	Merv__	658979
38	FreakGenius	657859
39	Arceus1975	615186
40	Kowcio_	600575
41	Tyrannosplart	565897
42	xolstoi	560559
43	Blaiku	525081
44	ConnorDanky_	496830
45	PlasticOtari	492029
46	Zythose	487026
47	Huwulling	476538
48	SammiWolfGirl	472103
49	Mattesco	461611
50	himak1	446499
51	KarlKaek	430613
52	Lez_	425894
53	500am	424872
54	RoofTyler	424489
55	NomadicRobin_	419245
56	PigDab	408689
57	burbankbuilder28	408480
58	Jackattack53	407582
59	Snowflowe	397746
60	m_be9	381234
61	ImpavidArcher	379517
62	Rebytre	374351
63	Fullut	363449
64	12Magner05	363130
65	Xclax101	361586
66	T045RTY	355884
67	Soplight	355814
68	Xalithia	341210
69	ROY4LE	336288
70	Historical_Sand	334077
71	Racengan	332374
72	Groovy_MoonBird	330803
73	Smashic	330521
74	Blu3beast	330107
75	RebelAndroid	321657
76	EMC_	316150
77	Hermanni__	305043
78	Rumpletaezer	300433
79	Skippeh	300183
80	Onennon	295814
81	bloodbiter	295365
82	6king6colt6	291253
83	MightyWertu	289175
84	KingMatthew506	286656
85	xzvu	285405
86	mwrty	284382
87	RealGroot	283068
88	Skylord_Luke	271944
89	PazinGaming	269970
90	gcaisawesome	269372
91	Kakolbus	269363
92	weabis	265060
93	F_Uhre	260329
94	Sral7	257808
95	ApophisNova	252993
96	MyNamaSheff	252830
97	gusstationwerker	245573
98	Powowowow	244269
99	set67	244026
100	PortlyPete69	229246
101	lcvezra	228255
102	WyngGoy	227562
103	Chromary	226477
104	MilleGrug	224678
105	Euclidoris	223776
106	jnp_gaming	223182
107	bladeefan2009	218939
108	Mr_Byzantine	217190
109	Zoeyfortnite	216243
110	SaintJosie	215682
111	_stets	215646
112	DarlaMeow	213788
113	fluddd	212746
114	Inchef	212567
115	M_Patata	212088
116	Franco093	205846
117	Groundler	205120
118	jcool7	204776
119	SkateboardR6	201881
120	h2p_emrld	200676
121	CalebDHawk	200518
122	00000000-0000-0000-0009-01ff0c3e5e4f	200387
123	TheWildMateo	199457
124	masskedman	198568
125	ooga47	197999
126	wwwwinnebagoooo	197336
127	NameGenerat0r	194307
128	MyNameIsJobo	193632
129	MasterNueve	192998
130	Maenara	190591
131	El_Jalapeno	188397
132	Alteriity	185036
133	Deathkob	184875
134	Bumpy419	183225
135	Winklepicker279	182293
136	Hisiste	181855
137	CoffeeNoir	178764
138	__tomato	176403
139	binman420	176211
140	H72l9w	176197
141	Covalents	175459
142	teslawolf38	174551
143	MovingFish7	173752
144	ShedJr_	173631
145	PhantomsGhost_	173419
146	MakeHistory157	172392
147	SuperPooch06	171559
148	Warlord324	171555
149	Jimb0nat0r	171419
150	Dreamdbr14	171083
151	lorpus	168855
152	Kyrum2169	168777
153	AlexxO_o	168249
154	MyNameIsDakar	165273
155	xxPipperDipperxx	164452
156	MattieHD	162981
157	ougstur	160566
158	vandmanden	158734
159	Hiryu27	158237
160	Deodorante	157668
161	Cowison	157402
162	The_slideV3	156600
163	fffMike	153979
164	censorsheep	151059
165	obzii	150781
166	mihimihimihi	149481
167	Meatlaugh	149428
168	pixelviolin	148028
169	Quotary	145239
170	_Bguette_	145145
171	SvenskaHugo	143625
172	bigstankyy	141564
173	XboxPanda	140937
174	I_Am_Mushkin	139715
175	_Virify_	136544
176	Awyrlas	135684
177	Bandito_Roamer	135163
178	CattSoup	129840
179	Shogunite	128554
180	sp00ky_ghost977	127753
181	Marbz_	127508
182	Iamthejo	127359
183	anbbang	126955
184	youhjjhhhjj	126635
185	Crowman1	126333
186	alderban107	126155
187	ThiccExotic	125522
188	Nycteus_	125186
189	Quaintster	124513
190	LordSpeed37	124492
191	Nicserso	124129
192	SmashingPump	123953
193	Ssor69	123942
194	Esme_1	122999
195	Zaridey	121625
196	TooManyDuck	121022
197	RadarHz	120498
198	_Karmaa	118675
199	diamondgolem35	118532
200	TheDankPlatypus	117520
201	_Boipl_	116989
202	legal_tax_evader	116527
203	Malorn_Aetherius	115993
204	lillips	113637
205	djancak	113567
206	Natty	113209
207	CollinMH06	113189
208	q_wq	113146
209	livingdaydreams	112145
210	BlancoFlaco	112098
211	Fuad_R	110955
212	Comma__	109430
213	Creativebuilder2	109392
214	impossibleteapot	109350
215	diggydog67	108316
216	Incinere	108136
217	FishyBoy3811	108015
218	RobotMinion101	107939
219	r123moore	106922
220	Kura2218	106712
221	wezzzi	106101
222	Felenov	105195
223	UCP_TheKingK	104405
224	FelixPSY375	103585
225	_TCARREIRA_	103485
226	_Nuf	102478
227	Wowful	102049
228	audiocracked	101961
229	Mythic1130	101931
230	SingedBread	101623
231	Smussa	101155
232	SyntheticSurgeon	100065
233	yulgur1	99825
234	Swexti	98176
235	non089	97720
236	_Huge_Male_	97605
237	Dogcorn69420	95569
238	mariominejedi	95217
239	DanTheBuilderino	94927
240	cedric72	94733
241	BobDeBouwer1337	94559
242	RoskobiOne	94496
243	Cocoamallows	93942
244	Kubelz	92194
245	WET_WET_WET	91950
246	heckface	91673
247	Optiprimus	90260
248	Eczbek	89500
249	StinkyDiplomat	89449
250	IAmTheWalrus910	88418
251	XxCookiequeenxX	88394
252	ProfessorBee	88215
253	Mewar	87199
254	eviltunix	86907
255	Kim_Jong_eel	86650
256	SaucyDark	86439
257	IamCL4SSY	86228
258	RatatJuice	86202
259	Typadopoulos	85890
260	calamariclam_I	85868
261	Quincannon	85637
262	EngagedGrub41	84982
263	Touched_Bread	84551
264	WYFYoyo	84256
265	Hpdinosaur	83819
266	gabriels543	83661
267	DarkS0L	83302
268	Kamflame10	83047
269	Corbsman	82829
270	MinttyFressh	82025
271	Nicky_H225	81143
272	slkiey	81018
273	tsitrawhy	80075
274	AlphaWolfPlaysMC	79975
275	ItsDeltaMC	79864
276	epiksk8erduck	79353
277	stavgod	79259
278	2bolx_	79144
279	seanitoo	78981
280	NatalieTW	78818
281	FirsTimeGamingTV	78646
282	Inbefour	78168
283	groofles	77921
284	titanlax	77555
285	TheSeismicDuck	77483
286	eiC_	77303
287	SellyZ	76996
288	fkGrim	76923
289	VentiHilton	76399
290	AuroraSkies	75906
291	Vizzoid	75126
292	NieToksikpl	75048
293	shineh10	74960
294	SSytex_X	74954
295	whoaluv	74894
296	Kubeusz2010	74538
297	00000000-0000-0000-0009-01f073f37a91	74475
298	Myszoaz	74428
299	Biites	74301
300	fr_ser	74153
