rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2806467
2	beeperbeeper5	2537239
3	_Dean_123	2003170
4	Ezekson	1908162
5	Eraxa	1738828
6	Mahoose	1686640
7	SteveCraftBlocks	1676569
8	YungMaki	1642521
9	Spacewardharpy7	1505620
10	eitanzaki	1495661
11	Di_infiri	1446712
12	thewindmillman	1388165
13	rarrq	1382614
14	Frozil20	1345627
15	joethahobo	1202068
16	EveryonesUncle	1123821
17	Smoke____	1106486
18	Akoot_	1090124
19	thescout7	1020409
20	Legendosh	945028
21	noam464	919358
22	pintsizedrogue	918056
23	claivin	904469
24	kekhon	889641
25	Steelynan	867719
26	TheSecondLord	780612
27	HellsSponge	740327
28	Blackberry1310	700410
29	EcksD	692625
30	TechnoNinja64	688390
31	Werbe	677308
32	TheShyPig	671053
33	Merv__	658351
34	FreakGenius	657859
35	Lord_Jord	641229
36	Enderxz3	633134
37	Hyp3rion_	618661
38	Arceus1975	614812
39	luseis	603756
40	Tyrannosplart	565897
41	xolstoi	560278
42	Blaiku	524981
43	ConnorDanky_	496525
44	Zythose	487026
45	PlasticOtari	482883
46	SammiWolfGirl	466556
47	himak1	446499
48	KarlKaek	430613
49	NomadicRobin_	419218
50	500am	415613
51	burbankbuilder28	408480
52	PigDab	408067
53	Snowflowe	397746
54	Jackattack53	381584
55	m_be9	381234
56	ImpavidArcher	379517
57	Rebytre	373131
58	Fullut	363449
59	Xclax101	361586
60	Soplight	355814
61	T045RTY	355712
62	12Magner05	354237
63	Xalithia	339204
64	ROY4LE	336288
65	Historical_Sand	334077
66	Racengan	332160
67	Groovy_MoonBird	330803
68	Blu3beast	330107
69	RebelAndroid	320546
70	Kowcio_	314228
71	Hermanni__	303877
72	Rumpletaezer	300433
73	Skippeh	300183
74	EMC_	299797
75	Onennon	295814
76	bloodbiter	295365
77	6king6colt6	290897
78	MightyWertu	289175
79	KingMatthew506	286656
80	xzvu	285405
81	mwrty	284382
82	Skylord_Luke	271944
83	gcaisawesome	269372
84	Smashic	262921
85	F_Uhre	260329
86	Sral7	257808
87	Huwulling	257484
88	ApophisNova	252943
89	MyNamaSheff	252830
90	weabis	244626
91	Powowowow	244269
92	set67	244026
93	gusstationwerker	243206
94	RealGroot	242442
95	Kakolbus	240856
96	PortlyPete69	229246
97	lcvezra	228255
98	WyngGoy	227562
99	Chromary	226477
100	MilleGrug	224231
101	Euclidoris	223776
102	jnp_gaming	223182
103	bladeefan2009	218938
104	Zoeyfortnite	216243
105	SaintJosie	215682
106	_stets	215646
107	DarlaMeow	213788
108	fluddd	212707
109	Inchef	212473
110	M_Patata	212088
111	Lez_	208307
112	Franco093	205846
113	Groundler	205120
114	jcool7	204776
115	SkateboardR6	201881
116	h2p_emrld	200676
117	CalebDHawk	200518
118	masskedman	198568
119	ooga47	197999
120	MyNameIsJobo	193632
121	MasterNueve	192998
122	TheWildMateo	191287
123	NameGenerat0r	190801
124	Maenara	190591
125	Mattesco	190279
126	El_Jalapeno	188397
127	Deathkob	184875
128	Alteriity	184534
129	00000000-0000-0000-0009-01ff0c3e5e4f	184128
130	Bumpy419	183225
131	Winklepicker279	182293
132	Hisiste	181624
133	CoffeeNoir	178764
134	__tomato	176403
135	binman420	176211
136	H72l9w	176197
137	Covalents	175450
138	MovingFish7	173752
139	ShedJr_	173631
140	PhantomsGhost_	173419
141	MakeHistory157	172392
142	SuperPooch06	171559
143	Warlord324	171555
144	Dreamdbr14	171083
145	teslawolf38	170261
146	lorpus	168855
147	Kyrum2169	168777
148	wwwwinnebagoooo	167549
149	AlexxO_o	163485
