rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2983100
2	beeperbeeper5	2833443
3	_Dean_123	2007169
4	Ezekson	1937684
5	Eraxa	1746163
6	SteveCraftBlocks	1725897
7	Mahoose	1714413
8	YungMaki	1702534
9	Spacewardharpy7	1526560
10	eitanzaki	1511728
11	Di_infiri	1450252
12	thewindmillman	1388979
13	rarrq	1383892
14	Frozil20	1345627
15	joethahobo	1264301
16	EveryonesUncle	1156946
17	Smoke____	1134025
18	Akoot_	1090124
19	thescout7	1020409
20	Legendosh	994402
21	pintsizedrogue	972691
22	noam464	922246
23	claivin	904720
24	kekhon	889641
25	Steelynan	872674
26	TheSecondLord	861942
27	luseis	784196
28	HellsSponge	740327
29	EcksD	705549
30	Blackberry1310	701178
31	Enderxz3	693886
32	TechnoNinja64	688390
33	Hyp3rion_	680673
34	Werbe	677544
35	TheShyPig	671053
36	Lord_Jord	661630
37	Merv__	658979
38	FreakGenius	657859
39	Kowcio_	622318
40	Arceus1975	615186
41	Tyrannosplart	565897
42	xolstoi	560559
43	Blaiku	525081
44	ConnorDanky_	496830
45	PlasticOtari	492029
46	Huwulling	487239
47	Zythose	487026
48	Mattesco	480193
49	SammiWolfGirl	472103
50	himak1	446499
51	Lez_	440456
52	RoofTyler	433166
53	KarlKaek	430613
54	500am	424872
55	NomadicRobin_	420011
56	Jackattack53	411533
57	PigDab	408689
58	burbankbuilder28	408480
59	Snowflowe	397746
60	m_be9	381234
61	ImpavidArcher	379517
62	Rebytre	374351
63	Fullut	363449
64	12Magner05	363130
65	Xclax101	361586
66	T045RTY	355884
67	Soplight	355814
68	Smashic	343096
69	Xalithia	341210
70	ROY4LE	336288
71	Historical_Sand	334077
72	Racengan	332374
73	Groovy_MoonBird	330803
74	Blu3beast	330107
75	RebelAndroid	321657
76	EMC_	316150
77	Hermanni__	305043
78	Rumpletaezer	300433
79	Skippeh	300183
80	Onennon	295814
81	bloodbiter	295365
82	RealGroot	292762
83	6king6colt6	291253
84	MightyWertu	289175
85	KingMatthew506	286656
86	xzvu	285405
87	mwrty	284382
88	Skylord_Luke	271992
89	PazinGaming	270543
90	gcaisawesome	269372
91	Kakolbus	269363
92	weabis	265060
93	F_Uhre	260329
94	Sral7	257808
95	ApophisNova	252993
96	MyNamaSheff	252830
97	gusstationwerker	246210
98	Powowowow	244269
99	set67	244026
100	PortlyPete69	229246
101	lcvezra	228255
102	WyngGoy	227562
103	Chromary	226477
104	MilleGrug	224678
105	Euclidoris	224184
106	jnp_gaming	223182
107	Mr_Byzantine	221956
108	bladeefan2009	218939
109	Zoeyfortnite	216243
110	SaintJosie	215682
111	_stets	215646
112	DarlaMeow	213788
113	fluddd	212746
114	Inchef	212567
115	00000000-0000-0000-0009-01ff0c3e5e4f	212298
116	M_Patata	212088
117	Franco093	205846
118	Groundler	205120
119	jcool7	204776
120	SkateboardR6	201881
121	CalebDHawk	200693
122	h2p_emrld	200676
123	TheWildMateo	199457
124	wwwwinnebagoooo	198703
125	masskedman	198568
126	ooga47	197999
127	NameGenerat0r	194445
128	MyNameIsJobo	193632
129	MasterNueve	192998
130	Maenara	190591
131	El_Jalapeno	188397
132	Alteriity	185036
133	Deathkob	184875
134	Bumpy419	183225
135	Winklepicker279	182293
136	Hisiste	181855
137	CoffeeNoir	178764
138	Jimb0nat0r	177447
139	__tomato	176403
140	binman420	176211
141	H72l9w	176197
142	Covalents	175459
143	AlexxO_o	174946
144	teslawolf38	174551
145	ShedJr_	174417
146	MovingFish7	173752
147	PhantomsGhost_	173419
148	MakeHistory157	172392
149	SuperPooch06	171559
150	Warlord324	171555
151	Dreamdbr14	171083
152	xxPipperDipperxx	169074
153	lorpus	168855
154	Kyrum2169	168777
155	MyNameIsDakar	167948
156	MattieHD	165067
157	ougstur	160566
158	vandmanden	158734
159	Hiryu27	158237
160	Deodorante	157668
161	Cowison	157402
162	The_slideV3	156600
163	fffMike	154351
164	pixelviolin	152061
165	censorsheep	151059
166	obzii	150781
167	mihimihimihi	149481
168	Meatlaugh	149428
169	Quotary	145239
170	_Bguette_	145145
171	SvenskaHugo	143625
172	bigstankyy	141564
173	XboxPanda	140937
174	I_Am_Mushkin	139715
175	_Virify_	136544
176	Awyrlas	135684
177	Bandito_Roamer	135163
178	diamondgolem35	129960
179	CattSoup	129928
180	SmashingPump	129413
181	Shogunite	128554
182	sp00ky_ghost977	127753
183	Marbz_	127508
184	Iamthejo	127359
185	anbbang	126955
186	youhjjhhhjj	126635
187	Crowman1	126403
188	alderban107	126155
189	ThiccExotic	125522
190	Nycteus_	125186
191	Quaintster	124513
192	LordSpeed37	124492
193	Nicserso	124129
194	Ssor69	123942
195	Esme_1	122999
196	Zaridey	121625
197	TooManyDuck	121022
198	RadarHz	120498
199	_Karmaa	118675
200	TheDankPlatypus	117520
201	_Boipl_	116989
202	legal_tax_evader	116527
203	q_wq	116502
204	Malorn_Aetherius	115993
205	RoskobiOne	115475
206	lillips	113637
207	djancak	113567
208	Natty	113209
209	CollinMH06	113189
210	livingdaydreams	112145
211	BlancoFlaco	112098
212	Fuad_R	111279
213	Comma__	109430
214	Creativebuilder2	109392
215	impossibleteapot	109350
216	diggydog67	108316
217	Incinere	108136
218	FishyBoy3811	108015
219	RobotMinion101	107939
220	r123moore	106922
221	Kura2218	106712
222	UCP_TheKingK	106172
223	wezzzi	106101
224	Felenov	105838
225	FelixPSY375	103585
226	_TCARREIRA_	103485
227	_Nuf	102478
228	Mythic1130	102338
229	Wowful	102049
230	audiocracked	101961
231	SingedBread	101623
232	Smussa	101155
233	SyntheticSurgeon	100065
234	yulgur1	99825
235	Swexti	98176
236	_Huge_Male_	97876
237	non089	97720
238	Dogcorn69420	95569
239	DanTheBuilderino	95286
240	mariominejedi	95217
241	cedric72	94733
242	BobDeBouwer1337	94559
243	Cocoamallows	93942
244	Kubelz	92194
245	WET_WET_WET	91950
246	heckface	91673
247	Eczbek	91599
248	Optiprimus	90260
249	StinkyDiplomat	89449
250	IAmTheWalrus910	88418
251	XxCookiequeenxX	88394
252	ProfessorBee	88215
253	Mewar	87199
254	eviltunix	86907
255	Kim_Jong_eel	86650
256	SaucyDark	86439
257	hanaryheatwave	86403
258	IamCL4SSY	86228
259	RatatJuice	86202
260	Typadopoulos	85890
261	calamariclam_I	85868
262	Quincannon	85637
263	EngagedGrub41	84982
264	Touched_Bread	84551
265	WYFYoyo	84256
266	Hpdinosaur	83819
267	gabriels543	83661
268	DarkS0L	83302
269	Kamflame10	83047
270	Corbsman	82829
271	MinttyFressh	82025
272	Nicky_H225	81143
273	slkiey	81018
274	jessewegottacook	80202
275	tsitrawhy	80075
276	AlphaWolfPlaysMC	79975
277	ItsDeltaMC	79864
278	epiksk8erduck	79353
279	stavgod	79259
280	2bolx_	79173
281	seanitoo	78981
282	NatalieTW	78818
283	FirsTimeGamingTV	78646
284	Inbefour	78168
285	groofles	77921
286	titanlax	77555
287	TheSeismicDuck	77483
288	eiC_	77303
289	SellyZ	76996
290	fkGrim	76923
291	VentiHilton	76399
292	AuroraSkies	75906
293	Vizzoid	75126
