rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2165758
2	beeperbeeper5	2119984
3	_Dean_123	1981429
4	Eraxa	1738828
5	Ezekson	1723066
6	eitanzaki	1492764
7	Di_infiri	1438425
8	Mahoose	1422921
9	YungMaki	1422007
10	rarrq	1372055
11	Frozil12	1314147
12	Spacewardharpy7	1306685
13	SteveCraftBlocks	1265971
14	EveryonesUncle	1123821
15	joethahobo	1058456
16	thewindmillman	1041182
17	Akoot_	1030429
18	thescout7	1020409
19	Legendosh	910279
20	claivin	904045
21	kekhon	887508
22	Smoke____	880532
23	noam464	860220
24	sebastiensaborio	850113
25	HellsSponge	736249
26	TechnoNinja64	688390
27	Blackberry1310	684018
28	Werbe	675817
29	TheShyPig	671053
30	pintsizedrogue	663095
31	TheSecondLord	658571
32	Freak_Genius	656606
33	AssEatrAndLicker	652877
34	Merv__	627865
35	EcksD	602285
36	Arceus1975	587162
37	chipklip	565897
38	EcksDofficial	558458
39	Blaiku	524981
40	oxfordschool	495000
41	Zythose	487026
42	Enderslayerxz3	486336
43	Lord_Jord	476585
44	SammiWolfGirl	454849
45	himak1	446499
46	KarlKaek	415204
47	burbankbuilder28	408480
48	PigDab	400938
49	NomadicRobin_	391127
50	m_be9	381234
51	Hyp3rion_	377304
52	Fullut	363449
53	Xclax101	358286
54	T045RTY	346179
55	Xalithia	339204
56	ROY4LE	336288
57	Snowflowe	335493
58	Historical_Sand	333099
59	Groovy_MoonBird	330803
60	Blu3beast	330107
61	ImpavidArcher	325973
62	PlasticOtari	322870
63	500am	315396
64	Soplight	309105
65	Racengan	301162
66	Rumpletaezer	300433
67	Onennon	295814
68	bloodbiter	295365
69	Skippeh	294521
70	6king6colt6	290661
71	MightyWertu	289175
72	KingMatthew506	286656
73	12Magner05	285853
74	stahouo	285405
75	mwrty	284382
76	Hermanni__	279471
77	RebelAndroid	269134
78	fred870d	260329
79	Sral7	257808
80	Jackattack53	254976
81	ApophisNova	252943
82	MyNamaSheff	252830
83	gcaisawesome	250849
84	Powowowow	244269
85	set67	241890
86	lcvezra	228255
87	WyngGoy	227562
88	Chromary	226436
89	Euclidoris	223776
90	jnp_gaming	223109
91	PortlyPete69	217703
92	kinas45y5	217089
93	Zoeyfortnite	216243
94	RodSerlingCringe	214997
95	DarlaMeow	213788
96	M_Patata	212088
97	fluddd	208218
98	Kakolbus	206228
99	Franco093	205248
100	Groundler	205120
101	jcool7	204107
102	Kowcio_	203344
103	SkateboardR6	201881
104	h2p_emrld	200676
105	CalebDHawk	199599
106	ooga47	197999
107	MyNameIsJobo	193632
108	MasterNueve	192998
109	Spenduh	192981
110	Skylord_Luke	191540
111	Maenara	190591
112	El_Jalapeno	188397
113	_stets	188079
114	Deathkob	184198
115	Bumpy419	183225
116	Winklepicker279	182211
117	masskedman	181292
118	MilleGrug	179468
119	CoffeeNoir	178764
120	Hisiste	178667
121	NameGenerat0r	178626
122	Inchef	178184
123	H72l9w	176197
124	__tomato	175911
125	MovingFish7	173752
126	PhantomsGhost_	173419
127	MakeHistory157	172392
128	ShedJr_	171384
129	Warlord324	171164
130	Dreamdbr14	171083
131	Covalents	170858
132	SuperPooch06	170530
133	Kyrum2169	168557
134	egglapras	168355
135	EMC_	160703
136	_naturell	160566
137	vandmanden	158734
138	Hiryu27	158237
139	Deodorante	157668
140	Cowison	157402
141	The_slideV3	156600
142	teslawolf38	155736
143	censorsheep	150506
144	obzii	149838
145	Meatlaugh	148780
146	_Bguette_	145145
147	xxPipperDipperxx	143363
148	Quotary	141282
149	I_Am_Mushkin	139715
150	bigstankyy	136669
151	_Virify_	136544
152	Awyrlas	135480
153	Bandito_Roamer	135163
154	XboxPanda	134344
155	Shogunite	128554
156	sp00ky_ghost977	127753
157	anbbang	126955
158	youhjjhhhjj	126635
159	alderban107	126155
160	awesomeoneme	125522
161	Nycteus_	125186
162	Quaintster	124513
163	LordSpeed37	124492
164	Ssor69	123942
165	Nicserso	123849
166	Dedalus36	122999
167	Zaridey	121625
168	RadarHz	120114
169	TooManyDuck	120058
170	_Karmaa	118215
171	loveseeker	116527
172	Malorn_Aetherius	115993
173	MattieHD	114214
174	djancak	113567
175	Natty	113209
176	livingdaydreams	112145
177	BlancoFlaco	112098
178	Comma__	109430
179	impossibleteapot	109350
180	diggydog67	108316
181	FishyBoy3811	108015
182	RobotMinion101	107939
183	Incinere	107884
184	MyNameIsDakar	107394
185	r123moore	106922
186	Nagasaki_Riku	106712
187	wezzzi	105995
188	CollinMH06	104574
189	_TCARREIRA_	103485
190	lillips	103295
191	fffMike	102550
192	_Nuf	102478
193	audiocracked	101961
194	SingedBread	101623
195	yulgur1	99825
196	CruncyIsTaken	99104
197	Drlzyy	98691
198	Swexti	98176
199	FelixPSY375	96940
200	Dogcorn69420	95569
201	mariominejedi	95217
202	DanTheBuilderino	94927
203	cedric72	94733
204	Cocoamallows	93942
205	BobDeBouwer1337	93843
206	Kubelz	92194
207	WET_WET_WET	91726
208	heckface	91673
209	Optiprimus	90260
210	IAmTheWalrus910	88418
211	XxCookiequeenxX	88394
212	ProfessorBee	88215
213	_Boipl_	87339
214	Mewar	87199
215	eviltunix	86907
216	Kim_Jong_eel	86650
217	SaucyDark	86439
218	Sky_light_KING	86228
219	Typadopoulos	85890
220	Quincannon	85637
221	WYFYoyo	84256
222	Hpdinosaur	83819
223	gabriels543	83661
224	Corbsman	82829
225	Kamflame10	82467
226	slkiey	81018
227	q_wq	80438
228	AlphaWolfPlaysMC	79942
229	epiksk8erduck	79353
230	stavgod	79259
231	seanitoo	78981
232	Inbefour	78168
233	titanlax	77555
234	SvenskaHugo	77484
235	eiC_	77303
236	SellyZ	76996
237	fkGrim	76923
238	Jiminie	76598
239	TheSeismicDuck	76534
240	VentiHilton	76399
241	Natofthese	75675
242	DarkS0L	75307
243	Vizzoid	75126
244	SSytex_X	74954
245	whoaluv	74894
246	YoshikageBites	74301
