rank	username	minecraft:custom/minecraft:jump
1	lordpipe	4605295
2	beeperbeeper5	3366670
3	SteveCraftBlocks	3328737
4	_Dean_123	2110049
5	Ezekson	2022167
6	doublemaki	1932264
7	Eraxa	1778210
8	Mahoose	1747855
9	Spacewardharpy7	1570657
10	oscminus	1563147
11	eitanzaki	1522294
12	rarrq	1479405
13	Di_infiri	1450252
14	thewindmillman	1388979
15	Yamdalorian	1360410
16	Kowcio_	1348514
17	Frozil20	1345627
18	EveryonesUncle	1326453
19	joethahobo	1288154
20	Mattesco	1254690
21	pintsizedrogue	1161995
22	TheSecondLord	1103804
23	Akoot_	1098237
24	noam464	1053474
25	Enderxz3	1048384
26	Legendosh	1022348
27	thescout7	1020409
28	luseis	1003528
29	Hyp3rion_	986093
30	Steelynan	980552
31	Lez_	969447
32	PazinGaming	967714
33	LuvLuvLove	940862
34	cuddlyMonster	932923
35	claivin	904720
36	kekhon	889641
37	Merv__	822669
38	Werbe	798844
39	Jackattack53	758134
40	HellsSponge	740573
41	Huwulling	723907
42	EcksD	721341
43	Blackberry1310	706020
44	Mr_Byzantine	697343
45	TechnoNinja64	688390
46	Manaateee	686735
47	TheShyPig	671053
48	Lord_Jord	664602
49	FreakGenius	657859
50	Arceus1975	626987
51	Tyrannosplart	565897
52	Blaiku	563446
53	Alteriity	549586
54	KarlKaek	545898
55	12Magner05	510413
56	PlasticOtari	507014
57	ConnorDanky_	500321
58	Zythose	487026
59	SammiWolfGirl	486097
60	craaaash	470395
61	himak1	446499
62	500am	425458
63	NomadicRobin_	420011
64	Smashic	418328
65	PigDab	416710
66	burbankbuilder28	408480
67	Rebytre	407318
68	Snowflowe	397746
69	EMC_	388126
70	royal_2	387946
71	Soplight	384841
72	ImpavidArcher	382994
73	m_be9	381234
74	Fullut	380904
75	Kakolbus	372058
76	MattieHD	368761
77	Groovy_MoonBird	367422
78	Racengan	366694
79	Xclax101	361596
80	T045RTY	359529
81	Jimb0nat0r	350065
82	_Huge_Male_	343826
83	hanaryheatwave	343193
84	Historical_Sand	342165
85	Xalithia	341210
86	ROY4LE	336288
87	Blu3beast	330107
88	RebelAndroid	329548
89	Segotep999	310848
90	hermmm_	306234
91	Nicserso	303039
92	AlexxO_o	301836
93	Skippeh	301469
94	Rumpletaezer	300433
95	Onennon	295814
96	bloodbiter	295365
97	pixelviolin	292810
98	mwrty	292442
99	6king6colt6	291253
100	MightyWertu	289175
101	Cache3	287353
102	bl1ss0	287263
103	KingMatthew506	286656
104	AstreaTSS	285595
105	xzvu	285405
106	k_ce	284799
107	Skylord_Luke	280896
108	gcaisawesome	269372
109	weabis	268962
110	F_Uhre	262119
111	mymayowasgone	261865
112	Spenduh	260058
113	Sral7	257808
114	ApophisNova	253324
115	MyNamaSheff	252830
116	set67	244376
117	Powowowow	244269
118	wwwwinnebagoooo	242206
119	PortlyPete69	229768
120	miramyu	228867
121	WyngGoy	227708
122	Chromary	227011
123	MilleGrug	224778
124	Euclidoris	224273
125	jnp_gaming	223182
126	Saucepeh	222207
127	es0th	218939
128	_stets	217929
129	SvenskaHugo	217494
130	TwinTowerV2	216243
131	Inchef	214537
132	DarlaMeow	213788
133	_flud	212762
134	00000000-0000-0000-0009-01ff0c3e5e4f	212298
135	M_Patata	212088
136	Pumpkin_P_Patch	211532
137	Buuck_	208725
138	CalebDHawk	206847
139	Franco093	205846
140	Groundler	205120
141	jcool7	204776
142	SkateboardR6	201881
143	h2p_emrld	200676
144	TheWildMateo	199663
145	NameGenerat0r	199106
146	masskedman	198568
147	ooga47	197999
148	ECstardust	194163
149	MyNameIsJobo	193632
150	MasterNueve	192998
151	xxPipperDipperxx	191714
152	Maenara	190591
153	El_Jalapeno	188397
154	Felenov	187394
155	Deathkob	184875
156	milltesco	183610
157	Bumpy419	183225
158	Winklepicker279	182293
159	Hisiste	181855
160	teslawolf38	181005
161	Krowuss	180777
162	Dakar_	179849
163	CoffeeNoir	179625
164	ShedJr_	177088
165	PhantomsGhost_	176908
166	__tomato	176743
167	Covalents	176325
168	EdGalbraith	176211
169	Gregward_Smith	176197
170	MovingFish7	173752
171	StarCookiees_	172430
172	MakeHistory157	172392
