rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2345156
2	beeperbeeper5	2279618
3	_Dean_123	1982876
4	Ezekson	1755848
5	Eraxa	1738828
6	Mahoose	1509987
7	eitanzaki	1492764
8	YungMaki	1466488
9	Di_infiri	1438425
10	SteveCraftBlocks	1415885
11	Spacewardharpy7	1395642
12	rarrq	1372338
13	Frozil12	1328789
14	thewindmillman	1153100
15	EveryonesUncle	1123821
16	joethahobo	1104823
17	Akoot_	1040144
18	thescout7	1020409
19	Smoke____	987881
20	Legendosh	942484
21	claivin	904045
22	kekhon	887535
23	noam464	860220
24	Steelynan	854684
25	pintsizedrogue	803289
26	HellsSponge	736249
27	TechnoNinja64	688390
28	Blackberry1310	687200
29	TheSecondLord	683807
30	Werbe	676205
31	TheShyPig	671053
32	Freak_Genius	657859
33	EcksD	644127
34	Merv__	636987
35	Lord_Jord	634308
36	Arceus1975	607378
37	chipklip	565897
38	EcksDofficial	559964
39	Enderslayerxz3	553066
40	Blaiku	524981
41	oxfordschool	496525
42	Zythose	487026
43	Hyp3rion_	471119
44	SammiWolfGirl	455239
45	himak1	446499
46	KarlKaek	430613
47	NomadicRobin_	416948
48	500am	415613
49	burbankbuilder28	408480
50	PigDab	407766
51	m_be9	381234
52	Fullut	363449
53	Xclax101	358286
54	T045RTY	349233
55	Xalithia	339204
56	ROY4LE	336288
57	Snowflowe	335493
58	Historical_Sand	333099
59	Groovy_MoonBird	330803
60	Blu3beast	330107
61	ImpavidArcher	327532
62	Soplight	321979
63	12Magner05	318203
64	Racengan	301162
65	Rumpletaezer	300433
66	Skippeh	299785
67	Onennon	295814
68	bloodbiter	295365
69	Hermanni__	292173
70	6king6colt6	290661
71	MightyWertu	289175
72	Rebytre	289109
73	Jackattack53	288638
74	RebelAndroid	286693
75	KingMatthew506	286656
76	stahouo	285405
77	mwrty	284382
78	gcaisawesome	269372
79	fred870d	260329
80	Sral7	257808
81	ApophisNova	252943
82	MyNamaSheff	252830
83	Powowowow	244269
84	set67	244026
85	lcvezra	228255
86	WyngGoy	227562
87	Chromary	226436
88	Jiminie	226356
89	Euclidoris	223776
90	MilleGrug	223648
91	jnp_gaming	223182
92	EMC_	222546
93	kinas45y5	217841
94	PortlyPete69	217703
95	Zoeyfortnite	216243
96	RodSerlingCringe	215682
97	DarlaMeow	213788
98	M_Patata	212088
99	fluddd	211793
100	Kakolbus	206228
101	Franco093	205248
102	Inchef	205237
103	Groundler	205120
104	jcool7	204107
105	Kowcio_	203344
106	Spenduh	202001
107	SkateboardR6	201881
108	h2p_emrld	200676
109	_stets	199600
110	CalebDHawk	199599
111	ooga47	197999
112	Skylord_Luke	194937
113	MyNameIsJobo	193632
114	MasterNueve	192998
115	Maenara	190591
116	El_Jalapeno	188397
117	Deathkob	184362
118	Bumpy419	183225
119	Winklepicker279	182211
120	masskedman	181292
121	Hisiste	179361
122	CoffeeNoir	178764
123	NameGenerat0r	178626
124	__tomato	176212
125	H72l9w	176197
126	MovingFish7	173752
127	PhantomsGhost_	173419
128	ShedJr_	172825
129	MakeHistory157	172392
130	Warlord324	171164
131	Dreamdbr14	171083
132	Covalents	170858
133	SuperPooch06	170564
134	Kyrum2169	168557
135	egglapras	168355
136	_naturell	160566
137	vandmanden	158734
138	Hiryu27	158237
139	Deodorante	157668
140	Cowison	157402
141	The_slideV3	156600
142	teslawolf38	155736
143	censorsheep	150506
144	obzii	149838
145	Meatlaugh	149428
146	xxPipperDipperxx	146625
147	_Bguette_	145145
148	Quotary	142561
149	I_Am_Mushkin	139715
150	bigstankyy	136669
151	_Virify_	136544
152	Awyrlas	135480
153	Bandito_Roamer	135163
154	XboxPanda	134344
155	Shogunite	128554
156	Segotep999	127855
157	sp00ky_ghost977	127753
158	anbbang	126955
159	youhjjhhhjj	126635
160	alderban107	126155
161	awesomeoneme	125522
162	Nycteus_	125186
163	Quaintster	124513
164	LordSpeed37	124492
165	Ssor69	123942
166	Nicserso	123849
167	Dedalus36	122999
168	Zaridey	121625
169	RadarHz	120498
170	TooManyDuck	120058
171	pixelviolin	119020
172	_Karmaa	118215
173	loveseeker	116527
174	Malorn_Aetherius	115993
175	MattieHD	114214
176	djancak	113567
177	fffMike	113311
178	Natty	113209
179	livingdaydreams	112145
180	BlancoFlaco	112098
181	SvenskaHugo	111905
182	Comma__	109430
183	impossibleteapot	109350
184	CollinMH06	108908
185	diggydog67	108316
186	FishyBoy3811	108015
187	RobotMinion101	107939
188	Incinere	107935
189	MyNameIsDakar	107394
190	r123moore	106922
191	Nagasaki_Riku	106712
192	wezzzi	105995
193	FelixPSY375	103585
194	_TCARREIRA_	103485
195	lillips	103469
196	_Nuf	102478
197	Marbz_	102092
198	audiocracked	101961
199	SingedBread	101623
200	CruncyIsTaken	100702
201	yulgur1	99825
202	_Boipl_	99079
203	Drlzyy	98691
204	Swexti	98176
205	Miko_Fullbuster	97809
206	Dogcorn69420	95569
207	mariominejedi	95217
208	DanTheBuilderino	94927
209	cedric72	94733
210	Cocoamallows	93942
211	BobDeBouwer1337	93843
212	RoskobiOne	93589
213	Kubelz	92194
214	WET_WET_WET	91726
215	heckface	91673
216	Optiprimus	90260
217	IAmTheWalrus910	88418
218	XxCookiequeenxX	88394
219	ProfessorBee	88215
220	Mewar	87199
221	eviltunix	86907
222	Kim_Jong_eel	86650
223	SaucyDark	86439
224	Sky_light_KING	86228
225	Typadopoulos	85890
226	Quincannon	85637
227	WYFYoyo	84256
228	Hpdinosaur	83819
229	gabriels543	83661
230	Eczbek	82928
231	Kamflame10	82917
232	Corbsman	82829
233	slkiey	81018
234	q_wq	80438
235	AlphaWolfPlaysMC	79942
236	epiksk8erduck	79353
237	stavgod	79259
238	DarkS0L	79251
239	MinttyFressh	79192
240	seanitoo	78981
241	Mr_Byzantine	78911
242	FirsTimeGamingTV	78646
243	Inbefour	78168
244	titanlax	77555
245	TheSeismicDuck	77483
246	eiC_	77303
247	Smashic	77178
248	SellyZ	76996
249	fkGrim	76923
250	VentiHilton	76399
251	Menthas	76021
252	AuroraSkies	75906
253	Vizzoid	75126
254	SSytex_X	74954
255	whoaluv	74894
256	Kubeusz2010	74538
257	Myszoaz	74428
258	YoshikageBites	74301
259	fr_ser	74153
260	thgrocks	73872
261	Nicky_H225	73415
262	monky_irl	73232
263	2blox	72991
264	The11thDoctor	72968
265	Kkanot	72962
266	Wowful	72898
267	diamondgolem35	72802
268	starbits140	72551
269	Leyna3	72498
270	2Stout	72323
271	JayToe	72294
272	MeetTheWollo	71667
273	Prodiginus	70998
274	KG1999	69915
275	CharlieButt	69752
276	Cryptacity	69641
277	AuroraValkyrie	69540
278	Barlycorn	68187
279	Strangemonkey71	67809
280	soundad	67511
281	33sudo	66031
282	ayamefag	65822
283	BumbleBeever	64862
284	Valoth	64602
285	UrbanPlanner1978	64429
286	TheDankPlatypus	63980
287	wwwwinnebagoooo	63555
288	Karetoko	63236
289	_NieToksikpl_	63060
290	Megarboh	62462
291	benediktine1	62389
292	pappaberg	61896
293	PeteO1995	61705
294	Kijiki	61521
295	ItsDeltaMC	60836
296	BreadBacon	60644
297	Lutres_Torane	60520
298	ratglock	60002
299	Cortexia	59776
300	Kouridragon	59602
