rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2145984
2	beeperbeeper5	2056773
3	_Dean_123	1981429
4	Eraxa	1738828
5	Ezekson	1685909
6	eitanzaki	1492764
7	Di_infiri	1438425
8	Mahoose	1391711
9	rarrq	1372055
10	YungMaki	1324607
11	Frozil12	1299219
12	Spacewardharpy7	1251819
13	SteveCraftBlocks	1239248
14	EveryonesUncle	1123821
15	joethahobo	1032552
16	Akoot_	1026331
17	thescout7	1020409
18	thewindmillman	946931
19	claivin	904044
20	Legendosh	893733
21	kekhon	886345
22	noam464	860212
23	Smoke____	850607
24	sebastiensaborio	849972
25	HellsSponge	736249
26	TechnoNinja64	688390
27	Blackberry1310	682429
28	Werbe	675817
29	TheShyPig	671053
30	Freak_Genius	655719
31	AssEatrAndLicker	652877
32	TheSecondLord	652773
33	Merv__	627704
34	pintsizedrogue	615615
35	EcksD	595456
36	Arceus1975	584745
37	chipklip	565897
38	EcksDofficial	557608
39	Blaiku	524981
40	oxfordschool	495000
41	Zythose	487026
42	Enderslayerxz3	482525
43	Lord_Jord	476585
44	SammiWolfGirl	454064
45	himak1	446463
46	KarlKaek	414726
47	burbankbuilder28	408480
48	PigDab	384997
49	m_be9	381234
50	NomadicRobin_	374449
51	Fullut	363449
52	Xclax101	358286
53	T045RTY	339369
54	Xalithia	339204
55	ROY4LE	336288
56	Snowflowe	335493
57	Historical_Sand	332219
58	Groovy_MoonBird	330528
59	Blu3beast	330107
60	ImpavidArcher	325973
61	Hyp3rion_	323575
62	Soplight	305693
63	Racengan	301162
64	Rumpletaezer	300433
65	Onennon	295814
66	bloodbiter	295218
67	Skippeh	294521
68	6king6colt6	290073
69	MightyWertu	289175
70	KingMatthew506	286656
71	stahouo	285405
72	OtariCharlie	284704
73	mwrty	284382
74	Hermanni__	277866
75	500am	275845
76	RebelAndroid	269134
77	12Magner05	262052
78	fred870d	260329
79	Sral7	257808
80	ApophisNova	252943
81	MyNamaSheff	252830
82	Powowowow	244269
83	set67	241890
84	Jackattack53	237377
