rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2741882
2	beeperbeeper5	2465223
3	_Dean_123	1998799
4	Ezekson	1890491
5	Eraxa	1738828
6	SteveCraftBlocks	1676520
7	Mahoose	1675412
8	YungMaki	1590833
9	Spacewardharpy7	1501653
10	eitanzaki	1495661
11	Di_infiri	1438508
12	thewindmillman	1383925
13	rarrq	1382008
14	Frozil20	1345627
15	joethahobo	1188924
16	EveryonesUncle	1123821
17	Akoot_	1090124
18	Smoke____	1086421
19	thescout7	1020409
20	Legendosh	945028
21	claivin	904469
22	pintsizedrogue	901780
23	kekhon	889641
24	noam464	887636
25	Steelynan	867719
26	TheSecondLord	761890
27	HellsSponge	740271
28	Blackberry1310	700156
29	TechnoNinja64	688390
30	Werbe	677308
31	EcksD	677214
32	TheShyPig	671053
33	Freak_Genius	657859
34	Merv__	657309
35	Lord_Jord	641229
36	Enderslayerxz3	631833
37	Arceus1975	613269
38	Hyp3rion_	601852
39	chipklip	565897
40	EcksDofficial	560278
41	Jiminie	535182
42	Blaiku	524981
43	oxfordschool	496525
44	Zythose	487026
45	PlasticOtari	482883
46	SammiWolfGirl	464322
47	himak1	446499
48	KarlKaek	430613
49	NomadicRobin_	418455
50	500am	415613
51	burbankbuilder28	408480
52	PigDab	408067
53	Snowflowe	395795
54	m_be9	381234
55	ImpavidArcher	379517
56	Rebytre	373131
57	Jackattack53	373030
58	Fullut	363449
59	Xclax101	361586
60	T045RTY	354654
61	Soplight	354202
62	Xalithia	339204
63	ROY4LE	336288
64	Historical_Sand	334077
65	Racengan	332160
66	12Magner05	331797
67	Groovy_MoonBird	330803
68	Blu3beast	330107
69	RebelAndroid	320546
70	Hermanni__	303877
71	Rumpletaezer	300433
72	Skippeh	299785
73	EMC_	297109
74	Onennon	295814
75	bloodbiter	295365
76	6king6colt6	290897
77	MightyWertu	289175
78	KingMatthew506	286656
79	stahouo	285405
80	mwrty	284382
81	Skylord_Luke	270816
82	gcaisawesome	269372
83	Smashic	262921
84	fred870d	260329
85	Sral7	257808
86	Kowcio_	255846
87	ApophisNova	252943
88	MyNamaSheff	252830
89	Powowowow	244269
90	set67	244026
91	iHuntWeeaboos	243534
92	Kakolbus	240856
93	Spenduh	237804
94	Segotep999	233362
95	PortlyPete69	229246
96	lcvezra	228255
97	WyngGoy	227562
98	Chromary	226477
99	MilleGrug	224197
100	Euclidoris	223776
101	jnp_gaming	223182
102	kinas45y5	218926
103	Zoeyfortnite	216243
104	RodSerlingCringe	215682
105	DarlaMeow	213788
106	fluddd	212707
107	Inchef	212395
108	M_Patata	212088
109	_stets	210478
110	Franco093	205248
111	Groundler	205120
112	jcool7	204776
113	SkateboardR6	201881
114	h2p_emrld	200676
115	CalebDHawk	200518
116	masskedman	198568
117	ooga47	197999
118	MyNameIsJobo	193632
119	MasterNueve	192998
120	NameGenerat0r	190801
121	Maenara	190591
122	TheWildMateo	189584
123	El_Jalapeno	188397
124	Deathkob	184362
125	Bumpy419	183225
126	Winklepicker279	182293
127	Hisiste	181624
128	Alteriity	180087
129	CoffeeNoir	178764
130	Huwulling	178497
131	__tomato	176403
132	H72l9w	176197
133	Covalents	175450
134	MovingFish7	173752
135	ShedJr_	173581
136	PhantomsGhost_	173419
137	MakeHistory157	172392
138	SuperPooch06	171559
139	Warlord324	171555
140	Dreamdbr14	171083
141	egglapras	168845
142	Kyrum2169	168777
143	Mattesco	165950
144	wwwwinnebagoooo	163379
145	_naturell	160566
146	binman420	159255
147	vandmanden	158734
148	teslawolf38	158393
149	Hiryu27	158237
150	xxPipperDipperxx	158026
151	Deodorante	157668
152	AlexxO_o	157530
153	Cowison	157402
154	The_slideV3	156600
155	obzii	150781
156	censorsheep	150506
157	Meatlaugh	149428
158	00000000-0000-0000-0009-01ff0c3e5e4f	147461
159	_Bguette_	145145
160	Quotary	144556
161	SvenskaHugo	142903
162	bigstankyy	141564
163	XboxPanda	140937
164	fffMike	139986
165	I_Am_Mushkin	139715
166	_Virify_	136544
167	Awyrlas	135684
168	Bandito_Roamer	135163
169	Mr_Byzantine	132838
170	MattieHD	130952
171	Shogunite	128554
172	sp00ky_ghost977	127753
173	Marbz_	127508
174	Miko_Fullbuster	127359
175	anbbang	126955
176	youhjjhhhjj	126635
177	alderban107	126155
178	awesomeoneme	125522
179	Nycteus_	125186
180	Quaintster	124513
181	LordSpeed37	124492
182	Lez_	124336
183	Nicserso	124129
184	Ssor69	123942
185	Dedalus36	122999
186	Zaridey	121625
187	TooManyDuck	120901
188	RadarHz	120498
189	pixelviolin	119865
190	_Karmaa	118675
191	loveseeker	116527
192	Malorn_Aetherius	115993
193	_Boipl_	115944
194	lillips	113637
195	djancak	113567
196	Natty	113209
197	TheDankPlatypus	113098
198	livingdaydreams	112145
199	BlancoFlaco	112098
200	Comma__	109430
201	impossibleteapot	109350
202	CollinMH06	108908
203	diggydog67	108316
204	Incinere	108129
205	FishyBoy3811	108015
206	RobotMinion101	107939
207	MyNameIsDakar	107394
208	r123moore	106922
209	Nagasaki_Riku	106712
210	wezzzi	106101
211	FelixPSY375	103585
212	_TCARREIRA_	103485
213	_Nuf	102478
214	audiocracked	101961
215	mihimihimihi	101894
216	Wowful	101827
217	SingedBread	101623
218	CruncyIsTaken	101155
219	Fuad_R	101020
220	SyntheticSurgeon	100065
221	yulgur1	99825
222	Drlzyy	99388
223	Swexti	98176
224	diamondgolem35	95636
225	Dogcorn69420	95569
226	mariominejedi	95217
227	DanTheBuilderino	94927
228	cedric72	94733
229	BobDeBouwer1337	94559
230	Cocoamallows	93942
231	RoskobiOne	93816
232	Kubelz	92194
233	WET_WET_WET	91726
234	heckface	91673
235	Optiprimus	90260
236	StinkyDiplomat	89449
237	IAmTheWalrus910	88418
238	XxCookiequeenxX	88394
239	q_wq	88253
240	ProfessorBee	88215
241	Mewar	87199
242	eviltunix	86907
243	Eczbek	86771
244	Kim_Jong_eel	86650
245	SaucyDark	86439
246	Sky_light_KING	86228
247	RatatJuice	86158
248	Typadopoulos	85890
249	calamariclam_I	85868
250	Quincannon	85637
251	Touched_Bread	84551
252	WYFYoyo	84256
253	Hpdinosaur	83819
254	gabriels543	83661
255	KG1999	83491
256	Kamflame10	83047
257	Corbsman	82829
258	MinttyFressh	81920
259	slkiey	81018
260	AlphaWolfPlaysMC	79942
261	tsitrawhy	79860
262	Nicky_H225	79571
263	epiksk8erduck	79353
264	DarkS0L	79297
265	stavgod	79259
266	seanitoo	78981
267	FirsTimeGamingTV	78646
268	Inbefour	78168
269	groofles	77921
270	titanlax	77555
271	TheSeismicDuck	77483
272	ItsDeltaMC	77415
273	2blox	77396
274	eiC_	77303
275	SellyZ	76996
276	Menthas	76991
277	fkGrim	76923
278	VentiHilton	76399
279	AuroraSkies	75906
280	Felenov	75682
281	Vizzoid	75126
282	SSytex_X	74954
283	whoaluv	74894
284	Kubeusz2010	74538
285	Myszoaz	74428
286	YoshikageBites	74301
287	fr_ser	74153
288	thgrocks	73872
