rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2827583
2	beeperbeeper5	2591674
3	_Dean_123	2003170
4	Ezekson	1908403
5	Eraxa	1738828
6	Mahoose	1688865
7	SteveCraftBlocks	1677005
8	YungMaki	1660363
9	Spacewardharpy7	1505922
10	eitanzaki	1495702
11	Di_infiri	1449811
12	thewindmillman	1388557
13	rarrq	1382614
14	Frozil20	1345627
15	joethahobo	1207610
16	EveryonesUncle	1131575
17	Smoke____	1115108
18	Akoot_	1090124
19	thescout7	1020409
20	Legendosh	954715
21	noam464	922202
22	pintsizedrogue	919165
23	claivin	904469
24	kekhon	889641
25	Steelynan	867719
26	TheSecondLord	799364
27	HellsSponge	740327
28	Blackberry1310	700569
29	EcksD	692856
30	TechnoNinja64	688390
31	Werbe	677308
32	TheShyPig	671053
33	Merv__	658351
34	FreakGenius	657859
35	Lord_Jord	646540
36	luseis	634489
37	Enderxz3	634416
38	Hyp3rion_	620598
39	Arceus1975	615020
40	Tyrannosplart	565897
41	xolstoi	560278
42	Blaiku	524981
43	ConnorDanky_	496525
44	Zythose	487026
45	PlasticOtari	482883
46	SammiWolfGirl	467085
47	himak1	446499
48	KarlKaek	430613
49	NomadicRobin_	419245
50	500am	415613
51	burbankbuilder28	408480
52	PigDab	408067
53	Snowflowe	397746
54	Jackattack53	381652
55	m_be9	381234
56	ImpavidArcher	379517
57	Rebytre	373131
58	Fullut	363449
59	12Magner05	361937
60	Xclax101	361586
61	T045RTY	355882
62	Soplight	355814
63	Kowcio_	342671
64	Xalithia	339204
65	ROY4LE	336288
66	Historical_Sand	334077
67	Racengan	332160
68	Groovy_MoonBird	330803
69	Blu3beast	330107
70	RebelAndroid	321657
71	Hermanni__	303877
72	EMC_	302713
73	Rumpletaezer	300433
74	Skippeh	300183
75	Huwulling	298275
76	Onennon	295814
77	bloodbiter	295365
78	6king6colt6	290897
79	MightyWertu	289175
80	KingMatthew506	286656
81	xzvu	285405
82	mwrty	284382
83	Skylord_Luke	271944
84	gcaisawesome	269372
85	Smashic	262921
86	F_Uhre	260329
87	Sral7	257808
88	ApophisNova	252943
89	MyNamaSheff	252830
90	RealGroot	246962
91	weabis	244974
92	Powowowow	244269
93	set67	244026
94	gusstationwerker	243211
95	Kakolbus	240856
96	Lez_	233649
97	PortlyPete69	229246
98	lcvezra	228255
99	WyngGoy	227562
100	Chromary	226477
101	MilleGrug	224231
102	Euclidoris	223776
103	jnp_gaming	223182
104	bladeefan2009	218938
105	Zoeyfortnite	216243
106	SaintJosie	215682
107	_stets	215646
108	DarlaMeow	213788
109	fluddd	212707
110	Inchef	212473
111	M_Patata	212088
112	Franco093	205846
113	Groundler	205120
114	jcool7	204776
115	Mattesco	204584
116	SkateboardR6	201881
117	h2p_emrld	200676
118	CalebDHawk	200518
119	masskedman	198568
120	ooga47	197999
121	MyNameIsJobo	193632
122	MasterNueve	192998
123	TheWildMateo	191287
124	NameGenerat0r	190801
125	Maenara	190591
126	El_Jalapeno	188397
127	00000000-0000-0000-0009-01ff0c3e5e4f	185899
128	Deathkob	184875
129	Alteriity	184534
130	Bumpy419	183225
131	Winklepicker279	182293
132	Hisiste	181624
133	CoffeeNoir	178764
134	__tomato	176403
135	binman420	176211
136	H72l9w	176197
137	Covalents	175450
138	MovingFish7	173752
139	ShedJr_	173631
140	PhantomsGhost_	173419
141	MakeHistory157	172392
142	SuperPooch06	171559
143	Warlord324	171555
144	Dreamdbr14	171083
145	teslawolf38	170747
146	lorpus	168855
147	Kyrum2169	168777
148	wwwwinnebagoooo	168515
149	AlexxO_o	163588
150	Mr_Byzantine	162029
151	ougstur	160566
152	vandmanden	158734
153	Hiryu27	158237
154	xxPipperDipperxx	158173
155	Deodorante	157668
156	Cowison	157402
157	The_slideV3	156600
158	fffMike	153948
159	obzii	150781
160	censorsheep	150506
161	Meatlaugh	149428
162	mihimihimihi	147718
163	_Bguette_	145145
164	Quotary	144556
165	SvenskaHugo	143625
166	bigstankyy	141564
167	XboxPanda	140937
168	I_Am_Mushkin	139715
169	_Virify_	136544
170	Awyrlas	135684
171	Bandito_Roamer	135163
172	MattieHD	130954
173	Shogunite	128554
174	sp00ky_ghost977	127753
175	Marbz_	127508
