rank	username	minecraft:custom/minecraft:jump
1	lordpipe	3174885
2	beeperbeeper5	3064081
3	_Dean_123	2007169
4	Ezekson	1958088
5	YungMaki	1896964
6	SteveCraftBlocks	1759658
7	Eraxa	1749273
8	Mahoose	1746369
9	Spacewardharpy7	1567592
10	eitanzaki	1512503
11	Di_infiri	1450252
12	thewindmillman	1388979
13	rarrq	1384677
14	Frozil20	1345627
15	joethahobo	1287343
16	AdmiralSmoke	1193349
17	EveryonesUncle	1156946
18	Akoot_	1092947
19	pintsizedrogue	1045194
20	thescout7	1020409
21	Legendosh	997092
22	noam464	922246
23	oscminus	905674
24	claivin	904720
25	luseis	902378
26	kekhon	889641
27	TheSecondLord	888123
28	Steelynan	872674
29	Hyp3rion_	792354
30	HellsSponge	740430
31	Enderxz3	733663
32	EcksD	712519
33	Blackberry1310	701582
34	TechnoNinja64	688390
35	Kowcio_	683430
36	Werbe	677544
37	Mattesco	673647
38	TheShyPig	671053
39	Lord_Jord	661998
40	Merv__	661028
41	FreakGenius	657859
42	Arceus1975	615186
43	Manaateee	608975
44	Lez_	573081
45	Tyrannosplart	565897
46	xolstoi	560562
47	Huwulling	546512
48	Blaiku	525321
49	PazinGaming	510173
50	ConnorDanky_	497217
51	PlasticOtari	494236
52	Zythose	487026
53	SammiWolfGirl	485176
54	Jackattack53	472705
55	12Magner05	459018
56	himak1	446499
57	KarlKaek	430613
58	500am	424872
59	NomadicRobin_	420011
60	PigDab	409404
61	burbankbuilder28	408480
62	Snowflowe	397746
63	Rebytre	392865
64	m_be9	381234
65	ImpavidArcher	379517
66	Alteriity	377810
67	Smashic	375400
68	Fullut	363449
69	Xclax101	361586
70	Soplight	361205
71	T045RTY	359170
72	Xalithia	341210
73	Historical_Sand	337673
74	EMC_	336771
75	ROY4LE	336288
76	Racengan	333642
77	Groovy_MoonBird	330803
78	Blu3beast	330107
79	RebelAndroid	321657
80	Segotep999	310848
81	Mr_Byzantine	308353
82	Hermanni__	305043
83	Rumpletaezer	300433
84	Skippeh	300188
85	Nicserso	299707
86	Onennon	295814
87	bloodbiter	295365
88	6king6colt6	291253
89	MightyWertu	289175
90	KingMatthew506	286656
91	xzvu	285405
92	mwrty	284382
93	Skylord_Luke	280624
94	Kakolbus	280101
95	AlexxO_o	275239
96	gcaisawesome	269372
97	weabis	268662
98	F_Uhre	260329
99	Jimb0nat0r	258413
100	Sral7	257808
101	ApophisNova	253105
102	MyNamaSheff	252830
103	Spenduh	246763
104	Powowowow	244269
105	set67	244053
106	PortlyPete69	229371
107	lcvezra	228255
108	WyngGoy	227562
109	Chromary	226477
110	MilleGrug	224678
111	Euclidoris	224184
112	jnp_gaming	223182
113	skrongus	218939
114	Zoeyfortnite	216243
115	SaintJosie	215682
116	_stets	215646
117	Inchef	214062
118	DarlaMeow	213788
119	fluddd	212746
120	00000000-0000-0000-0009-01ff0c3e5e4f	212298
121	M_Patata	212088
122	CalebDHawk	206778
123	Franco093	205846
124	Groundler	205120
125	jcool7	204776
126	SkateboardR6	201881
127	h2p_emrld	200676
128	wwwwinnebagoooo	200016
129	TheWildMateo	199663
130	masskedman	198568
131	ooga47	197999
132	NameGenerat0r	197226
133	MyNameIsJobo	193632
134	hanaryheatwave	193386
135	MasterNueve	192998
136	Maenara	190591
137	El_Jalapeno	188397
138	Deathkob	184875
139	Bumpy419	183225
140	Winklepicker279	182293
141	Hisiste	181855
142	MattieHD	180678
143	xxPipperDipperxx	180444
144	CoffeeNoir	178764
145	Dakar_	177907
146	teslawolf38	177535
147	pixelviolin	176832
148	__tomato	176403
149	LeonelSalamanca	176211
150	H72l9w	176197
151	Covalents	175459
152	ShedJr_	175374
153	MovingFish7	173752
154	PhantomsGhost_	173419
155	MakeHistory157	172392
156	SuperPooch06	171559
157	Warlord324	171555
158	Dreamdbr14	171083
159	lorpus	168855
160	Kyrum2169	168777
161	Deodorante	165233
162	SvenskaHugo	162301
163	_Huge_Male_	161628
164	ougstur	160566
165	vandmanden	158734
166	Hiryu27	158237
167	Cowison	157402
168	The_slideV3	156600
169	fffMike	154403
170	Felenov	153564
171	censorsheep	151059
172	obzii	150781
173	mihimihimihi	149481
174	Meatlaugh	149428
175	StinkyDiplomat	147267
176	Quotary	146382
177	_Bguette_	145145
178	XboxPanda	141813
179	bigstankyy	141564
180	I_Am_Mushkin	139990
181	_Virify_	136544
182	diamondgolem35	136308
183	CattSoup	135883
184	Awyrlas	135684
185	SmashingPump	135258
186	Bandito_Roamer	135163
187	q_wq	132261
188	sp00ky_ghost977	132041
189	Crowman1	129835
190	Marbz_	128681
191	Shogunite	128554
192	Iamthejo	127359
193	anbbang	126955
194	youhjjhhhjj	126635
195	alderban107	126155
196	k_ce	126055
197	Ssor69	125744
198	MoistMicrowave	125522
199	Nycteus_	125186
200	Quaintster	124513
201	LordSpeed37	124492
202	Ryan_GEMS	122999
203	jessewegottacook	122752
204	Zaridey	121625
205	TooManyDuck	121022
206	RadarHz	120498
207	TheDankPlatypus	120062
208	_Karmaa	118675
209	_Boipl_	117191
210	legal_tax_evader	116527
211	Malorn_Aetherius	115993
212	RoskobiOne	115516
213	UCP_TheKingK	114581
214	lillips	113637
215	djancak	113567
216	CollinMH06	113254
217	Natty	113209
218	Fuad_R	112935
219	livingdaydreams	112145
220	BlancoFlaco	112098
221	SpacesickPrism	109634
222	Comma__	109430
223	Creativebuilder2	109392
224	impossibleteapot	109350
225	diggydog67	108316
226	Incinere	108158
227	FishyBoy3811	108015
228	RobotMinion101	107939
229	_Mythic____	107697
230	r123moore	106922
231	Kura2218	106712
232	wezzzi	106101
233	FelixPSY375	103585
234	_TCARREIRA_	103485
235	Wowful	102771
236	_Nuf	102478
237	audiocracked	101961
238	SingedBread	101623
239	The_Cruncy	101155
240	SyntheticSurgeon	100065
241	yulgur1	99825
242	Swexti	98176
243	non089	97720
244	DanTheBuilderino	97506
245	Dogcorn69420	95569
246	mariominejedi	95217
247	cedric72	94733
248	BobDeBouwer1337	94559
249	Eczbek	94126
250	Cocoamallows	93942
251	Kubelz	92194
252	WET_WET_WET	91950
253	heckface	91673
254	Optiprimus	90260
255	RatatJuice	88788
256	IAmTheWalrus910	88418
257	XxCookiequeenxX	88394
258	ProfessorBee	88215
259	Mewar	87199
260	eviltunix	86907
261	Kim_Jong_eel	86650
262	SaucyDark	86439
263	IamCL4SSY	86228
264	MAns_44	86207
265	Typadopoulos	85890
266	calamariclam_I	85868
267	Quincannon	85637
