rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2850438
2	beeperbeeper5	2635079
3	_Dean_123	2003170
4	Ezekson	1913853
5	Eraxa	1738828
6	Mahoose	1691226
7	YungMaki	1677939
8	SteveCraftBlocks	1677005
9	Spacewardharpy7	1505922
10	eitanzaki	1495705
11	Di_infiri	1450252
12	thewindmillman	1388557
13	rarrq	1382614
14	Frozil20	1345627
15	joethahobo	1212809
16	EveryonesUncle	1152047
17	Smoke____	1118029
18	Akoot_	1090124
19	thescout7	1020409
20	Legendosh	959217
21	pintsizedrogue	923184
22	noam464	922246
23	claivin	904469
24	kekhon	889641
25	Steelynan	867719
26	TheSecondLord	812510
27	HellsSponge	740327
28	Blackberry1310	700586
29	EcksD	692856
30	TechnoNinja64	688390
31	Werbe	677308
32	TheShyPig	671053
33	luseis	663287
34	Merv__	658351
35	FreakGenius	657859
36	Lord_Jord	655685
37	Enderxz3	647555
38	Hyp3rion_	622208
39	Arceus1975	615020
40	Tyrannosplart	565897
41	xolstoi	560278
42	Blaiku	525081
43	ConnorDanky_	496525
44	Zythose	487026
45	PlasticOtari	483288
46	SammiWolfGirl	467116
47	himak1	446499
48	KarlKaek	430613
49	NomadicRobin_	419245
50	500am	415613
51	burbankbuilder28	408480
52	PigDab	408067
53	Snowflowe	397746
54	Jackattack53	381684
55	m_be9	381234
56	ImpavidArcher	379517
57	Rebytre	374087
58	Kowcio_	365549
59	Fullut	363449
60	12Magner05	361937
61	Xclax101	361586
62	T045RTY	355882
63	Soplight	355814
64	Xalithia	339204
65	ROY4LE	336288
66	Historical_Sand	334077
67	Racengan	332160
68	Groovy_MoonBird	330803
69	Blu3beast	330107
70	RebelAndroid	321657
71	Huwulling	318859
72	EMC_	306711
73	Hermanni__	303877
74	Rumpletaezer	300433
75	Skippeh	300183
76	Onennon	295814
77	bloodbiter	295365
78	6king6colt6	290897
79	MightyWertu	289175
80	KingMatthew506	286656
81	xzvu	285405
82	mwrty	284382
83	Skylord_Luke	271944
84	gcaisawesome	269372
85	Smashic	262921
86	F_Uhre	260329
87	Sral7	257808
88	RealGroot	253723
89	ApophisNova	252993
90	MyNamaSheff	252830
91	Lez_	250645
92	weabis	244974
93	Powowowow	244269
94	set67	244026
95	gusstationwerker	243211
96	Kakolbus	240856
97	PortlyPete69	229246
98	lcvezra	228255
99	WyngGoy	227562
100	Chromary	226477
101	Mattesco	225579
102	MilleGrug	224231
103	Euclidoris	223776
104	jnp_gaming	223182
105	bladeefan2009	218938
106	Zoeyfortnite	216243
107	SaintJosie	215682
108	_stets	215646
109	DarlaMeow	213788
110	fluddd	212707
111	Inchef	212473
112	M_Patata	212088
113	Franco093	205846
114	Groundler	205120
115	jcool7	204776
116	SkateboardR6	201881
117	h2p_emrld	200676
118	CalebDHawk	200518
119	masskedman	198568
120	ooga47	197999
121	00000000-0000-0000-0009-01ff0c3e5e4f	194123
122	MyNameIsJobo	193632
123	MasterNueve	192998
124	TheWildMateo	191287
125	NameGenerat0r	190801
126	Maenara	190591
127	El_Jalapeno	188397
128	Deathkob	184875
129	Alteriity	184687
130	Bumpy419	183225
131	Winklepicker279	182293
132	Hisiste	181624
133	CoffeeNoir	178764
134	__tomato	176403
135	binman420	176211
136	H72l9w	176197
137	Covalents	175450
138	MovingFish7	173752
139	ShedJr_	173631
140	PhantomsGhost_	173419
141	MakeHistory157	172392
142	SuperPooch06	171559
143	Warlord324	171555
144	Dreamdbr14	171083
145	teslawolf38	170747
146	wwwwinnebagoooo	169128
147	lorpus	168855
148	Kyrum2169	168777
149	AlexxO_o	166053
150	Mr_Byzantine	162883
151	ougstur	160566
152	vandmanden	158734
153	Hiryu27	158237
154	xxPipperDipperxx	158173
155	Deodorante	157668
156	Cowison	157402
157	The_slideV3	156600
158	fffMike	153948
159	obzii	150781
160	censorsheep	150506
161	mihimihimihi	149475
162	Meatlaugh	149428
163	_Bguette_	145145
164	Quotary	144556
165	SvenskaHugo	143625
166	bigstankyy	141564
167	XboxPanda	140937
168	I_Am_Mushkin	139715
169	_Virify_	136544
170	Awyrlas	135684
171	Bandito_Roamer	135163
172	MattieHD	130954
173	Shogunite	128554
174	sp00ky_ghost977	127753
175	Marbz_	127508
176	Iamthejo	127359
177	anbbang	126955
178	youhjjhhhjj	126635
179	alderban107	126155
180	ThiccExotic	125522
181	Nycteus_	125186
182	Quaintster	124513
183	LordSpeed37	124492
184	Nicserso	124129
185	Ssor69	123942
186	Esme_1	122999
187	Zaridey	121625
188	RoofTyler	121567
189	TooManyDuck	120901
190	RadarHz	120498
191	pixelviolin	119865
192	_Karmaa	118675
193	legal_tax_evader	116527
194	_Boipl_	116513
195	Malorn_Aetherius	115993
196	lillips	113637
197	djancak	113567
198	TheDankPlatypus	113558
199	Natty	113209
200	CollinMH06	113189
201	livingdaydreams	112145
202	BlancoFlaco	112098
203	Fuad_R	110955
204	MyNameIsDakar	109609
205	Comma__	109430
206	impossibleteapot	109350
207	diggydog67	108316
208	Incinere	108136
209	FishyBoy3811	108015
210	RobotMinion101	107939
211	r123moore	106922
212	Kura2218	106712
213	PazinGaming	106389
214	wezzzi	106101
215	FelixPSY375	103585
216	_TCARREIRA_	103485
217	_Nuf	102478
218	Wowful	102049
219	audiocracked	101961
220	SingedBread	101623
221	Smussa	101155
222	SyntheticSurgeon	100065
223	yulgur1	99825
224	SmashingPump	99690
225	Swexti	98176
226	Mythic1130	97128
227	diamondgolem35	96826
228	Dogcorn69420	95569
229	mariominejedi	95217
230	DanTheBuilderino	94927
231	cedric72	94733
232	BobDeBouwer1337	94559
233	Cocoamallows	93942
234	RoskobiOne	93816
235	Kubelz	92194
236	WET_WET_WET	91726
237	heckface	91673
238	Optiprimus	90260
239	StinkyDiplomat	89449
240	Felenov	88434
241	IAmTheWalrus910	88418
242	XxCookiequeenxX	88394
243	q_wq	88253
244	ProfessorBee	88215
245	Eczbek	87439
246	Mewar	87199
247	eviltunix	86907
248	Kim_Jong_eel	86650
249	SaucyDark	86439
250	IamCL4SSY	86228
251	RatatJuice	86202
252	Typadopoulos	85890
253	calamariclam_I	85868
254	Quincannon	85637
255	EngagedGrub41	84982
256	Touched_Bread	84551
257	WYFYoyo	84256
258	Hpdinosaur	83819
259	gabriels543	83661
260	Kamflame10	83047
261	Corbsman	82829
262	MinttyFressh	82025
263	slkiey	81018
264	Creativebuilder2	81004
265	Nicky_H225	80238
266	AlphaWolfPlaysMC	79942
267	tsitrawhy	79860
268	DarkS0L	79671
269	epiksk8erduck	79353
270	stavgod	79259
271	2bolx_	79010
272	seanitoo	78981
273	FirsTimeGamingTV	78646
274	Inbefour	78168
275	ItsDeltaMC	78149
276	groofles	77921
277	titanlax	77555
278	TheSeismicDuck	77483
279	eiC_	77303
280	SellyZ	76996
281	NatalieTW	76991
282	fkGrim	76923
283	VentiHilton	76399
284	AuroraSkies	75906
285	UCP_TheKingK	75885
286	Vizzoid	75126
287	SSytex_X	74954
288	whoaluv	74894
289	Kubeusz2010	74538
290	00000000-0000-0000-0009-01f073f37a91	74475
291	Myszoaz	74428
292	Biites	74301
293	fr_ser	74153
294	thgrocks	73872
295	2Stout	73605
296	monky_irl	73232
297	Kkanot	73194
298	The11thDoctor	72968
299	starbits140	72551
300	Leyna3	72498
