rank	username	minecraft:custom/minecraft:jump
1	lordpipe	4866655
2	SteveCraftBlocks	3677670
3	beeperbeeper5	3404340
4	_Dean_123	2111212
5	Ezekson	2057509
6	doublemaki	1932264
7	Eraxa	1778210
8	Mahoose	1747855
9	oscminus	1655696
10	thewindmillman	1615159
11	Spacewardharpy7	1571112
12	eitanzaki	1522325
13	rarrq	1487711
14	Di_infiri	1450304
15	Yamdalorian	1420525
16	Kowcio_	1410738
17	Frozil20	1345627
18	EveryonesUncle	1327047
19	joethahobo	1288160
20	Mattesco	1254690
21	cutelilreno	1234902
22	Enderxz3	1170478
23	pintsizedrogue	1170192
24	TheSecondLord	1124114
25	Akoot_	1107732
26	noam464	1053474
27	Spaghettatron	1053320
28	Legendosh	1023220
29	thescout7	1020409
30	luseis	1006918
31	Lez_	998092
32	Steelynan	996008
33	Hyp3rion_	986093
34	PazinGaming	967714
35	claivin	904720
36	kekhon	889641
37	Merv__	849741
38	Mr_Byzantine	813939
39	Werbe	804733
40	Jackattack53	758203
41	HellsSponge	740573
42	EcksD	727556
43	Huwulling	723907
44	Blackberry1310	707466
45	TechnoNinja64	688390
46	Manaateee	687489
47	TheShyPig	671053
48	Lord_Jord	664602
49	FreakGenius	657859
50	Arceus1975	626987
51	craaaash	608466
52	Tyrannosplart	565897
53	Blaiku	563707
54	Alteriity	549586
55	Caribouse	545898
56	CacheOut	516201
57	12Magner05	511243
58	PlasticOtari	507014
59	ConnorDanky_	500321
60	Zythose	487026
61	SammiWolfGirl	486097
62	himak1	446499
63	PigDab	434424
64	500am	425626
65	NomadicRobin_	420011
66	knarian	418328
67	Rebytre	412162
68	MattieHD	411395
69	Soplight	410886
70	burbankbuilder28	408480
71	Snowflowe	397746
72	EMC_	395534
73	royal_2	388137
74	ImpavidArcher	382994
75	Fullut	381424
76	m_be9	381234
77	Kakolbus	372063
78	Racengan	370660
79	Groovy_MoonBird	367624
80	Xclax101	361596
81	hanaryheatwave	360783
82	T045RTY	359529
83	Buuck_	359447
84	Jimb0nat0r	350065
85	MyMawgDonaldsGon	349512
86	_Huge_Male_	343826
87	Historical_Sand	342165
88	Xalithia	341210
89	ROY4LE	336288
90	Blu3beast	330107
91	RebelAndroid	329548
92	pixelviolin	322368
93	Segotep999	310848
94	hermmm_	306234
95	k_ce	304130
96	Nicserso	303039
97	Skippeh	302603
98	AlexxO_o	301836
99	Rumpletaezer	300433
100	Onennon	295814
101	bloodbiter	295365
102	mwrty	292442
103	bl1ss0	291266
104	6king6colt6	291253
105	MightyWertu	289175
106	KingMatthew506	286656
107	AstreaTSS	285595
108	xzvu	285405
109	Skylord_Luke	281110
110	gcaisawesome	269372
111	weabis	268962
112	F_Uhre	262119
113	Spenduh	260117
114	Sral7	257808
115	ApophisNova	253324
116	MyNamaSheff	252830
117	wwwwinnebagoooo	244476
118	set67	244376
119	Powowowow	244269
120	PortlyPete69	229768
121	miramyu	228867
122	WyngGoy	227708
123	Chromary	227011
124	Pumpkin_P_Patch	225346
125	MilleGrug	224778
126	Euclidoris	224273
127	jnp_gaming	223182
128	Saucepeh	222210
129	es0th	218939
130	_stets	217929
131	SvenskaHugo	217494
132	TwinTowerV2	216243
133	Inchef	214537
134	DarlaMeow	213788
135	_flud	212762
136	00000000-0000-0000-0009-01ff0c3e5e4f	212298
137	M_Patata	212088
138	Niklas20114552	211937
139	CalebDHawk	206895
140	Franco093	205846
141	Groundler	205120
142	jcool7	204776
143	SkateboardR6	201881
144	Felenov	200869
145	h2p_emrld	200676
146	TheWildMateo	199663
147	NameGenerat0r	199106
148	masskedman	198568
149	ooga47	197999
150	ECstardust	194209
151	MyNameIsJobo	193632
152	MasterNueve	192998
153	xxPipperDipperxx	191714
154	Maenara	190591
155	El_Jalapeno	188397
156	Deathkob	184875
157	milltesco	183812
158	Winklepicker279	183301
159	Bumpy419	183225
160	Hisiste	181855
161	teslawolf38	181005
162	Krowuss	180825
163	Dakar_	179849
164	CoffeeNoir	179625
165	lpinfinity	178436
166	ShedJr_	177133
167	__tomato	176937
168	PhantomsGhost_	176908
169	Covalents	176325
170	EdGalbraith	176211
171	Gregward_Smith	176197
172	MovingFish7	173752
173	_witch_craft_	173350
174	TheWickedBird	173124
175	IlkeCookes_	172430
176	MakeHistory157	172392
177	SuperPooch06	171559
178	Warlord324	171555
179	TheKingK_	171134
180	Dreamdbr14	171083
181	Kyrum2169	168939
182	lorpus	168855
183	Deodorante	165233
184	fffMike	163374
185	ougstur	160566
186	vandmanden	158734
187	Hiryu27	158237
188	Cowison	157402
189	Quaintster	156748
190	The_slideV3	156600
191	U_Mos_	154919
192	Secret_Canary	152768
193	shineh10	151669
194	obzii	151417
195	censorsheep	151059
196	Meatlaugh	149494
197	mihimihimihi	149481
198	Quotary	147498
199	StinkyDiplomat	147292
200	SpacesickPrism	145165
201	AspenLightVT	145145
202	XboxPanda	142160
203	RoskobiOne	142098
204	bigstankyy	141812
205	I_Am_Mushkin	139990
206	diamondgolem35	139899
207	j5ylim	139268
208	_Virify_	136544
209	XxCookiequeenxX	136405
210	Awyrlas	136310
211	CattSoup	135883
212	robertsnose	135823
213	Bandito_Roamer	135163
214	q_wq	134716
215	TheBananaKat	134001
216	robonya_	132189
217	sp00ky_ghost977	132041
218	skroobiez	131494
219	_Mythic____	130156
220	Marbz_	130112
221	Crowman1	129899
222	elliebelle107	129514
223	blackeemperor	129368
224	Shogunite	128554
225	Iamthejo	128125
226	taengoos	126955
227	abdomera	126635
228	Ssor69	125744
229	Literally_Rat	125522
230	LordSpeed37	124492
231	Ryan_GEMS	122999
232	emreknugrlu	122664
233	Zaridey	121625
234	TooManyDuck	121156
235	Hahaa_0	120978
236	TheDankPlatypus	120650
237	RadarHz	120498
238	hydrothebot	119389
239	_Karmaa	118675
240	Boipl	117191
241	legal_tax_evader	116527
242	Fuad_R	116151
243	Malorn_Aetherius	115993
244	WET_WET_WET	115268
245	QuiCreans	113726
246	djancak	113567
247	CollinMH06	113254
248	Natty	113209
249	livingdaydreams	112145
250	BlancoFlaco	112098
251	DJzombiehunter	111789
252	Apollo_993	111025
253	MAns_44	110872
254	Comma__	109430
255	Creativebuilder2	109392
256	impossibleteapot	109350
257	Incinere	108836
258	diggydog67	108316
259	FishyBoy3811	108015
260	RobotMinion101	107939
261	r123moore	107870
262	Eczbek	107621
263	Kura2218	106712
264	wezzzi	106101
265	SyntheticSurgeon	105350
266	FelixPSY375	103585
267	_TCARREIRA_	103485
268	Wowful	102978
269	_Nuf	102478
270	audiocracked	101961
271	SingedBread	101623
272	Cruncy_	101155
273	yulgur1	101140
274	cedric72	99778
275	Swexti	98176
276	non089	97720
277	powercas_gamer	97585
278	DanTheBuilderino	97506
279	Touched_Bread	97313
280	RatatJuice	97186
281	corvidpartyfor6	96508
282	Dogcorn69420	95569
283	mariominejedi	95217
284	BobDeBouwer1337	95111
285	Cocoamallows	93942
286	theonlymagikarp	93878
287	Skwillyum13	92382
288	Kubelz	92194
289	shadowthemonkey	91938
290	heckface	91673
291	00000000-0000-0000-0009-01fe065167f0	90492
292	Optiprimus	90260
293	IAmTheWalrus910	88418
294	Studio4x32	88215
295	DarkS0L	88098
296	NATE_the_HALO	87948
297	Archsam	87626
298	Hoid_the_Roamer	87411
299	Mewar	87199
300	eviltunix	86907
