rank	username	minecraft:custom/minecraft:jump
1	lordpipe	3618976
2	beeperbeeper5	3232060
3	SteveCraftBlocks	2200981
4	_Dean_123	2060239
5	Ezekson	1984828
6	YungMaki	1932264
7	Eraxa	1763249
8	Mahoose	1747691
9	Spacewardharpy7	1567843
10	eitanzaki	1513429
11	Di_infiri	1450252
12	rarrq	1421607
13	thewindmillman	1388979
14	Frozil20	1345627
15	EveryonesUncle	1318220
16	oscminus	1298221
17	joethahobo	1287783
18	AdmiralSmoke	1204524
19	pintsizedrogue	1102620
20	Akoot_	1093866
21	thescout7	1020409
22	Legendosh	998953
23	luseis	986037
24	Kowcio_	976745
25	TheSecondLord	948815
26	noam464	922246
27	Steelynan	914773
28	claivin	904720
29	kekhon	889641
30	Mattesco	879136
31	Hyp3rion_	869477
32	PazinGaming	848748
33	Enderxz3	834923
34	Werbe	792736
35	Lez_	765091
36	HellsSponge	740573
37	Merv__	730119
38	EcksD	718363
39	Blackberry1310	704662
40	TechnoNinja64	688390
41	TheShyPig	671053
42	Lord_Jord	661998
43	Manaateee	659667
44	FreakGenius	657859
45	Huwulling	645588
46	xolstoi	642416
47	Arceus1975	624667
48	Jackattack53	570583
49	Tyrannosplart	565897
50	Blaiku	525322
51	PlasticOtari	507014
52	ConnorDanky_	497217
53	Zythose	487026
54	SammiWolfGirl	486097
55	12Magner05	470797
56	himak1	446499
57	Alteriity	445218
58	KarlKaek	443777
59	Mr_Byzantine	440253
60	500am	425399
61	NomadicRobin_	420011
62	PigDab	415578
63	burbankbuilder28	408480
64	Smashic	407680
65	Snowflowe	397746
66	Rebytre	394163
67	m_be9	381234
68	Fullut	380409
69	ImpavidArcher	379656
70	Soplight	372884
71	Kakolbus	370116
72	EMC_	368700
73	Racengan	366083
74	Xclax101	361586
75	T045RTY	359529
76	Groovy_MoonBird	357020
77	Xalithia	341210
78	Historical_Sand	340813
79	ROY4LE	336288
80	Jimb0nat0r	334445
81	Blu3beast	330107
82	RebelAndroid	321711
83	Segotep999	310848
84	Hermanni__	305719
85	Nicserso	303039
86	Skippeh	301034
87	Rumpletaezer	300433
88	Onennon	295814
89	bloodbiter	295365
90	6king6colt6	291253
91	AlexxO_o	290620
92	MightyWertu	289175
93	KingMatthew506	286656
94	xzvu	285405
95	mwrty	284581
96	Skylord_Luke	280624
97	_Huge_Male_	275933
98	gcaisawesome	269372
99	weabis	268962
100	hanaryheatwave	266491
101	F_Uhre	260329
102	Sral7	257808
103	ApophisNova	253320
104	MyNamaSheff	252830
105	Spenduh	252351
106	Powowowow	244269
107	set67	244053
108	AstreaTSS	235215
109	PortlyPete69	229371
110	lcvezra	228867
111	pixelviolin	227834
112	WyngGoy	227562
113	Chromary	227011
114	MilleGrug	224678
115	Euclidoris	224273
116	jnp_gaming	223182
117	Saucepeh	222094
118	k_ce	219138
119	skrongus	218939
120	Zoeyfortnite	216243
121	_stets	215646
122	wwwwinnebagoooo	214368
123	Inchef	214099
124	DarlaMeow	213788
125	fluddd	212762
126	00000000-0000-0000-0009-01ff0c3e5e4f	212298
127	M_Patata	212088
128	CalebDHawk	206847
129	Franco093	205846
130	Groundler	205120
131	jcool7	204776
132	SkateboardR6	201881
133	h2p_emrld	200676
134	TheWildMateo	199663
135	masskedman	198568
136	ooga47	197999
137	NameGenerat0r	197530
138	MyNameIsJobo	193632
139	MasterNueve	192998
140	SvenskaHugo	191614
141	Maenara	190591
142	xxPipperDipperxx	190305
143	El_Jalapeno	188397
144	MattieHD	188163
145	Deathkob	184875
146	Bumpy419	183225
147	Winklepicker279	182293
148	Hisiste	181855
149	teslawolf38	180636
150	Dakar_	178779
151	CoffeeNoir	178764
152	__tomato	176585
153	LeonelSalamanca	176211
154	H72l9w	176197
155	Covalents	175459
156	ShedJr_	175424
157	MovingFish7	173752
158	PhantomsGhost_	173419
159	MakeHistory157	172392
160	SuperPooch06	171559
161	Warlord324	171555
162	Dreamdbr14	171083
163	lorpus	168855
164	Kyrum2169	168778
165	Felenov	167887
166	Deodorante	165233
167	ougstur	160566
168	fffMike	159773
169	vandmanden	158734
170	Hiryu27	158237
171	Cowison	157402
172	Quaintster	156748
173	The_slideV3	156600
174	obzii	151417
175	censorsheep	151059
176	UCP_TheKingK	149615
177	Meatlaugh	149494
178	mihimihimihi	149481
179	StinkyDiplomat	147267
180	Quotary	146382
181	_Bguette_	145145
182	XboxPanda	141813
183	bigstankyy	141564
184	ECstardust	140192
185	I_Am_Mushkin	139990
186	_Virify_	136544
187	diamondgolem35	136496
188	Awyrlas	136310
189	SpacesickPrism	136016
190	CattSoup	135883
191	SmashingPump	135442
192	Bandito_Roamer	135163
193	q_wq	134083
194	TheBananaKat	132257
195	sp00ky_ghost977	132041
196	Marbz_	130112
197	jessewegottacook	129914
198	Crowman1	129835
199	alderban107	129338
200	Shogunite	128554
201	Iamthejo	128125
202	anbbang	126955
203	youhjjhhhjj	126635
204	Ssor69	125744
205	MoistMicrowave	125522
206	Nycteus_	125186
207	LordSpeed37	124492
208	Ryan_GEMS	122999
209	StarCookiees_	122494
210	Zaridey	121625
211	TooManyDuck	121022
212	RadarHz	120498
213	TheDankPlatypus	120171
214	_Karmaa	118675
215	lillips	118339
216	MineMaster0012	117544
217	_Boipl_	117191
218	legal_tax_evader	116527
219	Malorn_Aetherius	115993
220	RoskobiOne	115516
221	_Mythic____	114125
222	djancak	113567
223	Fuad_R	113339
224	CollinMH06	113254
225	Natty	113209
226	livingdaydreams	112145
227	BlancoFlaco	112098
228	Krowuss	109966
229	Apollo_993	109912
230	Comma__	109430
231	Creativebuilder2	109392
232	impossibleteapot	109350
233	Incinere	108435
234	diggydog67	108316
235	FishyBoy3811	108015
236	RobotMinion101	107939
237	r123moore	106922
238	Kura2218	106712
239	wezzzi	106101
240	SyntheticSurgeon	105350
241	FelixPSY375	103585
242	_TCARREIRA_	103485
243	Wowful	102966
244	j5ylim	102853
245	_Nuf	102478
246	audiocracked	101961
247	SingedBread	101623
248	The_Cruncy	101155
249	yulgur1	99825
250	Swexti	98176
251	Eczbek	98056
252	non089	97720
253	DanTheBuilderino	97506
254	Dogcorn69420	95569
255	mariominejedi	95217
256	cedric72	94733
257	BobDeBouwer1337	94559
258	Cocoamallows	93942
259	WET_WET_WET	93784
260	corvidpartyfor6	92255
261	Kubelz	92194
262	heckface	91673
263	shadowthemonkey	90613
264	Optiprimus	90260
265	ItsHydroMC	90211
266	RatatJuice	89231
267	IAmTheWalrus910	88418
268	XxCookiequeenxX	88394
269	ProfessorBee	88215
270	Mewar	87199
271	Archsam	87132
272	eviltunix	86907
273	Kim_Jong_eel	86650
274	SaucyDark	86439
275	MAns_44	86402
276	IamCL4SSY	86228
277	Typadopoulos	85890
278	calamariclam_I	85868
279	Quincannon	85637
280	DarkS0L	85222
281	EngagedGrub41	84982
282	Touched_Bread	84659
283	WYFYoyo	84256
284	Hpdinosaur	83819
285	yheece	83661
286	PaperCanvas	83563
287	Kamflame10	83047
288	Corbsman	82829
289	Lutres_	82727
290	MinttyFressh	82335
291	ItsDeltaMC	81735
292	tsitrawhy	81579
293	NieToksikpl	81482
294	Nicky_H225	81158
295	slkiey	81018
296	AlphaWolfPlaysMC	79975
297	excelsionprime	79867
298	epiksk8erduck	79353
299	stavgod	79259
300	2blox_	79230
