rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2277708
2	beeperbeeper5	2231797
3	_Dean_123	1981429
4	Ezekson	1754728
5	Eraxa	1738828
6	eitanzaki	1492764
7	Mahoose	1487726
8	YungMaki	1463803
9	Di_infiri	1438425
10	SteveCraftBlocks	1379097
11	Spacewardharpy7	1372640
12	rarrq	1372338
13	Frozil12	1328789
14	EveryonesUncle	1123821
15	thewindmillman	1092643
16	joethahobo	1090369
17	Akoot_	1040144
18	thescout7	1020409
19	Smoke____	961549
20	Legendosh	936475
21	claivin	904045
22	kekhon	887508
23	noam464	860220
24	sebastiensaborio	853168
25	pintsizedrogue	753588
26	HellsSponge	736249
27	TechnoNinja64	688390
28	Blackberry1310	684018
29	Werbe	675817
30	TheSecondLord	675270
31	TheShyPig	671053
32	Freak_Genius	656606
33	EcksD	633350
34	Merv__	632781
35	Arceus1975	603080
36	Lord_Jord	603044
37	chipklip	565897
38	EcksDofficial	559964
39	Enderslayerxz3	548513
40	Blaiku	524981
41	oxfordschool	495000
42	Zythose	487026
43	SammiWolfGirl	455239
44	himak1	446499
45	KarlKaek	430613
46	Hyp3rion_	425100
47	NomadicRobin_	415176
48	burbankbuilder28	408480
49	500am	408299
50	PigDab	406867
51	m_be9	381234
52	PlasticOtari	378412
53	Fullut	363449
54	Xclax101	358286
55	T045RTY	348955
56	Xalithia	339204
57	ROY4LE	336288
58	Snowflowe	335493
59	Historical_Sand	333099
60	Groovy_MoonBird	330803
61	Blu3beast	330107
62	ImpavidArcher	327407
63	Soplight	321264
64	12Magner05	306923
65	Racengan	301162
66	Rumpletaezer	300433
67	Onennon	295814
68	bloodbiter	295365
69	Skippeh	294631
70	6king6colt6	290661
71	MightyWertu	289175
72	Hermanni__	286828
73	KingMatthew506	286656
74	stahouo	285405
75	RebelAndroid	285151
76	mwrty	284382
77	Jackattack53	273962
78	gcaisawesome	266586
79	fred870d	260329
80	Sral7	257808
81	ApophisNova	252943
82	MyNamaSheff	252830
83	Powowowow	244269
84	set67	243452
85	lcvezra	228255
86	WyngGoy	227562
87	Rebytre	227362
88	Chromary	226436
89	Euclidoris	223776
90	MilleGrug	223538
91	jnp_gaming	223182
92	kinas45y5	217833
93	PortlyPete69	217703
94	Zoeyfortnite	216243
95	RodSerlingCringe	215682
96	DarlaMeow	213788
97	M_Patata	212088
98	EMC_	211301
99	fluddd	208878
100	Kakolbus	206228
101	Franco093	205248
102	Groundler	205120
103	Inchef	204680
104	jcool7	204107
105	Kowcio_	203344
106	SkateboardR6	201881
107	h2p_emrld	200676
108	CalebDHawk	199599
109	ooga47	197999
110	Jiminie	194202
111	MyNameIsJobo	193632
112	Spenduh	193384
113	MasterNueve	192998
114	Skylord_Luke	191570
115	_stets	191215
116	Maenara	190591
117	El_Jalapeno	188397
118	Deathkob	184362
119	Bumpy419	183225
120	Winklepicker279	182211
121	masskedman	181292
122	CoffeeNoir	178764
123	Hisiste	178667
124	NameGenerat0r	178626
125	__tomato	176212
126	H72l9w	176197
127	MovingFish7	173752
128	PhantomsGhost_	173419
129	MakeHistory157	172392
130	ShedJr_	171900
131	Warlord324	171164
132	Dreamdbr14	171083
133	Covalents	170858
134	SuperPooch06	170564
135	Kyrum2169	168557
136	egglapras	168355
137	_naturell	160566
138	vandmanden	158734
139	Hiryu27	158237
140	Deodorante	157668
141	Cowison	157402
142	The_slideV3	156600
143	teslawolf38	155736
144	censorsheep	150506
145	obzii	149838
146	Meatlaugh	149428
147	xxPipperDipperxx	146625
148	_Bguette_	145145
149	Quotary	142561
150	I_Am_Mushkin	139715
151	bigstankyy	136669
152	_Virify_	136544
153	Awyrlas	135480
154	Bandito_Roamer	135163
155	XboxPanda	134344
156	Shogunite	128554
157	sp00ky_ghost977	127753
158	anbbang	126955
159	youhjjhhhjj	126635
160	alderban107	126155
161	awesomeoneme	125522
162	Nycteus_	125186
163	Quaintster	124513
164	LordSpeed37	124492
165	Ssor69	123942
166	Nicserso	123849
167	Dedalus36	122999
168	Zaridey	121625
169	RadarHz	120498
170	TooManyDuck	120058
171	pixelviolin	118743
172	_Karmaa	118215
173	loveseeker	116527
174	Malorn_Aetherius	115993
175	MattieHD	114214
176	djancak	113567
177	Natty	113209
178	livingdaydreams	112145
179	BlancoFlaco	112098
180	Comma__	109430
181	impossibleteapot	109350
182	diggydog67	108316
183	FishyBoy3811	108015
184	RobotMinion101	107939
185	Incinere	107935
186	CollinMH06	107786
187	MyNameIsDakar	107394
188	r123moore	106922
189	Nagasaki_Riku	106712
190	wezzzi	105995
191	FelixPSY375	103585
192	_TCARREIRA_	103485
193	lillips	103469
194	fffMike	102896
195	_Nuf	102478
196	audiocracked	101961
197	SingedBread	101623
198	CruncyIsTaken	100702
199	yulgur1	99825
200	Drlzyy	98691
201	Swexti	98176
202	Dogcorn69420	95569
203	mariominejedi	95217
204	DanTheBuilderino	94927
205	cedric72	94733
206	Cocoamallows	93942
207	_Boipl_	93866
208	BobDeBouwer1337	93843
209	RoskobiOne	93589
210	SvenskaHugo	92501
211	Kubelz	92194
212	WET_WET_WET	91726
213	heckface	91673
214	Optiprimus	90260
215	IAmTheWalrus910	88418
216	XxCookiequeenxX	88394
217	ProfessorBee	88215
218	Mewar	87199
219	eviltunix	86907
220	Kim_Jong_eel	86650
221	SaucyDark	86439
222	Sky_light_KING	86228
223	Typadopoulos	85890
224	Quincannon	85637
225	WYFYoyo	84256
226	Hpdinosaur	83819
227	gabriels543	83661
228	Miko_Fullbuster	83371
229	Corbsman	82829
230	Kamflame10	82594
231	Marbz_	81278
232	slkiey	81018
233	q_wq	80438
234	AlphaWolfPlaysMC	79942
235	epiksk8erduck	79353
236	stavgod	79259
237	seanitoo	78981
238	FirsTimeGamingTV	78646
239	Inbefour	78168
240	DarkS0L	78003
241	titanlax	77555
242	TheSeismicDuck	77483
243	eiC_	77303
244	SellyZ	76996
245	fkGrim	76923
246	VentiHilton	76399
247	MinttyFressh	76303
248	Menthas	76021
249	Vizzoid	75126
250	SSytex_X	74954
251	whoaluv	74894
252	Kubeusz2010	74538
253	Mr_Byzantine	74425
254	YoshikageBites	74301
255	fr_ser	74153
256	Myszoaz	74061
257	thgrocks	73872
258	Nicky_H225	73400
259	monky_irl	73232
260	The11thDoctor	72968
261	Wowful	72898
262	diamondgolem35	72802
263	Kkanot	72745
264	starbits140	72551
265	Leyna3	72498
266	2Stout	72323
267	JayToe	72294
268	MeetTheWollo	71667
269	2blox	71151
270	Prodiginus	70998
271	KG1999	69915
272	CharlieButt	69752
273	Cryptacity	69641
274	AuroraValkyrie	69540
275	Barlycorn	68187
276	Strangemonkey71	67809
277	soundad	67511
278	33sudo	66031
279	ayamefag	65822
