rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2463527
2	beeperbeeper5	2312245
3	_Dean_123	1997417
4	Ezekson	1793957
5	Eraxa	1738828
6	Mahoose	1567523
7	SteveCraftBlocks	1560877
8	YungMaki	1520811
9	eitanzaki	1492764
10	Di_infiri	1438425
11	Spacewardharpy7	1410761
12	rarrq	1372748
13	Frozil12	1328789
14	thewindmillman	1228740
15	joethahobo	1128074
16	EveryonesUncle	1123821
17	Akoot_	1061278
18	thescout7	1020409
19	Smoke____	1013115
20	Legendosh	943922
21	claivin	904469
22	kekhon	889641
23	noam464	860320
24	Steelynan	855167
25	pintsizedrogue	841310
26	HellsSponge	740269
27	TheSecondLord	707535
28	Blackberry1310	693024
29	TechnoNinja64	688390
30	Werbe	677308
31	TheShyPig	671053
32	Freak_Genius	657859
33	EcksD	650577
34	Merv__	637163
35	Lord_Jord	634801
36	Arceus1975	609201
37	chipklip	565897
38	Enderslayerxz3	560332
39	EcksDofficial	559964
40	Blaiku	524981
41	Hyp3rion_	506080
42	oxfordschool	496525
43	Zythose	487026
44	SammiWolfGirl	455239
45	PlasticOtari	449756
46	himak1	446499
47	KarlKaek	430613
48	NomadicRobin_	417046
49	500am	415613
50	burbankbuilder28	408480
51	PigDab	407766
52	m_be9	381234
53	Fullut	363449
54	Xclax101	358286
55	T045RTY	351877
56	Xalithia	339204
57	Rebytre	336776
58	ROY4LE	336288
59	Snowflowe	335493
60	Historical_Sand	333099
61	ImpavidArcher	332699
62	Groovy_MoonBird	330803
63	Blu3beast	330107
64	Soplight	321979
65	12Magner05	320838
66	Jiminie	320815
67	Jackattack53	308020
68	Racengan	301162
69	Rumpletaezer	300433
70	Skippeh	299785
71	RebelAndroid	298013
72	Onennon	295814
73	bloodbiter	295365
74	Hermanni__	295196
75	6king6colt6	290661
76	MightyWertu	289175
77	KingMatthew506	286656
78	stahouo	285405
79	mwrty	284382
80	gcaisawesome	269372
81	fred870d	260329
82	Sral7	257808
83	ApophisNova	252943
84	MyNamaSheff	252830
85	Powowowow	244269
86	EMC_	244094
87	set67	244026
88	lcvezra	228255
89	WyngGoy	227562
90	Chromary	226436
91	MilleGrug	223883
92	Euclidoris	223776
93	jnp_gaming	223182
94	Skylord_Luke	220033
95	kinas45y5	218527
96	PortlyPete69	217703
97	Zoeyfortnite	216243
98	RodSerlingCringe	215682
99	DarlaMeow	213788
100	fluddd	212598
101	M_Patata	212088
102	_stets	206970
103	Kakolbus	206228
104	Franco093	205248
105	Inchef	205237
106	Groundler	205120
107	jcool7	204107
108	Kowcio_	203344
109	Spenduh	202946
110	SkateboardR6	201881
111	h2p_emrld	200676
112	CalebDHawk	200518
113	ooga47	197999
114	MyNameIsJobo	193632
115	Smashic	193116
116	MasterNueve	192998
117	Maenara	190591
118	El_Jalapeno	188397
119	Segotep999	185918
120	Deathkob	184362
121	Bumpy419	183225
122	Winklepicker279	182211
123	masskedman	182188
124	Hisiste	179361
125	CoffeeNoir	178764
