rank	username	minecraft:custom/minecraft:jump
1	lordpipe	4648712
2	SteveCraftBlocks	3493021
3	beeperbeeper5	3366670
4	_Dean_123	2111212
5	Ezekson	2022222
6	doublemaki	1932264
7	Eraxa	1778210
8	Mahoose	1747855
9	Spacewardharpy7	1570657
10	oscminus	1564804
11	eitanzaki	1522294
12	rarrq	1479670
13	Di_infiri	1450252
14	thewindmillman	1388979
15	Kowcio_	1380264
16	Yamdalorian	1372233
17	Frozil20	1345627
18	EveryonesUncle	1326453
19	joethahobo	1288154
20	Mattesco	1254690
21	pintsizedrogue	1162763
22	TheSecondLord	1104416
23	Akoot_	1098237
24	Enderxz3	1068654
25	noam464	1053474
26	Legendosh	1022348
27	thescout7	1020409
28	luseis	1003528
29	Hyp3rion_	986093
30	Steelynan	980552
31	Lez_	970969
32	PazinGaming	967714
33	LuvLuvLove	965973
34	cuddlyMonster	962010
35	claivin	904720
36	kekhon	889641
37	Merv__	822669
38	Werbe	798844
39	Jackattack53	758134
40	HellsSponge	740573
41	Huwulling	723907
42	EcksD	721341
43	Mr_Byzantine	717664
44	Blackberry1310	706020
45	TechnoNinja64	688390
46	Manaateee	686735
47	TheShyPig	671053
48	Lord_Jord	664602
49	FreakGenius	657859
50	Arceus1975	626987
51	Tyrannosplart	565897
52	Blaiku	563446
53	Alteriity	549586
54	KarlKaek	545898
55	12Magner05	510413
56	craaaash	508081
57	PlasticOtari	507014
58	ConnorDanky_	500321
59	Zythose	487026
60	SammiWolfGirl	486097
61	himak1	446499
62	500am	425458
63	NomadicRobin_	420011
64	Smashic	418328
65	PigDab	416710
66	burbankbuilder28	408480
67	Rebytre	407318
68	Snowflowe	397746
69	EMC_	388126
70	royal_2	387946
71	Soplight	385104
72	ImpavidArcher	382994
73	m_be9	381234
74	Fullut	381028
75	Kakolbus	372058
76	Cache3	371420
77	MattieHD	369938
78	Groovy_MoonBird	367422
79	Racengan	366694
80	Xclax101	361596
81	T045RTY	359529
82	Jimb0nat0r	350065
83	hanaryheatwave	345786
84	_Huge_Male_	343826
85	Historical_Sand	342165
86	Xalithia	341210
87	ROY4LE	336288
88	Blu3beast	330107
89	RebelAndroid	329548
90	Segotep999	310848
91	hermmm_	306234
92	Nicserso	303039
93	AlexxO_o	301836
94	Skippeh	301469
95	Rumpletaezer	300433
96	Onennon	295814
97	bloodbiter	295365
98	pixelviolin	292810
99	mwrty	292442
100	6king6colt6	291253
101	MightyWertu	289175
102	bl1ss0	287263
103	KingMatthew506	286656
104	AstreaTSS	285595
105	xzvu	285405
106	k_ce	284799
107	Skylord_Luke	280896
108	gcaisawesome	269372
109	weabis	268962
110	mymayowasgone	265413
111	F_Uhre	262119
112	Spenduh	260058
113	Sral7	257808
114	ApophisNova	253324
115	MyNamaSheff	252830
116	set67	244376
117	Powowowow	244269
118	wwwwinnebagoooo	242206
119	PortlyPete69	229768
120	miramyu	228867
121	WyngGoy	227708
122	Chromary	227011
123	MilleGrug	224778
124	Euclidoris	224273
125	jnp_gaming	223182
126	Saucepeh	222207
127	Buuck_	219392
128	es0th	218939
129	_stets	217929
130	SvenskaHugo	217494
131	TwinTowerV2	216243
132	Inchef	214537
133	DarlaMeow	213788
134	Pumpkin_P_Patch	213738
135	_flud	212762
136	00000000-0000-0000-0009-01ff0c3e5e4f	212298
137	M_Patata	212088
138	CalebDHawk	206895
139	Franco093	205846
140	Groundler	205120
141	jcool7	204776
142	SkateboardR6	201881
143	h2p_emrld	200676
144	TheWildMateo	199663
145	NameGenerat0r	199106
146	masskedman	198568
147	ooga47	197999
148	ECstardust	194163
149	MyNameIsJobo	193632
150	MasterNueve	192998
151	xxPipperDipperxx	191714
152	Maenara	190591
153	El_Jalapeno	188397
154	Felenov	187662
155	Deathkob	184875
156	milltesco	183610
157	Bumpy419	183225
158	Winklepicker279	182293
159	Hisiste	181855
160	teslawolf38	181005
161	Krowuss	180777
162	Dakar_	179849
163	CoffeeNoir	179625
164	ShedJr_	177088
165	PhantomsGhost_	176908
166	__tomato	176743
167	Covalents	176325
168	EdGalbraith	176211
169	Gregward_Smith	176197
170	MovingFish7	173752
171	StarCookiees_	172430
172	MakeHistory157	172392
173	SuperPooch06	171559
174	Warlord324	171555
175	_witch_craft_	171427
176	Dreamdbr14	171083
177	TheWickedBird	170254
178	lorpus	168855
179	Kyrum2169	168778
180	Deodorante	165233
181	fffMike	163080
182	TheKingK_	161323
183	ougstur	160566
184	vandmanden	158734
185	Hiryu27	158237
186	Cowison	157402
187	Quaintster	156748
188	The_slideV3	156600
189	shineh10	151666
190	obzii	151417
191	censorsheep	151059
192	Meatlaugh	149494
193	mihimihimihi	149481
194	Quotary	147498
195	StinkyDiplomat	147292
196	SpacesickPrism	145165
197	AspenLightVT	145145
198	XboxPanda	142160
199	RoskobiOne	142098
200	U_Mos_	142052
201	bigstankyy	141812
202	I_Am_Mushkin	139990
203	diamondgolem35	139899
204	_Virify_	136544
205	XxCookiequeenxX	136405
206	Awyrlas	136310
207	CattSoup	135883
208	robertsnose	135663
209	Bandito_Roamer	135163
210	q_wq	134716
211	TheBananaKat	134001
212	sp00ky_ghost977	132041
213	skroobiez	131494
214	Marbz_	130112
215	Crowman1	129897
216	elliebelle107	129514
217	Shogunite	128554
218	Iamthejo	128125
219	j5ylim	127149
220	taengoos	126955
221	abdomera	126635
222	Ssor69	125744
223	Literally_Rat	125522
224	robonya_	125234
225	blackeemperor	125186
226	LordSpeed37	124492
227	Secret_Canary	124437
228	_Mythic____	123828
229	Ryan_GEMS	122999
230	emreknugrlu	122388
231	Zaridey	121625
232	TooManyDuck	121156
233	Hahaa_0	120978
234	TheDankPlatypus	120650
235	RadarHz	120498
236	_Karmaa	118675
237	Boipl	117191
238	legal_tax_evader	116527
239	hydrothebot	116172
240	Fuad_R	116029
241	Malorn_Aetherius	115993
242	WET_WET_WET	115245
243	QuiCreans	113726
244	djancak	113567
245	CollinMH06	113254
246	Natty	113209
247	livingdaydreams	112145
248	BlancoFlaco	112098
249	Apollo_993	111025
250	Comma__	109430
251	Creativebuilder2	109392
252	impossibleteapot	109350
253	Incinere	108836
254	diggydog67	108316
255	FishyBoy3811	108015
256	RobotMinion101	107939
257	r123moore	107870
258	MAns_44	107781
259	Kura2218	106712
260	Eczbek	106626
261	Niklas20114552	106398
262	wezzzi	106101
263	SyntheticSurgeon	105350
264	FelixPSY375	103585
265	_TCARREIRA_	103485
266	Wowful	102966
267	_Nuf	102478
268	audiocracked	101961
269	SingedBread	101623
270	Cruncy_	101155
271	yulgur1	101025
272	Swexti	98176
273	non089	97720
274	DanTheBuilderino	97506
275	Touched_Bread	97313
276	RatatJuice	97186
277	Dogcorn69420	95569
278	mariominejedi	95217
279	corvidpartyfor6	95190
280	BobDeBouwer1337	95111
281	cedric72	94733
282	Galactic_Badger	94324
283	Cocoamallows	93942
284	theonlymagikarp	93878
285	Kubelz	92194
286	powercas_gamer	92145
287	shadowthemonkey	91823
288	heckface	91673
289	Optiprimus	90260
290	IAmTheWalrus910	88418
291	Studio4x32	88215
292	DarkS0L	88098
293	Archsam	87626
294	Mewar	87199
295	Hoid_the_Roamer	87157
296	eviltunix	86907
297	Kim_Jong_eel	86650
298	SaucyDark	86439
299	IamCL4SSY	86228
300	Typadopoulos	85890
