rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2319500
2	beeperbeeper5	2248596
3	_Dean_123	1981429
4	Ezekson	1755691
5	Eraxa	1738828
6	Mahoose	1493952
7	eitanzaki	1492764
8	YungMaki	1465019
9	Di_infiri	1438425
10	SteveCraftBlocks	1392901
11	Spacewardharpy7	1379609
12	rarrq	1372338
13	Frozil12	1328789
14	thewindmillman	1135672
15	EveryonesUncle	1123821
16	joethahobo	1097189
17	Akoot_	1040144
18	thescout7	1020409
19	Smoke____	978021
20	Legendosh	940272
21	claivin	904045
22	kekhon	887535
23	noam464	860220
24	Steelynan	853231
25	pintsizedrogue	780257
26	HellsSponge	736249
27	TechnoNinja64	688390
28	Blackberry1310	684018
29	TheSecondLord	678188
30	Werbe	676205
31	TheShyPig	671053
32	Freak_Genius	656606
33	EcksD	637921
34	Merv__	634481
35	Lord_Jord	607592
36	Arceus1975	607048
37	chipklip	565897
38	EcksDofficial	559964
39	Enderslayerxz3	548975
40	Blaiku	524981
41	oxfordschool	495155
42	Zythose	487026
43	SammiWolfGirl	455239
44	himak1	446499
45	Hyp3rion_	440999
46	KarlKaek	430613
47	NomadicRobin_	416948
48	500am	410857
49	burbankbuilder28	408480
50	PigDab	406893
51	m_be9	381234
52	Fullut	363449
53	Xclax101	358286
54	T045RTY	349041
55	Xalithia	339204
56	ROY4LE	336288
57	Snowflowe	335493
58	Historical_Sand	333099
59	Groovy_MoonBird	330803
60	Blu3beast	330107
61	ImpavidArcher	327532
62	Soplight	321810
63	12Magner05	310113
64	Racengan	301162
65	Rumpletaezer	300433
66	Skippeh	299785
67	Onennon	295814
68	bloodbiter	295365
69	Hermanni__	292173
70	6king6colt6	290661
71	MightyWertu	289175
72	RebelAndroid	286666
73	KingMatthew506	286656
74	stahouo	285405
75	mwrty	284382
76	Jackattack53	282712
77	gcaisawesome	269372
78	fred870d	260329
79	Sral7	257808
80	ApophisNova	252943
81	MyNamaSheff	252830
82	Powowowow	244269
83	set67	244026
84	Rebytre	242974
85	lcvezra	228255
86	WyngGoy	227562
87	Chromary	226436
88	Euclidoris	223776
89	MilleGrug	223538
90	jnp_gaming	223182
91	kinas45y5	217841
92	PortlyPete69	217703
93	Zoeyfortnite	216243
94	RodSerlingCringe	215682
95	EMC_	215238
96	DarlaMeow	213788
97	M_Patata	212088
98	fluddd	211793
99	Jiminie	211546
100	Kakolbus	206228
101	Franco093	205248
102	Inchef	205237
103	Groundler	205120
104	jcool7	204107
105	Kowcio_	203344
106	SkateboardR6	201881
107	h2p_emrld	200676
108	CalebDHawk	199599
109	ooga47	197999
110	Spenduh	197471
111	MyNameIsJobo	193632
112	MasterNueve	192998
113	Skylord_Luke	191570
114	_stets	191215
115	Maenara	190591
116	El_Jalapeno	188397
117	Deathkob	184362
118	Bumpy419	183225
119	Winklepicker279	182211
120	masskedman	181292
121	CoffeeNoir	178764
122	Hisiste	178667
123	NameGenerat0r	178626
124	__tomato	176212
125	H72l9w	176197
126	MovingFish7	173752
127	PhantomsGhost_	173419
128	MakeHistory157	172392
129	ShedJr_	171900
130	Warlord324	171164
131	Dreamdbr14	171083
132	Covalents	170858
133	SuperPooch06	170564
134	Kyrum2169	168557
135	egglapras	168355
136	_naturell	160566
137	vandmanden	158734
138	Hiryu27	158237
139	Deodorante	157668
140	Cowison	157402
141	The_slideV3	156600
142	teslawolf38	155736
143	censorsheep	150506
144	obzii	149838
145	Meatlaugh	149428
146	xxPipperDipperxx	146625
147	_Bguette_	145145
148	Quotary	142561
149	I_Am_Mushkin	139715
150	bigstankyy	136669
151	_Virify_	136544
152	Awyrlas	135480
153	Bandito_Roamer	135163
154	XboxPanda	134344
155	Shogunite	128554
156	sp00ky_ghost977	127753
157	anbbang	126955
158	youhjjhhhjj	126635
159	alderban107	126155
160	awesomeoneme	125522
161	Nycteus_	125186
162	Quaintster	124513
163	LordSpeed37	124492
164	Ssor69	123942
165	Nicserso	123849
166	Dedalus36	122999
167	Zaridey	121625
168	RadarHz	120498
169	TooManyDuck	120058
170	pixelviolin	118743
171	_Karmaa	118215
172	loveseeker	116527
173	Malorn_Aetherius	115993
174	MattieHD	114214
175	djancak	113567
176	Natty	113209
177	livingdaydreams	112145
178	BlancoFlaco	112098
179	Comma__	109430
180	impossibleteapot	109350
181	CollinMH06	108908
182	diggydog67	108316
183	FishyBoy3811	108015
184	RobotMinion101	107939
185	Incinere	107935
186	MyNameIsDakar	107394
187	r123moore	106922
188	Nagasaki_Riku	106712
189	wezzzi	105995
190	FelixPSY375	103585
191	_TCARREIRA_	103485
192	lillips	103469
193	fffMike	102914
194	_Nuf	102478
195	audiocracked	101961
196	SingedBread	101623
197	CruncyIsTaken	100702
198	yulgur1	99825
199	Drlzyy	98691
200	Swexti	98176
201	Dogcorn69420	95569
202	mariominejedi	95217
203	_Boipl_	94982
204	DanTheBuilderino	94927
205	cedric72	94733
206	Cocoamallows	93942
207	BobDeBouwer1337	93843
208	RoskobiOne	93589
209	SvenskaHugo	92879
210	Kubelz	92194
211	WET_WET_WET	91726
212	heckface	91673
213	Miko_Fullbuster	90920
214	Optiprimus	90260
215	Marbz_	89525
216	IAmTheWalrus910	88418
217	XxCookiequeenxX	88394
218	ProfessorBee	88215
219	Mewar	87199
220	eviltunix	86907
221	Kim_Jong_eel	86650
222	SaucyDark	86439
