rank	username	minecraft:custom/minecraft:jump
1	lordpipe	3669694
2	beeperbeeper5	3241717
3	SteveCraftBlocks	2239819
4	_Dean_123	2060239
5	Ezekson	1986808
6	YungMaki	1932264
7	Eraxa	1763249
8	Mahoose	1747691
9	Spacewardharpy7	1567843
10	eitanzaki	1520246
11	Di_infiri	1450252
12	rarrq	1440670
13	thewindmillman	1388979
14	oscminus	1388849
15	Frozil20	1345627
16	EveryonesUncle	1325015
17	joethahobo	1287783
18	AdmiralSmoke	1204524
19	pintsizedrogue	1104424
20	Akoot_	1093866
21	thescout7	1020409
22	Legendosh	998953
23	luseis	994701
24	Kowcio_	989748
25	noam464	955488
26	TheSecondLord	949852
27	Steelynan	914773
28	Mattesco	906280
29	claivin	904720
30	kekhon	889641
31	Hyp3rion_	872901
32	PazinGaming	866928
33	Enderxz3	856361
34	Werbe	792909
35	Lez_	769620
36	HellsSponge	740573
37	Merv__	730214
38	EcksD	718694
39	Blackberry1310	705342
40	TechnoNinja64	688390
41	TheShyPig	671053
42	xolstoi	664930
43	Manaateee	663716
44	Lord_Jord	661998
45	FreakGenius	657859
46	Huwulling	655526
47	Arceus1975	624667
48	Jackattack53	599314
49	Tyrannosplart	565897
50	Blaiku	525322
51	PlasticOtari	507014
52	ConnorDanky_	497217
53	Zythose	487026
54	SammiWolfGirl	486097
55	12Magner05	470797
56	Mr_Byzantine	452509
57	Alteriity	447108
58	himak1	446499
59	KarlKaek	446166
60	500am	425399
61	NomadicRobin_	420011
62	PigDab	415578
63	Smashic	408529
64	burbankbuilder28	408480
65	Snowflowe	397746
66	Rebytre	394227
67	m_be9	381234
68	ImpavidArcher	380752
69	Fullut	380409
70	Soplight	372884
71	Kakolbus	370116
72	EMC_	368961
73	Racengan	366083
74	Xclax101	361586
75	T045RTY	359529
76	Groovy_MoonBird	357020
77	Xalithia	341210
78	Historical_Sand	340813
79	Jimb0nat0r	338750
80	ROY4LE	336288
81	Blu3beast	330107
82	RebelAndroid	321711
83	Segotep999	310848
84	Hermanni__	305719
85	Nicserso	303039
86	Skippeh	301034
87	Rumpletaezer	300433
88	_Huge_Male_	297722
89	Onennon	295814
90	bloodbiter	295365
91	6king6colt6	291253
92	AlexxO_o	290703
93	MightyWertu	289175
94	KingMatthew506	286656
95	xzvu	285405
96	mwrty	284581
97	Skylord_Luke	280624
98	hanaryheatwave	270140
99	gcaisawesome	269372
100	weabis	268962
101	F_Uhre	260329
102	Sral7	257808
103	ApophisNova	253320
104	MyNamaSheff	252830
105	Spenduh	252360
106	Powowowow	244269
107	set67	244053
108	pixelviolin	241001
109	AstreaTSS	235215
110	PortlyPete69	229575
111	lcvezra	228867
112	WyngGoy	227562
113	Chromary	227011
114	k_ce	225822
115	MilleGrug	224678
116	Euclidoris	224273
117	jnp_gaming	223182
118	Saucepeh	222094
119	skrongus	218939
120	Zoeyfortnite	216243
121	_stets	215646
122	wwwwinnebagoooo	214489
123	Inchef	214099
124	DarlaMeow	213788
125	fluddd	212762
126	00000000-0000-0000-0009-01ff0c3e5e4f	212298
127	M_Patata	212088
128	CalebDHawk	206847
129	Franco093	205846
130	Groundler	205120
131	jcool7	204776
132	SkateboardR6	201881
133	h2p_emrld	200676
134	TheWildMateo	199663
135	masskedman	198568
136	ooga47	197999
137	NameGenerat0r	197562
138	MyNameIsJobo	193632
139	MasterNueve	192998
140	SvenskaHugo	192328
141	Maenara	190591
142	xxPipperDipperxx	190305
143	El_Jalapeno	188397
144	MattieHD	188361
145	Deathkob	184875
146	Bumpy419	183225
147	Winklepicker279	182293
148	Hisiste	181855
149	teslawolf38	180636
150	Dakar_	178853
151	CoffeeNoir	178764
152	__tomato	176585
153	LeonelSalamanca	176211
154	H72l9w	176197
155	Covalents	175459
156	ShedJr_	175424
157	MovingFish7	173752
158	PhantomsGhost_	173419
159	MakeHistory157	172392
160	SuperPooch06	171559
161	Warlord324	171555
162	Dreamdbr14	171083
163	lorpus	168855
164	Kyrum2169	168778
165	StarCookiees_	168411
166	Felenov	167887
167	Deodorante	165233
168	ougstur	160566
169	fffMike	159773
170	vandmanden	158734
171	Hiryu27	158237
172	Cowison	157402
173	Quaintster	156748
174	The_slideV3	156600
175	UCP_TheKingK	153737
176	obzii	151417
177	censorsheep	151059
178	Meatlaugh	149494
179	mihimihimihi	149481
180	ECstardust	147371
181	StinkyDiplomat	147292
182	Quotary	146543
183	_Bguette_	145145
184	XboxPanda	141813
185	bigstankyy	141564
186	I_Am_Mushkin	139990
187	_Virify_	136544
188	diamondgolem35	136496
189	Awyrlas	136310
190	SpacesickPrism	136016
191	CattSoup	135883
192	SmashingPump	135442
193	Bandito_Roamer	135163
194	q_wq	134083
195	TheBananaKat	132257
196	sp00ky_ghost977	132041
197	Marbz_	130112
198	jessewegottacook	129914
199	Crowman1	129835
200	alderban107	129338
201	Shogunite	128554
202	Iamthejo	128125
203	anbbang	126955
204	youhjjhhhjj	126635
205	Ssor69	125744
206	MoistMicrowave	125522
207	Nycteus_	125186
208	LordSpeed37	124492
209	Ryan_GEMS	122999
210	lillips	122193
211	Zaridey	121625
212	TooManyDuck	121022
213	TheDankPlatypus	120531
214	RadarHz	120498
215	_Mythic____	120392
216	_Karmaa	118675
217	MineMaster0012	117544
218	_Boipl_	117191
219	Hahaa_0	116811
220	legal_tax_evader	116527
221	Krowuss	116253
222	Malorn_Aetherius	115993
223	RoskobiOne	115666
224	j5ylim	114846
225	djancak	113567
226	Fuad_R	113339
227	CollinMH06	113254
228	Natty	113209
229	livingdaydreams	112145
230	BlancoFlaco	112098
231	Apollo_993	111025
232	Comma__	109430
233	Creativebuilder2	109392
234	impossibleteapot	109350
235	Incinere	108435
236	diggydog67	108316
237	FishyBoy3811	108015
238	RobotMinion101	107939
239	r123moore	106922
240	Kura2218	106712
241	wezzzi	106101
242	SyntheticSurgeon	105350
243	FelixPSY375	103585
244	_TCARREIRA_	103485
245	Wowful	102966
246	_Nuf	102478
247	audiocracked	101961
248	Eczbek	101837
249	SingedBread	101623
250	The_Cruncy	101155
251	yulgur1	99825
252	Swexti	98176
253	non089	97720
254	DanTheBuilderino	97506
255	Dogcorn69420	95569
256	mariominejedi	95217
257	corvidpartyfor6	95190
258	ItsHydroMC	94992
259	cedric72	94733
260	BobDeBouwer1337	94559
261	Cocoamallows	93942
262	WET_WET_WET	93788
263	Kubelz	92194
264	heckface	91673
265	shadowthemonkey	90837
266	Optiprimus	90260
267	RatatJuice	89231
268	MAns_44	88543
269	IAmTheWalrus910	88418
270	XxCookiequeenxX	88394
271	ProfessorBee	88215
272	DarkS0L	87736
273	Mewar	87199
274	Archsam	87132
275	eviltunix	86907
276	Kim_Jong_eel	86650
277	SaucyDark	86439
278	IamCL4SSY	86228
279	Typadopoulos	85890
280	calamariclam_I	85868
281	Quincannon	85637
282	EngagedGrub41	84982
283	Touched_Bread	84659
284	WYFYoyo	84256
285	ItsDeltaMC	84099
286	tsitrawhy	83876
287	Hpdinosaur	83819
288	yheece	83661
289	PaperCanvas	83563
290	Kamflame10	83047
291	Corbsman	82829
292	Lutres_	82727
293	MinttyFressh	82335
294	NieToksikpl	81482
295	shineh10	81189
296	Nicky_H225	81158
297	slkiey	81018
298	epiksk8erduck	80842
299	AlphaWolfPlaysMC	79975
300	excelsionprime	79867
