rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2249875
2	beeperbeeper5	2216949
3	_Dean_123	1981429
4	Ezekson	1753448
5	Eraxa	1738828
6	eitanzaki	1492764
7	Mahoose	1482101
8	YungMaki	1463707
9	Di_infiri	1438425
10	SteveCraftBlocks	1373470
11	rarrq	1372338
12	Spacewardharpy7	1368249
13	Frozil12	1328789
14	EveryonesUncle	1123821
15	joethahobo	1086202
16	thewindmillman	1072076
17	Akoot_	1040144
18	thescout7	1020409
19	Smoke____	949616
20	Legendosh	930071
21	claivin	904045
22	kekhon	887508
23	noam464	860220
24	sebastiensaborio	853168
25	pintsizedrogue	738235
26	HellsSponge	736249
27	TechnoNinja64	688390
28	Blackberry1310	684018
29	Werbe	675817
30	TheSecondLord	674622
31	TheShyPig	671053
32	Freak_Genius	656606
33	EcksD	631572
34	Merv__	629510
35	Arceus1975	599265
36	Lord_Jord	595925
37	chipklip	565897
38	EcksDofficial	559898
39	Enderslayerxz3	548513
40	Blaiku	524981
41	oxfordschool	495000
42	Zythose	487026
43	SammiWolfGirl	455239
44	himak1	446499
45	KarlKaek	430613
46	Hyp3rion_	423711
47	NomadicRobin_	414505
48	burbankbuilder28	408480
49	PigDab	406867
50	500am	390860
51	m_be9	381234
52	PlasticOtari	373975
53	Fullut	363449
54	Xclax101	358286
55	T045RTY	348922
56	Xalithia	339204
57	ROY4LE	336288
58	Snowflowe	335493
59	Historical_Sand	333099
60	Groovy_MoonBird	330803
61	Blu3beast	330107
62	ImpavidArcher	327407
63	Soplight	320587
64	12Magner05	306057
65	Racengan	301162
66	Rumpletaezer	300433
67	Onennon	295814
68	bloodbiter	295365
69	Skippeh	294631
70	6king6colt6	290661
71	MightyWertu	289175
72	KingMatthew506	286656
73	Hermanni__	286494
74	stahouo	285405
75	mwrty	284382
76	RebelAndroid	277588
77	Jackattack53	271909
78	gcaisawesome	265583
79	fred870d	260329
80	Sral7	257808
81	ApophisNova	252943
82	MyNamaSheff	252830
83	Powowowow	244269
84	set67	242366
85	lcvezra	228255
86	WyngGoy	227562
87	Chromary	226436
88	Euclidoris	223776
89	MilleGrug	223476
90	jnp_gaming	223182
91	kinas45y5	217833
92	PortlyPete69	217703
93	Zoeyfortnite	216243
94	RodSerlingCringe	215682
95	DarlaMeow	213788
96	M_Patata	212088
97	fluddd	208455
98	Kakolbus	206228
99	Franco093	205248
100	Groundler	205120
101	Inchef	204619
102	jcool7	204107
103	Kowcio_	203344
104	EMC_	202007
105	SkateboardR6	201881
106	h2p_emrld	200676
107	Rebytre	200488
108	CalebDHawk	199599
109	ooga47	197999
110	MyNameIsJobo	193632
111	Spenduh	193272
112	MasterNueve	192998
113	Skylord_Luke	191570
114	_stets	191215
115	Maenara	190591
116	El_Jalapeno	188397
117	Deathkob	184362
118	Bumpy419	183225
119	Winklepicker279	182211
120	masskedman	181292
121	CoffeeNoir	178764
122	Hisiste	178667
123	NameGenerat0r	178626
124	__tomato	176212
125	H72l9w	176197
126	MovingFish7	173752
127	PhantomsGhost_	173419
128	Jiminie	173356
129	MakeHistory157	172392
130	ShedJr_	171695
131	Warlord324	171164
132	Dreamdbr14	171083
133	Covalents	170858
134	SuperPooch06	170564
135	Kyrum2169	168557
136	egglapras	168355
137	_naturell	160566
138	vandmanden	158734
139	Hiryu27	158237
140	Deodorante	157668
141	Cowison	157402
142	The_slideV3	156600
