rank	username	minecraft:custom/minecraft:jump
1	lordpipe	4240591
2	beeperbeeper5	3326548
3	SteveCraftBlocks	2919113
4	_Dean_123	2065815
5	Ezekson	1990672
6	YungMaki	1932264
7	Eraxa	1776620
8	Mahoose	1747691
9	Spacewardharpy7	1568863
10	oscminus	1558887
11	eitanzaki	1522294
12	rarrq	1462805
13	Di_infiri	1450252
14	thewindmillman	1388979
15	Frozil20	1345627
16	EveryonesUncle	1325945
17	joethahobo	1287783
18	Yamdalorian	1205022
19	Kowcio_	1141374
20	pintsizedrogue	1134670
21	Mattesco	1124608
22	Akoot_	1096363
23	TheSecondLord	1055259
24	noam464	1053201
25	Legendosh	1021871
26	thescout7	1020409
27	luseis	1003374
28	Steelynan	979973
29	Hyp3rion_	957800
30	PazinGaming	950447
31	Enderxz3	934866
32	Lez_	907259
33	claivin	904720
34	kekhon	889641
35	Merv__	822543
36	Werbe	798555
37	skitzxo	778572
38	HellsSponge	740573
39	EcksD	720568
40	Huwulling	719113
41	Blackberry1310	706020
42	Jackattack53	704648
43	TechnoNinja64	688390
44	TheShyPig	671053
45	Manaateee	667906
46	Lord_Jord	664602
47	FreakGenius	657859
48	Arceus1975	625349
49	Tyrannosplart	565897
50	Blaiku	563446
51	Mr_Byzantine	544877
52	PlasticOtari	507014
53	ConnorDanky_	500321
54	Alteriity	492784
55	Zythose	487026
56	SammiWolfGirl	486097
57	12Magner05	473900
58	KarlKaek	471483
59	himak1	446499
60	500am	425458
61	NomadicRobin_	420011
62	pretty_pink_reno	415925
63	PigDab	415578
64	Smashic	413257
65	burbankbuilder28	408480
66	RebytreGT	402409
67	Snowflowe	397746
68	EMC_	387981
69	Soplight	384841
70	ImpavidArcher	382994
71	m_be9	381234
72	Fullut	380464
73	Kakolbus	370424
74	Racengan	366083
75	Xclax101	361586
76	Groovy_MoonBird	361013
77	T045RTY	359529
78	_Huge_Male_	342857
79	Jimb0nat0r	342521
80	Historical_Sand	341776
81	Xalithia	341210
82	ROY4LE	336288
83	Blu3beast	330107
84	RebelAndroid	321711
85	hanaryheatwave	317900
86	Segotep999	310848
87	hermmm_	305719
88	Nicserso	303039
89	Skippeh	301469
90	Rumpletaezer	300433
91	Onennon	295814
92	bloodbiter	295365
