rank	username	minecraft:custom/minecraft:jump
1	lordpipe	3036656
2	beeperbeeper5	2883425
3	_Dean_123	2007169
4	Ezekson	1944000
5	YungMaki	1746820
6	Eraxa	1746163
7	SteveCraftBlocks	1745147
8	Mahoose	1722633
9	Spacewardharpy7	1549834
10	eitanzaki	1511728
11	Di_infiri	1450252
12	thewindmillman	1388979
13	rarrq	1383983
14	Frozil20	1345627
15	joethahobo	1272608
16	EveryonesUncle	1156946
17	Smoke____	1142797
18	Akoot_	1092947
19	thescout7	1020409
20	Legendosh	995286
21	pintsizedrogue	984737
22	noam464	922246
23	claivin	904720
24	kekhon	889641
25	Steelynan	872674
26	TheSecondLord	868635
27	luseis	815436
28	HellsSponge	740391
29	Enderxz3	718935
30	Hyp3rion_	712535
31	EcksD	705549
32	Blackberry1310	701565
33	TechnoNinja64	688390
34	Werbe	677544
35	Kowcio_	674045
36	TheShyPig	671053
37	Lord_Jord	661998
38	Merv__	658979
39	FreakGenius	657859
40	Arceus1975	615186
41	Tyrannosplart	565897
42	xolstoi	560559
43	Blaiku	525081
44	Huwulling	523692
45	Mattesco	517470
46	ConnorDanky_	496830
47	PlasticOtari	492118
48	Zythose	487026
49	RoofTyler	484815
50	SammiWolfGirl	472103
51	Lez_	468101
52	himak1	446499
53	KarlKaek	430613
54	Jackattack53	427921
55	500am	424872
56	NomadicRobin_	420011
57	PigDab	408689
58	burbankbuilder28	408480
59	Snowflowe	397746
60	m_be9	381234
61	ImpavidArcher	379517
62	Rebytre	374351
63	12Magner05	367103
64	Fullut	363449
65	Xclax101	361586
66	T045RTY	358298
67	Soplight	355814
68	Smashic	343096
69	Xalithia	341210
70	ROY4LE	336288
71	Historical_Sand	334077
72	Racengan	333642
73	Groovy_MoonBird	330803
74	Blu3beast	330107
75	RebelAndroid	321657
76	PazinGaming	319257
77	EMC_	317972
78	RealGroot	310072
79	Hermanni__	305043
80	Rumpletaezer	300433
81	Skippeh	300183
82	Onennon	295814
83	bloodbiter	295365
84	6king6colt6	291253
85	MightyWertu	289175
86	KingMatthew506	286656
87	xzvu	285405
88	mwrty	284382
89	Skylord_Luke	272202
90	gcaisawesome	269372
91	Kakolbus	269363
92	weabis	265060
93	F_Uhre	260329
94	Sral7	257808
95	ApophisNova	252993
96	MyNamaSheff	252830
97	gusstationwerker	246305
98	Powowowow	244269
99	set67	244026
100	Mr_Byzantine	232470
101	Alteriity	230074
102	PortlyPete69	229246
103	lcvezra	228255
104	WyngGoy	227562
105	Chromary	226477
106	MilleGrug	224678
107	Euclidoris	224184
108	jnp_gaming	223182
109	AlexxO_o	222425
110	bladeefan2009	218939
111	Zoeyfortnite	216243
112	SaintJosie	215682
113	_stets	215646
114	DarlaMeow	213788
115	fluddd	212746
116	Inchef	212567
117	00000000-0000-0000-0009-01ff0c3e5e4f	212298
118	M_Patata	212088
119	Franco093	205846
120	CalebDHawk	205208
