rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2334354
2	beeperbeeper5	2273814
3	_Dean_123	1981429
4	Ezekson	1755848
5	Eraxa	1738828
6	Mahoose	1500806
7	eitanzaki	1492764
8	YungMaki	1466488
9	Di_infiri	1438425
10	SteveCraftBlocks	1404510
11	Spacewardharpy7	1391667
12	rarrq	1372338
13	Frozil12	1328789
14	thewindmillman	1150160
15	EveryonesUncle	1123821
16	joethahobo	1101929
17	Akoot_	1040144
18	thescout7	1020409
19	Smoke____	982170
20	Legendosh	942467
21	claivin	904045
22	kekhon	887535
23	noam464	860220
24	Steelynan	854422
25	pintsizedrogue	792239
26	HellsSponge	736249
27	TechnoNinja64	688390
28	Blackberry1310	686069
29	TheSecondLord	682426
30	Werbe	676205
31	TheShyPig	671053
32	Freak_Genius	657045
33	EcksD	644127
34	Merv__	636987
35	Lord_Jord	634308
36	Arceus1975	607374
37	chipklip	565897
38	EcksDofficial	559964
39	Enderslayerxz3	551845
40	Blaiku	524981
41	oxfordschool	495663
42	Zythose	487026
43	SammiWolfGirl	455239
44	Hyp3rion_	453525
45	himak1	446499
46	KarlKaek	430613
47	NomadicRobin_	416948
48	500am	415329
49	burbankbuilder28	408480
50	PigDab	407007
51	m_be9	381234
52	Fullut	363449
53	Xclax101	358286
54	T045RTY	349041
55	Xalithia	339204
56	ROY4LE	336288
57	Snowflowe	335493
58	Historical_Sand	333099
59	Groovy_MoonBird	330803
60	Blu3beast	330107
61	ImpavidArcher	327532
62	Soplight	321979
63	12Magner05	316295
64	Racengan	301162
65	Rumpletaezer	300433
66	Skippeh	299785
67	Onennon	295814
68	bloodbiter	295365
69	Hermanni__	292173
70	6king6colt6	290661
71	MightyWertu	289175
72	RebelAndroid	286693
73	KingMatthew506	286656
74	Jackattack53	285681
75	stahouo	285405
76	mwrty	284382
77	gcaisawesome	269372
78	Rebytre	265212
79	fred870d	260329
80	Sral7	257808
81	ApophisNova	252943
82	MyNamaSheff	252830
83	Powowowow	244269
84	set67	244026
85	lcvezra	228255
86	WyngGoy	227562
87	Chromary	226436
88	Euclidoris	223776
89	MilleGrug	223648
90	jnp_gaming	223182
91	EMC_	220152
92	kinas45y5	217841
93	PortlyPete69	217703
94	Zoeyfortnite	216243
95	RodSerlingCringe	215682
96	DarlaMeow	213788
97	Jiminie	213025
98	M_Patata	212088
99	fluddd	211793
100	Kakolbus	206228
101	Franco093	205248
102	Inchef	205237
103	Groundler	205120
104	jcool7	204107
105	Kowcio_	203344
106	SkateboardR6	201881
107	h2p_emrld	200676
108	CalebDHawk	199599
109	Spenduh	199455
110	ooga47	197999
111	MyNameIsJobo	193632
112	MasterNueve	192998
113	Skylord_Luke	191570
114	_stets	191215
115	Maenara	190591
116	El_Jalapeno	188397
117	Deathkob	184362
118	Bumpy419	183225
119	Winklepicker279	182211
120	masskedman	181292
121	Hisiste	179361
122	CoffeeNoir	178764
123	NameGenerat0r	178626
124	__tomato	176212
125	H72l9w	176197
126	MovingFish7	173752
127	PhantomsGhost_	173419
128	MakeHistory157	172392
129	ShedJr_	171900
130	Warlord324	171164
131	Dreamdbr14	171083
132	Covalents	170858
133	SuperPooch06	170564
134	Kyrum2169	168557
135	egglapras	168355
136	_naturell	160566
137	vandmanden	158734
138	Hiryu27	158237
139	Deodorante	157668
140	Cowison	157402
141	The_slideV3	156600
142	teslawolf38	155736
143	censorsheep	150506
144	obzii	149838
145	Meatlaugh	149428
146	xxPipperDipperxx	146625
147	_Bguette_	145145
148	Quotary	142561
149	I_Am_Mushkin	139715
150	bigstankyy	136669
151	_Virify_	136544
152	Awyrlas	135480
153	Bandito_Roamer	135163
154	XboxPanda	134344
155	Shogunite	128554
156	sp00ky_ghost977	127753
157	anbbang	126955
158	youhjjhhhjj	126635
159	alderban107	126155
160	awesomeoneme	125522
161	Nycteus_	125186
162	Quaintster	124513
163	LordSpeed37	124492
164	Ssor69	123942
165	Nicserso	123849
166	Dedalus36	122999
167	Zaridey	121625
168	RadarHz	120498
169	TooManyDuck	120058
170	pixelviolin	119020
171	_Karmaa	118215
172	loveseeker	116527
173	Malorn_Aetherius	115993
174	MattieHD	114214
175	djancak	113567
176	Natty	113209
177	livingdaydreams	112145
178	BlancoFlaco	112098
179	Comma__	109430
180	impossibleteapot	109350
181	CollinMH06	108908
182	diggydog67	108316
183	FishyBoy3811	108015
184	RobotMinion101	107939
185	Incinere	107935
186	MyNameIsDakar	107394
187	r123moore	106922
188	Nagasaki_Riku	106712
189	wezzzi	105995
190	fffMike	105960
191	FelixPSY375	103585
192	_TCARREIRA_	103485
193	lillips	103469
194	_Nuf	102478
195	Segotep999	102256
196	audiocracked	101961
197	SingedBread	101623
198	CruncyIsTaken	100702
199	yulgur1	99825
200	Drlzyy	98691
201	SvenskaHugo	98450
202	Swexti	98176
203	Dogcorn69420	95569
204	Marbz_	95440
205	mariominejedi	95217
206	_Boipl_	94982
207	DanTheBuilderino	94927
208	cedric72	94733
209	Miko_Fullbuster	94034
210	Cocoamallows	93942
211	BobDeBouwer1337	93843
212	RoskobiOne	93589
213	Kubelz	92194
214	WET_WET_WET	91726
215	heckface	91673
216	Optiprimus	90260
217	IAmTheWalrus910	88418
218	XxCookiequeenxX	88394
219	ProfessorBee	88215
220	Mewar	87199
221	eviltunix	86907
222	Kim_Jong_eel	86650
223	SaucyDark	86439
224	Sky_light_KING	86228
225	Typadopoulos	85890
226	Quincannon	85637
227	WYFYoyo	84256
228	Hpdinosaur	83819
229	gabriels543	83661
230	Corbsman	82829
231	Kamflame10	82594
232	slkiey	81018
233	q_wq	80438
234	AlphaWolfPlaysMC	79942
235	epiksk8erduck	79353
236	stavgod	79259
237	DarkS0L	79251
238	seanitoo	78981
239	FirsTimeGamingTV	78646
240	Mr_Byzantine	78374
241	Inbefour	78168
242	MinttyFressh	77594
243	titanlax	77555
244	TheSeismicDuck	77483
245	eiC_	77303
246	SellyZ	76996
247	fkGrim	76923
248	VentiHilton	76399
249	Menthas	76021
250	AuroraSkies	75906
251	Vizzoid	75126
252	SSytex_X	74954
253	whoaluv	74894
254	Kubeusz2010	74538
255	YoshikageBites	74301
256	Myszoaz	74213
257	fr_ser	74153
258	thgrocks	73872
259	Nicky_H225	73415
260	monky_irl	73232
261	The11thDoctor	72968
262	Wowful	72898
263	diamondgolem35	72802
264	Kkanot	72745
265	starbits140	72551
266	Leyna3	72498
267	2Stout	72323
268	JayToe	72294
269	MeetTheWollo	71667
270	2blox	71151
271	Prodiginus	70998
272	KG1999	69915
273	CharlieButt	69752
274	Cryptacity	69641
275	AuroraValkyrie	69540
276	Barlycorn	68187
277	Strangemonkey71	67809
278	soundad	67511
279	33sudo	66031
280	ayamefag	65822
281	BumbleBeever	64862
282	Valoth	64602
283	UrbanPlanner1978	64429
284	TheDankPlatypus	63907
285	wwwwinnebagoooo	63555
286	Karetoko	63236
287	_NieToksikpl_	63060
288	Megarboh	62462
289	benediktine1	62389
290	pappaberg	61896
291	PeteO1995	61705
292	Kijiki	61521
293	BreadBacon	60644
294	ratglock	60002
295	Lutres_Torane	59968
296	Cortexia	59776
297	Kouridragon	59602
298	Sleek_Storm_721	59334
299	ExtraDumb	58105
300	AltnumberF4	57671
