rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2367818
2	beeperbeeper5	2287943
3	_Dean_123	1985817
4	Ezekson	1760546
5	Eraxa	1738828
6	Mahoose	1523842
7	eitanzaki	1492764
8	YungMaki	1481034
9	SteveCraftBlocks	1461758
10	Di_infiri	1438425
11	Spacewardharpy7	1398875
12	rarrq	1372642
13	Frozil12	1328789
14	thewindmillman	1166954
15	EveryonesUncle	1123821
16	joethahobo	1111574
17	Akoot_	1040144
18	thescout7	1020409
19	Smoke____	999602
20	Legendosh	943592
21	claivin	904469
22	kekhon	888151
23	noam464	860220
24	Steelynan	854684
25	pintsizedrogue	819211
26	HellsSponge	737118
27	TheSecondLord	694808
28	TechnoNinja64	688390
29	Blackberry1310	687917
30	Werbe	676205
31	TheShyPig	671053
32	Freak_Genius	657859
33	EcksD	645100
34	Merv__	637036
35	Lord_Jord	634801
36	Arceus1975	607810
37	chipklip	565897
38	EcksDofficial	559964
39	Enderslayerxz3	553917
40	Blaiku	524981
41	oxfordschool	496525
42	Zythose	487026
43	Hyp3rion_	481935
44	SammiWolfGirl	455239
45	himak1	446499
46	KarlKaek	430613
47	PlasticOtari	422839
48	NomadicRobin_	416948
49	500am	415613
50	burbankbuilder28	408480
51	PigDab	407766
52	m_be9	381234
53	Fullut	363449
54	Xclax101	358286
55	T045RTY	349669
56	Xalithia	339204
57	ROY4LE	336288
58	Snowflowe	335493
59	Historical_Sand	333099
60	Groovy_MoonBird	330803
61	Blu3beast	330107
62	ImpavidArcher	327532
63	Soplight	321979
64	12Magner05	319573
65	Racengan	301162
66	Rumpletaezer	300433
67	Skippeh	299785
68	Rebytre	298298
69	Onennon	295814
70	bloodbiter	295365
71	Hermanni__	294053
72	Jackattack53	291957
73	RebelAndroid	290677
74	6king6colt6	290661
75	MightyWertu	289175
76	KingMatthew506	286656
77	stahouo	285405
78	mwrty	284382
79	gcaisawesome	269372
80	fred870d	260329
81	Sral7	257808
82	Jiminie	255790
83	ApophisNova	252943
84	MyNamaSheff	252830
85	Powowowow	244269
86	set67	244026
87	lcvezra	228255
88	WyngGoy	227562
89	EMC_	226830
90	Chromary	226436
91	Euclidoris	223776
92	MilleGrug	223648
93	jnp_gaming	223182
94	kinas45y5	218254
95	PortlyPete69	217703
96	Zoeyfortnite	216243
