rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2184594
2	beeperbeeper5	2151009
3	_Dean_123	1981429
4	Eraxa	1738828
5	Ezekson	1730151
6	eitanzaki	1492764
7	YungMaki	1453632
8	Di_infiri	1438425
9	Mahoose	1438240
10	rarrq	1372055
11	Spacewardharpy7	1346552
12	Frozil12	1322682
13	SteveCraftBlocks	1293144
14	EveryonesUncle	1123821
15	joethahobo	1072330
16	thewindmillman	1041182
17	Akoot_	1038498
18	thescout7	1020409
19	Legendosh	915730
20	Smoke____	905746
21	claivin	904045
22	kekhon	887508
23	noam464	860220
24	sebastiensaborio	852172
25	HellsSponge	736249
26	TechnoNinja64	688390
27	pintsizedrogue	686978
28	Blackberry1310	684018
29	Werbe	675817
30	TheShyPig	671053
31	TheSecondLord	665418
32	Freak_Genius	656606
33	AssEatrAndLicker	652877
34	Merv__	628673
35	EcksD	607391
36	Arceus1975	587530
37	chipklip	565897
38	EcksDofficial	559190
39	Blaiku	524981
40	Lord_Jord	508218
41	Enderslayerxz3	502142
42	oxfordschool	495000
43	Zythose	487026
44	SammiWolfGirl	454849
45	himak1	446499
46	KarlKaek	420451
47	burbankbuilder28	408480
48	PigDab	405621
49	NomadicRobin_	400040
50	Hyp3rion_	390265
51	m_be9	381234
52	Fullut	363449
53	Xclax101	358286
54	T045RTY	347451
55	Xalithia	339204
56	PlasticOtari	337517
57	ROY4LE	336288
58	Snowflowe	335493
59	500am	334602
60	Historical_Sand	333099
61	Groovy_MoonBird	330803
62	Blu3beast	330107
63	ImpavidArcher	325973
64	Soplight	320159
65	Racengan	301162
66	Rumpletaezer	300433
67	Onennon	295814
68	bloodbiter	295365
69	Skippeh	294521
70	6king6colt6	290661
71	MightyWertu	289175
72	KingMatthew506	286656
73	12Magner05	285853
74	stahouo	285405
75	mwrty	284382
76	Hermanni__	279471
77	RebelAndroid	269134
78	fred870d	260329
79	gcaisawesome	260042
80	Jackattack53	259822
81	Sral7	257808
82	ApophisNova	252943
