rank	username	minecraft:custom/minecraft:jump
1	lordpipe	2527701
2	beeperbeeper5	2352163
3	_Dean_123	1997417
4	Ezekson	1833912
5	Eraxa	1738828
6	SteveCraftBlocks	1642461
7	Mahoose	1594301
8	YungMaki	1520811
9	eitanzaki	1492764
10	Spacewardharpy7	1463497
11	Di_infiri	1438425
12	rarrq	1374167
13	Frozil12	1328789
14	thewindmillman	1302851
15	joethahobo	1152976
16	EveryonesUncle	1123821
17	Akoot_	1084182
18	Smoke____	1034369
19	thescout7	1020409
20	Legendosh	943922
21	claivin	904469
22	kekhon	889641
23	pintsizedrogue	862899
24	Steelynan	862706
25	noam464	860320
26	HellsSponge	740271
27	TheSecondLord	719206
28	Blackberry1310	694202
29	TechnoNinja64	688390
30	Werbe	677308
31	TheShyPig	671053
32	Freak_Genius	657859
33	EcksD	656149
34	Merv__	637266
35	Lord_Jord	635592
36	Arceus1975	611740
37	Enderslayerxz3	579888
38	chipklip	565897
39	EcksDofficial	559964
40	Hyp3rion_	531464
41	Blaiku	524981
42	oxfordschool	496525
43	Zythose	487026
44	PlasticOtari	462493
45	SammiWolfGirl	455239
46	himak1	446499
47	KarlKaek	430613
48	NomadicRobin_	418455
49	500am	415613
50	burbankbuilder28	408480
51	PigDab	408067
52	m_be9	381234
53	Rebytre	368766
54	Jiminie	364001
55	Fullut	363449
56	Xclax101	358286
57	T045RTY	353663
58	ImpavidArcher	353358
59	Xalithia	339204
60	ROY4LE	336288
61	Snowflowe	335493
62	Soplight	335353
63	Historical_Sand	333099
64	Racengan	330848
65	Groovy_MoonBird	330803
66	Blu3beast	330107
67	12Magner05	321301
68	RebelAndroid	316887
69	Jackattack53	313756
70	Rumpletaezer	300433
71	Skippeh	299785
72	Onennon	295814
73	Hermanni__	295499
74	bloodbiter	295365
75	6king6colt6	290661
76	MightyWertu	289175
77	KingMatthew506	286656
78	stahouo	285405
79	mwrty	284382
80	EMC_	271081
81	gcaisawesome	269372
82	Skylord_Luke	262947
83	fred870d	260329
84	Sral7	257808
85	ApophisNova	252943
86	MyNamaSheff	252830
87	Powowowow	244269
88	set67	244026
89	Spenduh	235928
90	Smashic	228771
91	lcvezra	228255
92	WyngGoy	227562
93	Chromary	226463
94	MilleGrug	223883
95	Euclidoris	223776
96	jnp_gaming	223182
97	kinas45y5	218536
98	PortlyPete69	217703
99	Zoeyfortnite	216243
100	RodSerlingCringe	215682
101	DarlaMeow	213788
102	fluddd	212598
103	M_Patata	212088
104	Inchef	209659
105	_stets	209216
106	Kakolbus	206228
107	Franco093	205248
108	Groundler	205120
109	jcool7	204107
110	Segotep999	203789
111	Kowcio_	203344
112	SkateboardR6	201881
113	h2p_emrld	200676
114	CalebDHawk	200518
115	masskedman	198568
116	ooga47	197999
117	MyNameIsJobo	193632
118	MasterNueve	192998
119	Maenara	190591
120	NameGenerat0r	190070
121	El_Jalapeno	188397
122	Deathkob	184362
123	Bumpy419	183225
124	Winklepicker279	182211
125	Hisiste	179361
126	CoffeeNoir	178764
127	__tomato	176212
128	H72l9w	176197
129	Covalents	175450
130	MovingFish7	173752
131	PhantomsGhost_	173419
132	ShedJr_	173124
133	MakeHistory157	172392
134	Warlord324	171164
135	Dreamdbr14	171083
136	SuperPooch06	170564
137	Kyrum2169	168557
138	egglapras	168355
139	_naturell	160566
140	vandmanden	158734
141	teslawolf38	158393
142	Hiryu27	158237
143	Deodorante	157668
144	Cowison	157402
145	The_slideV3	156600
146	censorsheep	150506
147	obzii	149838
148	xxPipperDipperxx	149767
149	Meatlaugh	149428
150	_Bguette_	145145
151	Quotary	142597
152	XboxPanda	140937
153	I_Am_Mushkin	139715
154	fffMike	136732
155	bigstankyy	136669
156	_Virify_	136544
157	Awyrlas	135480
158	Bandito_Roamer	135163
159	Shogunite	128554
160	sp00ky_ghost977	127753
161	SvenskaHugo	127472
162	anbbang	126955
163	youhjjhhhjj	126635
164	alderban107	126155
165	Marbz_	125922
166	awesomeoneme	125522
167	Nycteus_	125186
168	Quaintster	124513
169	LordSpeed37	124492
170	Ssor69	123942
171	Nicserso	123849
172	Dedalus36	122999
173	wwwwinnebagoooo	122997
174	Zaridey	121625
175	Mattesco	120931
176	TooManyDuck	120901
177	RadarHz	120498
178	pixelviolin	119819
179	_Karmaa	118671
180	loveseeker	116527
181	Malorn_Aetherius	115993
182	MattieHD	114214
183	djancak	113567
184	Natty	113209
185	_Boipl_	112661
186	livingdaydreams	112145
187	BlancoFlaco	112098
188	iHuntWeeaboos	110732
189	Comma__	109430
190	impossibleteapot	109350
191	TheDankPlatypus	108947
192	CollinMH06	108908
193	diggydog67	108316
194	FishyBoy3811	108015
195	RobotMinion101	107939
196	Incinere	107935
197	Miko_Fullbuster	107897
198	MyNameIsDakar	107394
199	r123moore	106922
200	Nagasaki_Riku	106712
201	Alteriity	106105
202	wezzzi	106101
203	lillips	103771
204	FelixPSY375	103585
205	_TCARREIRA_	103485
206	_Nuf	102478
207	audiocracked	101961
208	SingedBread	101623
209	CruncyIsTaken	101155
210	yulgur1	99825
211	Drlzyy	99265
212	Swexti	98176
213	Dogcorn69420	95569
214	mariominejedi	95217
215	DanTheBuilderino	94927
216	cedric72	94733
217	Cocoamallows	93942
218	BobDeBouwer1337	93843
219	RoskobiOne	93816
220	Kubelz	92194
221	WET_WET_WET	91726
222	heckface	91673
223	Optiprimus	90260
224	AlexxO_o	89584
225	StinkyDiplomat	88583
226	IAmTheWalrus910	88418
227	XxCookiequeenxX	88394
228	ProfessorBee	88215
229	Mewar	87199
230	eviltunix	86907
231	Kim_Jong_eel	86650
232	SaucyDark	86439
233	Sky_light_KING	86228
234	Typadopoulos	85890
235	Quincannon	85637
236	TheWildMateo	85248
237	WYFYoyo	84256
238	Hpdinosaur	83819
239	Eczbek	83703
240	gabriels543	83661
241	Kamflame10	82985
242	Corbsman	82829
243	slkiey	81018
244	MinttyFressh	80640
245	Mr_Byzantine	80519
246	q_wq	80438
247	AlphaWolfPlaysMC	79942
248	tsitrawhy	79525
249	epiksk8erduck	79353
250	DarkS0L	79297
251	stavgod	79259
252	seanitoo	78981
253	Nicky_H225	78895
254	FirsTimeGamingTV	78646
255	Inbefour	78168
256	titanlax	77555
257	TheSeismicDuck	77483
258	eiC_	77303
259	SellyZ	76996
260	Menthas	76991
261	2blox	76977
262	fkGrim	76923
263	VentiHilton	76399
264	AuroraSkies	75906
265	00000000-0000-0000-0009-01ff0c3e5e4f	75637
266	groofles	75218
267	Vizzoid	75126
268	SSytex_X	74954
269	whoaluv	74894
270	Kubeusz2010	74538
271	Myszoaz	74428
272	YoshikageBites	74301
273	fr_ser	74153
274	thgrocks	73872
275	monky_irl	73232
276	Kkanot	73163
277	diamondgolem35	73116
278	The11thDoctor	72968
279	Wowful	72898
280	2Stout	72668
281	starbits140	72551
282	Leyna3	72498
283	JayToe	72294
284	MeetTheWollo	71667
285	Prodiginus	70998
286	ItsDeltaMC	70761
287	Felenov	70556
288	RatatJuice	70448
289	KG1999	69915
290	CharlieButt	69752
291	Cryptacity	69641
292	AuroraValkyrie	69540
293	Barlycorn	68187
294	Strangemonkey71	67809
295	soundad	67511
296	33sudo	66031
297	ayamefag	65822
298	Lord_Zacler	65285
299	BumbleBeever	64862
300	fw3xywashere	64691
